,sigma,Pd_sv_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
2480,0.2,1,-5,680.0,91.0,17296,job__16_073925__680_000000__91_0,14561026,-3.74658309,647.2037525329398,-3.73218309,16.07392508110609,0.0309621099999999
2481,0.2,1,-5,680.0,91.0,17296,job__16_227010__680_000000__91_0,14561029,-3.73912005,653.3745818244067,-3.72472005,16.227010113148015,0.0316934500000001
2482,0.2,1,-5,680.0,91.0,17296,job__16_380095__680_000000__91_0,14561033,-3.73056875,659.5351585981945,-3.71616875,16.38009497254192,0.0324784999999998
2483,0.2,1,-5,680.0,91.0,17296,job__16_533180__680_000000__91_0,14561035,-3.7210011,665.6965130027562,-3.7066011,16.533179971471505,0.0333064199999997
2484,0.2,1,-5,680.0,91.0,17296,job__16_686265__680_000000__91_0,14561039,-3.71048551,671.8560945153145,-3.69608551,16.686265064426536,0.0341821500000003
2485,0.2,1,-5,680.0,91.0,17296,job__16_839350__680_000000__91_0,14561041,-3.69908769,678.030634140645,-3.68468769,16.83935007265283,0.0351067300000003
2486,0.2,1,-5,700.0,91.0,17296,job__13_777650__700_000000__91_0,14561045,-3.66325724,579.4014034510351,-3.64895724,13.77764995072907,1.212000000005986e-05
2487,0.2,1,-5,700.0,91.0,17296,job__13_930735__700_000000__91_0,14561047,-3.68448354,585.8414628482253,-3.67018354,13.93073492588776,1.2739999999844542e-05
2488,0.2,1,-5,700.0,91.0,17296,job__14_083820__700_000000__91_0,14561048,-3.70281625,592.2768272664421,-3.68851625,14.083819930869728,1.2300000000742273e-06
2489,0.2,1,-5,700.0,91.0,17296,job__14_236905__700_000000__91_0,14561050,-3.71843553,598.7060369892154,-3.70413553,14.236905074072936,0.0259703100000003
2490,0.2,1,-5,700.0,91.0,17296,job__14_389990__700_000000__91_0,14561053,-3.73151053,605.1556349700294,-3.71721053,14.389989939999356,0.0001185600000002
2491,0.2,1,-5,700.0,91.0,17296,job__14_543075__700_000000__91_0,14561055,-3.7422013,611.5888018514513,-3.7279013,14.543074898634806,0.0262924399999997
2492,0.2,1,-5,700.0,91.0,17296,job__14_696160__700_000000__91_0,14561057,-3.75065791,618.021345035836,-3.73635791,14.696159977431396,0.0001204699999997
2493,0.2,1,-5,700.0,91.0,17296,job__14_849245__700_000000__91_0,14561058,-3.7570189,624.4635807375814,-3.7427189,14.84924505609169,0.0268087999999999
2494,0.2,1,-5,700.0,91.0,17296,job__15_002330__700_000000__91_0,14561060,-3.76141446,630.9136166333365,-3.74711446,15.00233007103269,0.02714455
2495,0.2,1,-5,700.0,91.0,17296,job__15_155415__700_000000__91_0,14561062,-3.7639673,637.3376669218959,-3.7496673,15.155414997935566,0.0001225200000001
2496,0.2,1,-5,700.0,91.0,17296,job__15_308500__700_000000__91_0,14561064,-3.76479379,643.7808793066612,-3.75049379,15.308500067444031,0.0001219199999997
2497,0.2,1,-5,700.0,91.0,17296,job__15_461585__700_000000__91_0,14561066,-3.76400168,650.2251612654945,-3.74970168,15.461585051942876,0.0284941900000004
2498,0.2,1,-5,700.0,91.0,17296,job__15_614670__700_000000__91_0,14561068,-3.76169298,656.6533730730084,-3.74739298,15.61466994133548,0.0290369800000003
2499,0.2,1,-5,700.0,91.0,17296,job__15_767755__700_000000__91_0,14561070,-3.75796506,663.0923602421007,-3.74366506,15.767754933808265,0.00584666
2500,0.2,1,-5,700.0,91.0,17296,job__15_920840__700_000000__91_0,14561072,-3.75290885,669.536591774365,-3.73860885,15.920839948218443,0.0302667100000002
2501,0.2,1,-5,700.0,91.0,17296,job__16_073925__700_000000__91_0,14561074,-3.74660879,675.9679751476635,-3.73230879,16.07392508110609,0.0309549500000003
2502,0.2,1,-5,700.0,91.0,17296,job__16_227010__700_000000__91_0,14561076,-3.73913758,682.4063943543475,-3.72483758,16.227010113148015,0.0316935699999998
2503,0.2,1,-5,700.0,91.0,17296,job__16_380095__700_000000__91_0,14561078,-3.73059191,688.8576006773085,-3.71629191,16.38009497254192,0.03247219
2504,0.2,1,-5,700.0,91.0,17296,job__16_533180__700_000000__91_0,14561080,-3.72103069,695.2748672653273,-3.70673069,16.533179971471505,0.0333081499999998
2505,0.2,1,-5,700.0,91.0,17296,job__16_686265__700_000000__91_0,14561082,-3.71052076,701.7186290342914,-3.69622076,16.686265064426536,0.0341846000000001
2506,0.2,1,-5,700.0,91.0,17296,job__16_839350__700_000000__91_0,14561084,-3.69912552,708.162998576113,-3.68482552,16.83935007265283,0.03510969
2507,0.2,1,-5,720.0,91.0,17296,job__13_777650__720_000000__91_0,14561085,-3.66320049,604.4121987178381,-3.64930049,13.77764995072907,0.0001136299999999
2508,0.2,1,-5,720.0,91.0,17296,job__13_930735__720_000000__91_0,14561088,-3.68442588,611.1330836775832,-3.67052588,13.93073492588776,0.0001148699999999
2509,0.2,1,-5,720.0,91.0,17296,job__14_083820__720_000000__91_0,14561089,-3.70275733,617.8388857851484,-3.68885733,14.083819930869728,0.0001162300000001
2510,0.2,1,-5,720.0,91.0,17296,job__14_236905__720_000000__91_0,14561091,-3.71837554,624.5629794670973,-3.70447554,14.236905074072936,0.0043903100000002
2511,0.2,1,-5,720.0,91.0,17296,job__14_389990__720_000000__91_0,14561093,-3.73144927,631.2813059419749,-3.71754927,14.389989939999356,1.4619999999965216e-05
2512,0.2,1,-5,720.0,91.0,17296,job__14_543075__720_000000__91_0,14561095,-3.74213878,637.987500845972,-3.72823878,14.543074898634806,0.0047100499999999
2513,0.2,1,-5,720.0,91.0,17296,job__14_696160__720_000000__91_0,14561097,-3.7505943,644.7013367021821,-3.7366943,14.696159977431396,1.5139999999913556e-05
2514,0.2,1,-5,720.0,91.0,17296,job__14_849245__720_000000__91_0,14561099,-3.75695428,651.4241246013979,-3.74305428,14.84924505609169,0.0268363200000001
2515,0.2,1,-5,720.0,91.0,17296,job__15_002330__720_000000__91_0,14561101,-3.76134877,658.1372942960916,-3.74744877,15.00233007103269,0.0051453399999998
2516,0.2,1,-5,720.0,91.0,17296,job__15_155415__720_000000__91_0,14561104,-3.76390089,664.8432317591839,-3.75000089,15.155414997935566,0.0275635300000001
2517,0.2,1,-5,720.0,91.0,17296,job__15_308500__720_000000__91_0,14561107,-3.76472695,671.5690134041782,-3.75082695,15.308500067444031,0.0280041799999999
2518,0.2,1,-5,720.0,91.0,17296,job__15_461585__720_000000__91_0,14561110,-3.76393423,678.2763123846327,-3.75003423,15.461585051942876,0.02849593
2519,0.2,1,-5,720.0,91.0,17296,job__15_614670__720_000000__91_0,14561113,-3.76161352,684.9922847349486,-3.74771352,15.61466994133548,0.00571519
2520,0.2,1,-5,720.0,91.0,17296,job__15_767755__720_000000__91_0,14561116,-3.75788396,691.7150699801346,-3.74398396,15.767754933808265,0.0058461300000001
2521,0.2,1,-5,720.0,91.0,17296,job__15_920840__720_000000__91_0,14561119,-3.75282691,698.4255644126432,-3.73892691,15.920839948218443,0.03027055
2522,0.2,1,-5,720.0,91.0,17296,job__16_073925__720_000000__91_0,14561122,-3.74652837,705.1465422634363,-3.73262837,16.07392508110609,0.0309632699999999
2523,0.2,1,-5,720.0,91.0,17296,job__16_227010__720_000000__91_0,14561125,-3.73906862,711.858499066445,-3.72516862,16.227010113148015,0.0316995500000003
2524,0.2,1,-5,720.0,91.0,17296,job__16_380095__720_000000__91_0,14561128,-3.73052242,718.5757135027754,-3.71662242,16.38009497254192,0.0324847200000002
2525,0.2,1,-5,720.0,91.0,17296,job__16_533180__720_000000__91_0,14561131,-3.72096082,725.293267654939,-3.70706082,16.533179971471505,0.0333191499999996
2526,0.2,1,-5,720.0,91.0,17296,job__16_686265__720_000000__91_0,14561134,-3.71045025,732.0037620874476,-3.69655025,16.686265064426536,0.0341947099999999
2527,0.2,1,-5,720.0,91.0,17296,job__16_839350__720_000000__91_0,14561137,-3.69905449,738.7234898901364,-3.68515449,16.83935007265283,0.03512007
2528,0.2,1,-5,740.0,91.0,17296,job__13_777650__740_000000__91_0,14561140,-3.66312081,629.7701968361309,-3.64972081,13.77764995072907,1.2139999999938311e-05
2529,0.2,1,-5,740.0,91.0,17296,job__13_930735__740_000000__91_0,14561143,-3.68434445,636.7654474495436,-3.67094445,13.93073492588776,1.2770000000106307e-05
2530,0.2,1,-5,740.0,91.0,17296,job__14_083820__740_000000__91_0,14561146,-3.70267448,643.7636493442556,-3.68927448,14.083819930869728,0.0001153099999999
2531,0.2,1,-5,740.0,91.0,17296,job__14_236905__740_000000__91_0,14561148,-3.71829111,650.7627934195981,-3.70489111,14.236905074072936,1.3399999999830214e-05
2532,0.2,1,-5,740.0,91.0,17296,job__14_389990__740_000000__91_0,14561150,-3.73136333,657.7549759743939,-3.71796333,14.389989939999356,0.0001172699999996
2533,0.2,1,-5,740.0,91.0,17296,job__14_543075__740_000000__91_0,14561152,-3.74205206,664.754534078408,-3.72865206,14.543074898634806,1.4519999999684783e-05
2534,0.2,1,-5,740.0,91.0,17296,job__14_696160__740_000000__91_0,14561154,-3.75050682,671.7442430772946,-3.73710682,14.696159977431396,1.5160000000236096e-05
2535,0.2,1,-5,740.0,91.0,17296,job__14_849245__740_000000__91_0,14561156,-3.75686632,678.7470311357523,-3.74346632,14.84924505609169,0.0001203499999999
2536,0.2,1,-5,740.0,91.0,17296,job__15_002330__740_000000__91_0,14561157,-3.76126414,685.7479905675775,-3.74786414,15.00233007103269,1.644000000000645e-05
2537,0.2,1,-5,740.0,91.0,17296,job__15_155415__740_000000__91_0,14561159,-3.76381196,692.7401731223733,-3.75041196,15.155414997935566,0.0275646100000002
2538,0.2,1,-5,740.0,91.0,17296,job__15_308500__740_000000__91_0,14561162,-3.764633,699.7336402276627,-3.751233,15.308500067444031,0.0280086999999999
2539,0.2,1,-5,740.0,91.0,17296,job__15_461585__740_000000__91_0,14561163,-3.76383662,706.745831514217,-3.75043662,15.461585051942876,0.0284986199999996
2540,0.2,1,-5,740.0,91.0,17296,job__15_614670__740_000000__91_0,14561166,-3.76152481,713.7471970126239,-3.74812481,15.61466994133548,1.865999999983714e-05
2541,0.2,1,-5,740.0,91.0,17296,job__15_767755__740_000000__91_0,14561167,-3.75779443,720.7390610838262,-3.74439443,15.767754933808265,0.0296349099999999
2542,0.2,1,-5,740.0,91.0,17296,job__15_920840__740_000000__91_0,14561169,-3.75273649,727.7262142518754,-3.73933649,15.920839948218443,0.0302779699999997
2543,0.2,1,-5,740.0,91.0,17296,job__16_073925__740_000000__91_0,14561172,-3.74643724,734.7296711258793,-3.73303724,16.07392508110609,0.0309730199999997
2544,0.2,1,-5,740.0,91.0,17296,job__16_227010__740_000000__91_0,14561174,-3.73897681,741.7227560508566,-3.72557681,16.227010113148015,0.0317121199999999
2545,0.2,1,-5,740.0,91.0,17296,job__16_380095__740_000000__91_0,14561176,-3.73043025,748.7274550108749,-3.71703025,16.38009497254192,0.0001148899999998
2546,0.2,1,-5,740.0,91.0,17296,job__16_533180__740_000000__91_0,14561177,-3.7208683,755.7214396520036,-3.7074683,16.533179971471505,0.0333334300000003
2547,0.2,1,-5,740.0,91.0,17296,job__16_686265__740_000000__91_0,14561180,-3.71035772,762.7256608866318,-3.69695772,16.686265064426536,0.0342168499999999
2548,0.2,1,-5,740.0,91.0,17296,job__16_839350__740_000000__91_0,14561182,-3.69896175,769.7222172827776,-3.68556175,16.83935007265283,0.0351442500000001
2549,0.2,1,-5,760.0,91.0,17296,job__13_777650__760_000000__91_0,14561184,-3.66306525,655.4788374287227,-3.65046525,13.77764995072907,1.1569999999849756e-05
2550,0.2,1,-5,760.0,91.0,17296,job__13_930735__760_000000__91_0,14561186,-3.68428765,662.7563918993698,-3.67168765,13.93073492588776,0.00011376
2551,0.2,1,-5,760.0,91.0,17296,job__14_083820__760_000000__91_0,14561187,-3.70261678,670.030535941537,-3.69001678,14.083819930869728,0.0001150499999997
2552,0.2,1,-5,760.0,91.0,17296,job__14_236905__760_000000__91_0,14561189,-3.71823337,677.3256070098239,-3.70563337,14.236905074072936,0.0001159099999998
2553,0.2,1,-5,760.0,91.0,17296,job__14_389990__760_000000__91_0,14561191,-3.73131084,684.6039470733348,-3.71871084,14.389989939999356,0.0261043199999999
2554,0.2,1,-5,760.0,91.0,17296,job__14_543075__760_000000__91_0,14561193,-3.74200276,691.8908729237191,-3.72940276,14.543074898634806,0.00011822
2555,0.2,1,-5,760.0,91.0,17296,job__14_696160__760_000000__91_0,14561195,-3.75045836,699.1708478696765,-3.73785836,14.696159977431396,1.600000000046009e-06
2556,0.2,1,-5,760.0,91.0,17296,job__14_849245__760_000000__91_0,14561197,-3.75681566,706.4489411084026,-3.74421566,14.84924505609169,1.5869999999917894e-05
2557,0.2,1,-5,760.0,91.0,17296,job__15_002330__760_000000__91_0,14561199,-3.76120692,713.7471970126239,-3.74860692,15.00233007103269,0.0271743200000003
2558,0.2,1,-5,760.0,91.0,17296,job__15_155415__760_000000__91_0,14561200,-3.76375387,721.0155366913004,-3.75115387,15.155414997935566,0.02756881
2559,0.2,1,-5,760.0,91.0,17296,job__15_308500__760_000000__91_0,14561201,-3.76457435,728.3048511686358,-3.75197435,15.308500067444031,1.766000000014145e-05
2560,0.2,1,-5,760.0,91.0,17296,job__15_461585__760_000000__91_0,14561202,-3.76377681,735.5839184363517,-3.75117681,15.461585051942876,0.02850623
2561,0.2,1,-5,760.0,91.0,17296,job__15_614670__760_000000__91_0,14561203,-3.76146438,742.8652203972817,-3.74886438,15.61466994133548,0.0290519099999997
2562,0.2,1,-5,760.0,91.0,17296,job__15_767755__760_000000__91_0,14561204,-3.75773399,750.1534838787586,-3.74513399,15.767754933808265,0.0296496799999999
2563,0.2,1,-5,760.0,91.0,17296,job__15_920840__760_000000__91_0,14561206,-3.75267629,757.4352954134381,-3.74007629,15.920839948218443,0.0302933099999997
2564,0.2,1,-5,760.0,91.0,17296,job__16_073925__760_000000__91_0,14561209,-3.74637695,764.7147926340053,-3.73377695,16.07392508110609,0.0309861099999997
2565,0.2,1,-5,760.0,91.0,17296,job__16_227010__760_000000__91_0,14561212,-3.73891678,771.9999562085059,-3.72631678,16.227010113148015,0.03172956
2566,0.2,1,-5,760.0,91.0,17296,job__16_380095__760_000000__91_0,14561215,-3.73037016,779.284612863287,-3.71777016,16.38009497254192,0.0325216199999998
2567,0.2,1,-5,760.0,91.0,17296,job__16_533180__760_000000__91_0,14561217,-3.72080783,786.5627299882825,-3.70820783,16.533179971471505,0.0333548399999998
2568,0.2,1,-5,760.0,91.0,17296,job__16_686265__760_000000__91_0,14561221,-3.71029681,793.8548073107909,-3.69769681,16.686265064426536,0.03423612
2569,0.2,1,-5,760.0,91.0,17296,job__16_839350__760_000000__91_0,14561224,-3.69889991,801.1326776110014,-3.68629991,16.83935007265283,0.0351629599999996
2570,0.2,1,-5,780.0,91.0,17296,job__13_777650__780_000000__91_0,14561227,-3.66297698,681.5101178256594,-3.65137698,13.77764995072907,1.1599999996114718e-06
2571,0.2,1,-5,780.0,91.0,17296,job__13_930735__780_000000__91_0,14561230,-3.68420296,689.0902847906833,-3.67260296,13.93073492588776,0.0258080400000002
2572,0.2,1,-5,780.0,91.0,17296,job__14_083820__780_000000__91_0,14561232,-3.70253576,696.6561385722115,-3.69093576,14.083819930869728,0.0001150500000002
2573,0.2,1,-5,780.0,91.0,17296,job__14_236905__780_000000__91_0,14561234,-3.71815662,704.2358702763244,-3.70655662,14.236905074072936,0.00011611
2574,0.2,1,-5,780.0,91.0,17296,job__14_389990__780_000000__91_0,14561238,-3.73123242,711.7945794092394,-3.71963242,14.389989939999356,1.4080000000138426e-05
2575,0.2,1,-5,780.0,91.0,17296,job__14_543075__780_000000__91_0,14561240,-3.74192447,719.3813814491269,-3.73032447,14.543074898634806,0.0001187100000001
2576,0.2,1,-5,780.0,91.0,17296,job__14_696160__780_000000__91_0,14561242,-3.75037923,726.9465584530191,-3.73877923,14.696159977431396,1.5260000000072438e-05
2577,0.2,1,-5,780.0,91.0,17296,job__14_849245__780_000000__91_0,14561244,-3.75673636,734.5265422899766,-3.74513636,14.84924505609169,0.00498536
2578,0.2,1,-5,780.0,91.0,17296,job__15_002330__780_000000__91_0,14561245,-3.76112659,742.0909867816039,-3.74952659,15.00233007103269,1.6570000000104557e-05
2579,0.2,1,-5,780.0,91.0,17296,job__15_155415__780_000000__91_0,14561249,-3.76367387,749.6589319387291,-3.75207387,15.155414997935566,0.0275736100000001
2580,0.2,1,-5,780.0,91.0,17296,job__15_308500__780_000000__91_0,14561252,-3.7644951,757.2438230770558,-3.7528951,15.308500067444031,0.0280201099999999
2581,0.2,1,-5,780.0,91.0,17296,job__15_461585__780_000000__91_0,14561255,-3.76369844,764.8213890927332,-3.75209844,15.461585051942876,0.0285205199999998
2582,0.2,1,-5,780.0,91.0,17296,job__15_614670__780_000000__91_0,14561257,-3.76138616,772.3832830615828,-3.74978616,15.61466994133548,0.02906296
2583,0.2,1,-5,780.0,91.0,17296,job__15_767755__780_000000__91_0,14561260,-3.75765582,779.9548615857033,-3.74605582,15.767754933808265,0.0296613199999997
2584,0.2,1,-5,780.0,91.0,17296,job__15_920840__780_000000__91_0,14561264,-3.75259769,787.5227350840199,-3.74099769,15.920839948218443,0.0303039599999999
2585,0.2,1,-5,780.0,91.0,17296,job__16_073925__780_000000__91_0,14561267,-3.74629791,795.0976656479615,-3.73469791,16.07392508110609,0.0310046399999999
2586,0.2,1,-5,780.0,91.0,17296,job__16_227010__780_000000__91_0,14561270,-3.73883637,802.6636282447175,-3.72723637,16.227010113148015,0.0317453799999998
2587,0.2,1,-5,780.0,91.0,17296,job__16_380095__780_000000__91_0,14561272,-3.7302882,810.2368947318832,-3.7186882,16.38009497254192,0.0325346699999999
2588,0.2,1,-5,780.0,91.0,17296,job__16_533180__780_000000__91_0,14561275,-3.72072432,817.8195219826665,-3.70912432,16.533179971471505,0.0333666400000001
2589,0.2,1,-5,780.0,91.0,17296,job__16_686265__780_000000__91_0,14561278,-3.71021101,825.3914826870991,-3.69861101,16.686265064426536,0.0342505599999998
2590,0.2,1,-5,780.0,91.0,17296,job__16_839350__780_000000__91_0,14561282,-3.69881302,832.9706942013427,-3.68721302,16.83935007265283,0.0351765800000003
2591,0.2,1,-5,800.0,91.0,17296,job__13_777650__800_000000__91_0,14561285,-3.66283714,707.8930518823043,-3.65243714,13.77764995072907,1.1670000000130187e-05
2592,0.2,1,-5,800.0,91.0,17296,job__13_930735__800_000000__91_0,14561288,-3.68406334,715.7614464994009,-3.67366334,13.93073492588776,0.0001140900000002
2593,0.2,1,-5,800.0,91.0,17296,job__14_083820__800_000000__91_0,14561291,-3.70239602,723.6278532480682,-3.69199602,14.083819930869728,0.0258488299999997
2594,0.2,1,-5,800.0,91.0,17296,job__14_236905__800_000000__91_0,14561294,-3.71801621,731.4938061576149,-3.70761621,14.236905074072936,1.3529999999928322e-05
2595,0.2,1,-5,800.0,91.0,17296,job__14_389990__800_000000__91_0,14561307,-3.73109217,739.3533230445439,-3.72069217,14.389989939999356,1.469999999947902e-06
2596,0.2,1,-5,800.0,91.0,17296,job__14_543075__800_000000__91_0,14561309,-3.74178354,747.2070780324615,-3.73138354,14.543074898634806,0.0001195999999996
2597,0.2,1,-5,800.0,91.0,17296,job__14_696160__800_000000__91_0,14561312,-3.7502398,755.0834533176038,-3.7398398,14.696159977431396,1.6099999999852344e-06
2598,0.2,1,-5,800.0,91.0,17296,job__14_849245__800_000000__91_0,14561313,-3.75659767,762.9443954186135,-3.74619767,14.84924505609169,0.0268338400000001
2599,0.2,1,-5,800.0,91.0,17296,job__15_002330__800_000000__91_0,14561316,-3.76098911,770.8095839675359,-3.75058911,15.00233007103269,0.0051363699999997
2600,0.2,1,-5,800.0,91.0,17296,job__15_155415__800_000000__91_0,14561318,-3.76353739,778.6814261695315,-3.75313739,15.155414997935566,0.0275790799999997
2601,0.2,1,-5,800.0,91.0,17296,job__15_308500__800_000000__91_0,14561320,-3.76435816,786.5502454314192,-3.75395816,15.308500067444031,0.00543271
2602,0.2,1,-5,800.0,91.0,17296,job__15_461585__800_000000__91_0,14561332,-3.76356059,794.412886111594,-3.75316059,15.461585051942876,0.02852406
2603,0.2,1,-5,800.0,91.0,17296,job__15_614670__800_000000__91_0,14561333,-3.76124767,802.2839958013246,-3.75084767,15.61466994133548,0.0290716799999999
2604,0.2,1,-5,800.0,91.0,17296,job__15_767755__800_000000__91_0,14561336,-3.75751526,810.1403942030678,-3.74711526,15.767754933808265,0.0296722700000002
2605,0.2,1,-5,800.0,91.0,17296,job__15_920840__800_000000__91_0,14561337,-3.75245518,818.0166633270123,-3.74205518,15.920839948218443,0.0001230199999997
2606,0.2,1,-5,800.0,91.0,17296,job__16_073925__800_000000__91_0,14561340,-3.74615292,825.8883807896004,-3.73575292,16.07392508110609,0.00012187
2607,0.2,1,-5,800.0,91.0,17296,job__16_227010__800_000000__91_0,14561342,-3.73868922,833.7423480999136,-3.72828922,16.227010113148015,2.0459999999999923e-05
2608,0.2,1,-5,800.0,91.0,17296,job__16_380095__800_000000__91_0,14561344,-3.73013992,841.605538164287,-3.71973992,16.38009497254192,0.00011801
2609,0.2,1,-5,800.0,91.0,17296,job__16_533180__800_000000__91_0,14561347,-3.72057595,849.4737416912275,-3.71017595,16.533179971471505,0.0333805799999997
2610,0.2,1,-5,800.0,91.0,17296,job__16_686265__800_000000__91_0,14561350,-3.71006374,857.3323217055859,-3.69966374,16.686265064426536,0.03426061
2611,0.2,1,-5,800.0,91.0,17296,job__16_839350__800_000000__91_0,14561355,-3.69866766,865.200971109557,-3.68826766,16.83935007265283,0.0351870199999999
2612,0.2,1,-5,820.0,91.0,17296,job__13_777650__820_000000__91_0,14561356,-3.66272411,734.6064498235734,-3.65362411,13.77764995072907,0.0001131
2613,0.2,1,-5,820.0,91.0,17296,job__13_930735__820_000000__91_0,14561358,-3.68395067,742.7682739914354,-3.67485067,13.93073492588776,0.0001148699999999
2614,0.2,1,-5,820.0,91.0,17296,job__14_083820__820_000000__91_0,14561360,-3.70228437,750.9341827113835,-3.69318437,14.083819930869728,0.00011647
2615,0.2,1,-5,820.0,91.0,17296,job__14_236905__820_000000__91_0,14561362,-3.71790578,759.091075691607,-3.70880578,14.236905074072936,0.0001176899999997
2616,0.2,1,-5,820.0,91.0,17296,job__14_389990__820_000000__91_0,14561370,-3.73098376,767.2587679196785,-3.72188376,14.389989939999356,1.4170000000035545e-05
2617,0.2,1,-5,820.0,91.0,17296,job__14_543075__820_000000__91_0,14561373,-3.74167646,775.4150504730145,-3.73257646,14.543074898634806,0.0001207400000002
2618,0.2,1,-5,820.0,91.0,17296,job__14_696160__820_000000__91_0,14561375,-3.75013299,783.5863309495721,-3.74103299,14.696159977431396,0.0048238899999999
2619,0.2,1,-5,820.0,91.0,17296,job__14_849245__820_000000__91_0,14561378,-3.75649021,791.7393331218956,-3.74739021,14.84924505609169,0.0001233699999998
2620,0.2,1,-5,820.0,91.0,17296,job__15_002330__820_000000__91_0,14561380,-3.76088055,799.8986094210101,-3.75178055,15.00233007103269,1.6630000000183998e-05
2621,0.2,1,-5,820.0,91.0,17296,job__15_155415__820_000000__91_0,14561383,-3.76342691,808.06151377906,-3.75432691,15.155414997935566,0.0275812499999998
2622,0.2,1,-5,820.0,91.0,17296,job__15_308500__820_000000__91_0,14561387,-3.7642452,816.2277330205117,-3.7551452,15.308500067444031,0.0280321300000001
2623,0.2,1,-5,820.0,91.0,17296,job__15_461585__820_000000__91_0,14561391,-3.76344493,824.3940239207719,-3.75434493,15.461585051942876,0.0285318999999999
2624,0.2,1,-5,820.0,91.0,17296,job__15_614670__820_000000__91_0,14561394,-3.76112929,832.5537673291568,-3.75202929,15.61466994133548,0.02907722
2625,0.2,1,-5,820.0,91.0,17296,job__15_767755__820_000000__91_0,14561397,-3.7573957,840.7156233453782,-3.7482957,15.767754933808265,0.0296749799999997
2626,0.2,1,-5,820.0,91.0,17296,job__15_920840__820_000000__91_0,14561400,-3.75233498,848.8745307343303,-3.74323498,15.920839948218443,0.0303252599999996
2627,0.2,1,-5,820.0,91.0,17296,job__16_073925__820_000000__91_0,14561402,-3.74603399,857.0434889346857,-3.73693399,16.07392508110609,0.0310162900000001
2628,0.2,1,-5,820.0,91.0,17296,job__16_227010__820_000000__91_0,14561405,-3.73857252,865.200971109557,-3.72947252,16.227010113148015,0.0317605100000002
2629,0.2,1,-5,820.0,91.0,17296,job__16_380095__820_000000__91_0,14561408,-3.73002577,873.36372684193,-3.72092577,16.38009497254192,2.081000000009325e-05
2630,0.2,1,-5,820.0,91.0,17296,job__16_533180__820_000000__91_0,14561411,-3.72046485,881.532557648848,-3.71136485,16.533179971471505,0.0333856400000001
2631,0.2,1,-5,820.0,91.0,17296,job__16_686265__820_000000__91_0,14561414,-3.70995626,889.6951674095739,-3.70085626,16.686265064426536,0.0342659000000002
2632,0.2,1,-5,820.0,91.0,17296,job__16_839350__820_000000__91_0,14561417,-3.69856407,897.8513623799217,-3.68946407,16.83935007265283,0.0351943999999999
2633,0.2,1,-5,840.0,91.0,17296,job__13_777650__840_000000__91_0,14561420,-3.66268835,761.6414153410893,-3.65488835,13.77764995072907,1.178999999984498e-05
2634,0.2,1,-5,840.0,91.0,17296,job__13_930735__840_000000__91_0,14561423,-3.68391693,770.1112131438178,-3.67611693,13.93073492588776,0.0001158299999999
2635,0.2,1,-5,840.0,91.0,17296,job__14_083820__840_000000__91_0,14561425,-3.70225152,778.5719633584625,-3.69445152,14.083819930869728,1.3000000000040757e-05
2636,0.2,1,-5,840.0,91.0,17296,job__14_236905__840_000000__91_0,14561427,-3.71787293,787.0259962233154,-3.71007293,14.236905074072936,1.3999999999292356e-06
2637,0.2,1,-5,840.0,91.0,17296,job__14_389990__840_000000__91_0,14561429,-3.73095039,795.4941777218072,-3.72315039,14.389989939999356,1.4209999999792444e-05
2638,0.2,1,-5,840.0,91.0,17296,job__14_543075__840_000000__91_0,14561431,-3.74164236,803.9638162827391,-3.73384236,14.543074898634806,1.4740000000124098e-05
2639,0.2,1,-5,840.0,91.0,17296,job__14_696160__840_000000__91_0,14561433,-3.75009632,812.4209994811372,-3.74229632,14.696159977431396,0.02653535
2640,0.2,1,-5,840.0,91.0,17296,job__14_849245__840_000000__91_0,14561436,-3.75645098,820.8841728251219,-3.74865098,14.84924505609169,0.0268347100000001
2641,0.2,1,-5,840.0,91.0,17296,job__15_002330__840_000000__91_0,14561440,-3.76083827,829.3381419932562,-3.75303827,15.00233007103269,0.0271853700000002
2642,0.2,1,-5,840.0,91.0,17296,job__15_155415__840_000000__91_0,14561442,-3.76338284,837.806663207581,-3.75558284,15.155414997935566,0.02758035
2643,0.2,1,-5,840.0,91.0,17296,job__15_308500__840_000000__91_0,14561445,-3.76420022,846.2685307688326,-3.75640022,15.308500067444031,0.0280343099999997
2644,0.2,1,-5,840.0,91.0,17296,job__15_461585__840_000000__91_0,14561448,-3.76340084,854.7387824106819,-3.75560084,15.461585051942876,0.0285294799999999
2645,0.2,1,-5,840.0,91.0,17296,job__15_614670__840_000000__91_0,14561451,-3.76108649,863.1889510079342,-3.75328649,15.61466994133548,0.02908065
2646,0.2,1,-5,840.0,91.0,17296,job__15_767755__840_000000__91_0,14561454,-3.75735577,871.6655723216525,-3.74955577,15.767754933808265,0.0296770899999998
2647,0.2,1,-5,840.0,91.0,17296,job__15_920840__840_000000__91_0,14561457,-3.7522977,880.1237348571004,-3.7444977,15.920839948218443,0.0303255199999998
2648,0.2,1,-5,840.0,91.0,17296,job__16_073925__840_000000__91_0,14561459,-3.7459996,888.5890420411614,-3.7381996,16.07392508110609,0.0310223899999999
