,sigma,Pd_sv_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
0,0.2,1,-5,200.0,11.0,56,job__13_777650__200_000000__11_0,14549928,43.87382852,88.32832456799399,67.47742852,13.77764995072907,0.004279520000004311
1,0.2,1,-5,200.0,11.0,56,job__13_930735__200_000000__11_0,14549931,42.91547392,89.64462809917356,66.51907392,13.930734925887759,0.005261979999993116
2,0.2,1,-5,200.0,11.0,56,job__14_083820__200_000000__11_0,14549933,43.30500623,90.53418482344102,66.90860623,14.083819930869728,0.12338905999999383
3,0.2,1,-5,200.0,11.0,56,job__14_236905__200_000000__11_0,14549936,42.82427406,91.65214124718257,66.42787406,14.236905074072935,0.11474896000000001
4,0.2,1,-5,200.0,11.0,56,job__14_389990__200_000000__11_0,14549939,43.85020857,92.31930879038318,67.45380857,14.389989939999356,0.1194899699999965
5,0.2,1,-5,200.0,11.0,56,job__14_543075__200_000000__11_0,14549941,43.37393446,93.45529676934636,66.97753446,14.543074898634806,0.1242071100000004
6,0.2,1,-5,200.0,11.0,56,job__14_696160__200_000000__11_0,14549942,44.02501685,94.24868519909842,67.62861685,14.696159977431396,1.077161910000001
7,0.2,1,-5,200.0,11.0,56,job__14_849245__200_000000__11_0,14549945,43.8655531,95.29451540195342,67.4691531,14.84924505609169,0.12441719999999634
8,0.2,1,-5,200.0,11.0,56,job__15_002330__200_000000__11_0,14549946,43.98745575,96.25018782870022,67.59105575000001,15.00233007103269,0.12594285000000127
9,0.2,1,-5,200.0,11.0,56,job__15_155415__200_000000__11_0,14549948,44.66897668,97.02554470323065,68.27257668,15.155414997935566,0.12827530999999937
10,0.2,1,-5,200.0,11.0,56,job__15_308500__200_000000__11_0,14549950,43.62172801,98.32381667918858,67.22532801,15.308500067444033,0.12148978999999827
11,0.2,1,-5,200.0,11.0,56,job__15_461585__200_000000__11_0,14549951,42.81532156,99.572501878287,66.41892156,15.461585051942876,0.9598907200000042
12,0.2,1,-5,200.0,11.0,56,job__15_614670__200_000000__11_0,14549954,42.99738917,100.49812171299774,66.60098916999999,15.61466994133548,0.9556013099999987
13,0.2,1,-5,200.0,11.0,56,job__15_767755__200_000000__11_0,14549957,43.26709079,101.39969947407964,66.87069079,15.767754933808263,0.11808761999999717
14,0.2,1,-5,200.0,11.0,56,job__15_920840__200_000000__11_0,14549960,43.85332411,102.17505634861007,67.45692411,15.920839948218443,0.9648760600000017
15,0.2,1,-5,200.0,11.0,56,job__16_073925__200_000000__11_0,14549963,43.36197158,103.29301277235162,66.96557158,16.07392508110609,0.9379202200000023
16,0.2,1,-5,200.0,11.0,56,job__16_227010__200_000000__11_0,14549964,43.97313277,104.05935386927122,67.57673277,16.227010113148015,0.11655754000000229
17,0.2,1,-5,200.0,11.0,56,job__16_380095__200_000000__11_0,14549966,43.63154882,105.12321562734786,67.23514882,16.38009497254192,0.11414803999999634
18,0.2,1,-5,200.0,11.0,56,job__16_533180__200_000000__11_0,14549968,43.47852249,106.13298271975958,67.08212249,16.533179971471505,0.007349180000005617
19,0.2,1,-5,200.0,11.0,56,job__16_686265__200_000000__11_0,14549970,43.64706196,107.03456048084148,67.25066196,16.686265064426536,0.11205302000000472
20,0.2,1,-5,200.0,11.0,56,job__16_839350__200_000000__11_0,14549972,42.89369946,108.24267468069121,66.49729946,16.83935007265283,7.140000000305236e-05
21,0.2,1,-5,220.0,11.0,56,job__13_777650__220_000000__11_0,14549973,19.71962008,101.81442524417731,33.41652008,13.77764995072907,0.01999807999999703
22,0.2,1,-5,220.0,11.0,56,job__13_930735__220_000000__11_0,14549975,18.98319269,103.29301277235162,32.680092689999995,13.930734925887759,0.16918744999999902
23,0.2,1,-5,220.0,11.0,56,job__14_083820__220_000000__11_0,14549978,19.16022265,104.32982719759579,32.85712265,14.083819930869728,0.1645398500000006
24,0.2,1,-5,220.0,11.0,56,job__14_236905__220_000000__11_0,14549981,18.68077368,105.664162283997,32.37767368,14.236905074072935,0.015208969999999766
25,0.2,1,-5,220.0,11.0,56,job__14_389990__220_000000__11_0,14549983,18.92345356,106.6198347107438,32.62035356,14.389989939999356,0.14959275000000005
26,0.2,1,-5,220.0,11.0,56,job__14_543075__220_000000__11_0,14549986,18.73268767,107.79188580015027,32.429587670000004,14.543074898634806,0.14069738000000243
27,0.2,1,-5,220.0,11.0,56,job__14_696160__220_000000__11_0,14549990,18.29090131,109.10818933132983,31.98780131,14.696159977431396,0.12931423999999936
28,0.2,1,-5,220.0,11.0,56,job__14_849245__220_000000__11_0,14549993,18.60396226,109.99173553719008,32.30086226,14.84924505609169,0.12900189999999867
29,0.2,1,-5,220.0,11.0,56,job__15_002330__220_000000__11_0,14549996,18.25504862,111.28249436513899,31.95194862,15.00233007103269,0.11754567999999921
30,0.2,1,-5,220.0,11.0,56,job__15_155415__220_000000__11_0,14549998,18.44986488,112.2381667918858,32.14676488,15.155414997935566,0.007880390000000403
31,0.2,1,-5,220.0,11.0,56,job__15_308500__220_000000__11_0,14550001,18.25902727,113.4282494365139,31.95592727,15.308500067444033,0.10341537000000045
32,0.2,1,-5,220.0,11.0,56,job__15_461585__220_000000__11_0,14550003,18.29831409,114.45604808414726,31.99521409,15.461585051942876,0.09881859000000048
33,0.2,1,-5,220.0,11.0,56,job__15_614670__220_000000__11_0,14550006,17.88731839,115.7182569496619,31.58421839,15.61466994133548,0.08966144000000043
34,0.2,1,-5,220.0,11.0,56,job__15_767755__220_000000__11_0,14550010,17.48521351,116.9984973703982,31.18211351,15.767754933808263,0.07926108000000198
35,0.2,1,-5,220.0,11.0,56,job__15_920840__220_000000__11_0,14550012,17.44716717,118.0443275732532,31.14406717,15.920839948218443,0.0016845899999999858
36,0.2,1,-5,220.0,11.0,56,job__16_073925__220_000000__11_0,14550015,17.23834343,119.25244177310293,30.93524343,16.07392508110609,0.0024581499999989376
37,0.2,1,-5,220.0,11.0,56,job__16_227010__220_000000__11_0,14550017,17.39215485,120.22614575507137,31.08905485,16.227010113148015,0.003896189999998967
38,0.2,1,-5,220.0,11.0,56,job__16_380095__220_000000__11_0,14550019,17.221243,121.39819684447784,30.918143,16.38009497254192,0.001693270000000524
39,0.2,1,-5,220.0,11.0,56,job__16_533180__220_000000__11_0,14550021,17.31127301,122.40495867768595,31.00817301,16.533179971471505,0.006068280000000925
40,0.2,1,-5,220.0,11.0,56,job__16_686265__220_000000__11_0,14550023,17.29348779,123.46882043576258,30.99038779,16.686265064426536,0.008257759999999337
41,0.2,1,-5,220.0,11.0,56,job__16_839350__220_000000__11_0,14550024,17.1731412,124.57325319308791,30.8700412,16.83935007265283,0.0017594699999996521
42,0.2,1,-5,240.0,11.0,56,job__13_777650__240_000000__11_0,14550026,5.47958213,116.34936138241923,13.47718213,13.77764995072907,0.028688240000000143
43,0.2,1,-5,240.0,11.0,56,job__13_930735__240_000000__11_0,14550028,5.54916642,117.44928625093914,13.54676642,13.930734925887759,0.00017601999999961038
44,0.2,1,-5,240.0,11.0,56,job__14_083820__240_000000__11_0,14550030,5.19393876,118.96393688955672,13.19153876,14.083819930869728,2.829999999676147e-06
45,0.2,1,-5,240.0,11.0,56,job__14_236905__240_000000__11_0,14550033,5.14009842,120.22614575507137,13.13769842,14.236905074072935,1.3049999999736883e-05
46,0.2,1,-5,240.0,11.0,56,job__14_389990__240_000000__11_0,14550035,5.14886241,121.39819684447784,13.14646241,14.389989939999356,0.04315918000000085
47,0.2,1,-5,240.0,11.0,56,job__14_543075__240_000000__11_0,14550038,5.2253576,122.49511645379414,13.2229576,14.543074898634806,0.013252370000000013
48,0.2,1,-5,240.0,11.0,56,job__14_696160__240_000000__11_0,14550041,4.77121631,124.14049586776859,12.76881631,14.696159977431396,2.76000000010157e-06
49,0.2,1,-5,240.0,11.0,56,job__14_849245__240_000000__11_0,14550054,4.29554541,125.83546205860256,12.293145410000001,14.84924505609169,0.055553620000000414
50,0.2,1,-5,240.0,11.0,56,job__15_002330__240_000000__11_0,14550057,4.61470493,126.68294515401954,12.61230493,15.00233007103269,0.05780384999999999
51,0.2,1,-5,240.0,11.0,56,job__15_155415__240_000000__11_0,14550060,4.64113342,127.92712246431255,12.638733420000001,15.155414997935566,0.016627999999999865
52,0.2,1,-5,240.0,11.0,56,job__15_308500__240_000000__11_0,14550062,4.59363264,129.29752066115702,12.591232640000001,15.308500067444033,0.00020950000000041769
53,0.2,1,-5,240.0,11.0,56,job__15_461585__240_000000__11_0,14550065,4.65748426,130.45154019534183,12.65508426,15.461585051942876,7.704000000074984e-05
54,0.2,1,-5,240.0,11.0,56,job__15_614670__240_000000__11_0,14550067,4.72874793,131.64162283996995,12.72634793,15.61466994133548,0.019145820000000313
55,0.2,1,-5,240.0,11.0,56,job__15_767755__240_000000__11_0,14550070,4.45265754,133.30052592036063,12.450257539999999,15.767754933808263,0.019856780000000462
56,0.2,1,-5,240.0,11.0,56,job__15_920840__240_000000__11_0,14550072,4.65629208,134.26220886551465,12.65389208,15.920839948218443,0.0002122800000003977
57,0.2,1,-5,240.0,11.0,56,job__16_073925__240_000000__11_0,14550074,4.58095711,135.6145755071375,12.57855711,16.07392508110609,0.07842773000000047
58,0.2,1,-5,240.0,11.0,56,job__16_227010__240_000000__11_0,14550076,4.39142601,137.1472577009767,12.38902601,16.227010113148015,0.08024184000000023
59,0.2,1,-5,240.0,11.0,56,job__16_380095__240_000000__11_0,14550078,4.53687715,138.2877535687453,12.53447715,16.38009497254192,0.023019170000000422
60,0.2,1,-5,240.0,11.0,56,job__16_533180__240_000000__11_0,14550079,4.43741807,139.7663410969196,12.43501807,16.533179971471505,0.0845049100000006
61,0.2,1,-5,240.0,11.0,56,job__16_686265__240_000000__11_0,14550081,4.56063776,140.9023290758828,12.55823776,16.686265064426536,0.02417057000000078
62,0.2,1,-5,240.0,11.0,56,job__16_839350__240_000000__11_0,14550083,4.56717331,142.21863260706235,12.56477331,16.83935007265283,0.00015266000000035973
63,0.2,1,-5,260.0,11.0,56,job__13_777650__260_000000__11_0,14550086,-0.38069723,131.11870773854244,3.92500277,13.77764995072907,6.003999999998344e-05
64,0.2,1,-5,260.0,11.0,56,job__13_930735__260_000000__11_0,14550088,-0.51805794,132.79564237415477,3.7876420599999996,13.930734925887759,2.6759999999903528e-05
65,0.2,1,-5,260.0,11.0,56,job__14_083820__260_000000__11_0,14550090,-0.38824676,133.82945154019535,3.91745324,14.083819930869728,0.046868240000000005
66,0.2,1,-5,260.0,11.0,56,job__14_236905__260_000000__11_0,14550093,-0.46436356,135.34410217881293,3.84133644,14.236905074072935,0.04893192000000002
67,0.2,1,-5,260.0,11.0,56,job__14_389990__260_000000__11_0,14550096,-0.63785989,137.1472577009767,3.6678401099999998,14.389989939999356,5.767999999994888e-05
68,0.2,1,-5,260.0,11.0,56,job__14_543075__260_000000__11_0,14550097,-0.64119079,138.6123215627348,3.66450921,14.543074898634806,7.97099999999551e-05
69,0.2,1,-5,260.0,11.0,56,job__14_696160__260_000000__11_0,14550100,-0.59643506,139.91059353869272,3.7092649399999997,14.696159977431396,6.928999999999963e-05
70,0.2,1,-5,260.0,11.0,56,job__14_849245__260_000000__11_0,14550103,-0.57696903,141.31705484598046,3.72873097,14.84924505609169,0.00011676999999998827
71,0.2,1,-5,260.0,11.0,56,job__15_002330__260_000000__11_0,14550106,-0.60394095,142.80465815176558,3.7017590499999997,15.00233007103269,1.3990000000019265e-05
72,0.2,1,-5,260.0,11.0,56,job__15_155415__260_000000__11_0,14550108,-0.70385483,144.4815927873779,3.60184517,15.155414997935566,0.00011235000000009432
73,0.2,1,-5,260.0,11.0,56,job__15_308500__260_000000__11_0,14550111,-0.58473051,145.5815176558978,3.72096949,15.308500067444033,0.00011271000000001585
74,0.2,1,-5,260.0,11.0,56,job__15_461585__260_000000__11_0,14550113,-0.5788372,146.97595792637114,3.7268627999999997,15.461585051942876,0.00011093000000006459
75,0.2,1,-5,260.0,11.0,56,job__15_614670__260_000000__11_0,14550116,-0.69167393,148.72501878287002,3.61402607,15.61466994133548,8.598000000004102e-05
76,0.2,1,-5,260.0,11.0,56,job__15_767755__260_000000__11_0,14550118,-0.65330753,150.04132231404958,3.6523924699999997,15.767754933808263,0.01533763999999993
77,0.2,1,-5,260.0,11.0,56,job__15_920840__260_000000__11_0,14550121,-0.62927315,151.41172051089407,3.67642685,15.920839948218443,0.015821969999999963
78,0.2,1,-5,260.0,11.0,56,job__16_073925__260_000000__11_0,14550124,-0.62145307,152.89030803906837,3.6842469299999996,16.07392508110609,9.16000000000805e-05
79,0.2,1,-5,260.0,11.0,56,job__16_227010__260_000000__11_0,14550127,-0.54802369,154.15702479338842,3.75767631,16.227010113148015,9.12099999998972e-05
80,0.2,1,-5,260.0,11.0,56,job__16_380095__260_000000__11_0,14550129,-0.67325939,155.9601803155522,3.6324406099999997,16.38009497254192,5.240000000017453e-06
81,0.2,1,-5,260.0,11.0,56,job__16_533180__260_000000__11_0,14550131,-0.77020331,157.79939894815928,3.53549669,16.533179971471505,0.00011112999999995932
82,0.2,1,-5,260.0,11.0,56,job__16_686265__260_000000__11_0,14550134,-0.61415682,158.809166040571,3.69154318,16.686265064426536,0.00010944000000001619
83,0.2,1,-5,260.0,11.0,56,job__16_839350__260_000000__11_0,14550137,-0.50655235,160.03531179564237,3.79914765,16.83935007265283,0.0001183799999999735
84,0.2,1,-5,280.0,11.0,56,job__13_777650__280_000000__11_0,14550140,-2.4303365,146.519158527423,-0.37983650000000013,13.77764995072907,1.1480345299999999
85,0.2,1,-5,280.0,11.0,56,job__13_930735__280_000000__11_0,14550142,-2.49966742,148.36438767843725,-0.4491674200000002,13.930734925887759,1.15282764
86,0.2,1,-5,280.0,11.0,56,job__14_083820__280_000000__11_0,14550145,-2.54427822,150.04132231404958,-0.4937782199999998,14.083819930869728,6.842999999978616e-05
87,0.2,1,-5,280.0,11.0,56,job__14_236905__280_000000__11_0,14550148,-2.52636704,151.41172051089407,-0.4758670399999998,14.236905074072935,7.275999999967198e-05
88,0.2,1,-5,280.0,11.0,56,job__14_389990__280_000000__11_0,14550150,-2.51405683,152.89030803906837,-0.4635568299999999,14.389989939999356,7.708000000006265e-05
89,0.2,1,-5,280.0,11.0,56,job__14_543075__280_000000__11_0,14550153,-2.56633858,154.7160030052592,-0.51583858,14.543074898634806,8.329000000006914e-05
90,0.2,1,-5,280.0,11.0,56,job__14_696160__280_000000__11_0,14550156,-2.59799706,156.46506386175807,-0.54749706,14.696159977431396,8.98199999999072e-05
91,0.2,1,-5,280.0,11.0,56,job__14_849245__280_000000__11_0,14550158,-2.6221514,158.25018782870023,-0.5716513999999999,14.84924505609169,9.496999999969447e-05
92,0.2,1,-5,280.0,11.0,56,job__15_002330__280_000000__11_0,14550161,-2.57884587,159.60255447032307,-0.5283458699999999,15.00233007103269,0.0001001099999999866
