,sigma,Pb_d,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
809,0.2,1,-5,960.0,11.0,56,job__32_320909__960_000000__11_0,14555546,-3.56369281,2183.045078888054,-3.56339281,32.32090894216323,2.2990000000167043e-05
810,0.2,1,-5,960.0,11.0,56,job__32_640918__960_000000__11_0,14555553,-3.56246878,2204.3944402704733,-3.56216878,32.640917926556206,0.0015821300000000704
811,0.2,1,-5,960.0,11.0,56,job__32_960927__960_000000__11_0,14555562,-3.56054833,2226.329827197596,-3.56024833,32.96092694820336,0.0014946399999997695
812,0.2,1,-5,960.0,11.0,56,job__33_280936__960_000000__11_0,14555573,-3.55797001,2248.1119459053343,-3.55767001,33.28093585488319,5.3869999999900386e-05
813,0.2,1,-5,960.0,11.0,56,job__33_600945__960_000000__11_0,14555583,-3.55476931,2268.786626596544,-3.55446931,33.60094497602181,0.001328219999999991
814,0.2,1,-5,960.0,11.0,56,job__33_920954__960_000000__11_0,14555591,-3.55098477,2290.334335086401,-3.5506847699999997,33.92095391909316,0.001244639999999908
815,0.2,1,-5,960.0,11.0,56,job__34_240963__960_000000__11_0,14555599,-3.54664378,2312.513148009016,-3.54634378,34.24096311123453,0.0011676099999999856
816,0.2,1,-5,960.0,11.0,56,job__34_560972__960_000000__11_0,14555608,-3.5417775,2333.844477836213,-3.5414774999999996,34.56097219244739,0.0010953000000002433
817,0.2,1,-5,960.0,11.0,56,job__34_880981__960_000000__11_0,14555616,-3.53641796,2355.9256198347107,-3.53611796,34.88098117400507,0.0010213800000000717
818,0.2,1,-5,960.0,11.0,56,job__35_200990__960_000000__11_0,14555626,-3.53059241,2378.023290758828,-3.53029241,35.20099001770926,0.0001081300000000951
819,0.2,1,-5,980.0,11.0,56,job__28_800810__980_000000__11_0,14555634,-3.51646807,2006.6243425995492,-3.51616807,28.800810132360436,0.0029717799999997574
820,0.2,1,-5,980.0,11.0,56,job__29_120819__980_000000__11_0,14555641,-3.52646789,2028.4665664913598,-3.52616789,29.120818939160543,0.002816390000000002
821,0.2,1,-5,980.0,11.0,56,job__29_440828__980_000000__11_0,14555650,-3.53513579,2051.4387678437265,-3.53483579,29.440828149658053,0.002671050000000008
822,0.2,1,-5,980.0,11.0,56,job__29_760837__980_000000__11_0,14555659,-3.54255127,2073.4057099924867,-3.54225127,29.76083694084091,0.002531589999999806
823,0.2,1,-5,980.0,11.0,56,job__30_080846__980_000000__11_0,14555665,-3.54878227,2095.38317054846,-3.5484822699999996,30.080846067068347,0.0024025900000004263
824,0.2,1,-5,980.0,11.0,56,job__30_400855__980_000000__11_0,14555672,-3.5538442,2117.9045830202854,-3.5535441999999997,30.40085492318715,0.0023124900000000004
825,0.2,1,-5,980.0,11.0,56,job__30_720864__980_000000__11_0,14555680,-3.55778014,2139.704733283246,-3.55748014,30.720864044920372,0.0021940199999996857
826,0.2,1,-5,980.0,11.0,56,job__31_040873__980_000000__11_0,14555687,-3.56072603,2163.114199849737,-3.56042603,31.04087286482069,0.00208143999999999
827,0.2,1,-5,980.0,11.0,56,job__31_360882__980_000000__11_0,14555696,-3.56273609,2184.9564237415475,-3.56243609,31.360881886549734,0.0019733699999999743
828,0.2,1,-5,980.0,11.0,56,job__31_680891__980_000000__11_0,14555705,-3.56386571,2206.5221637866266,-3.5635657099999998,31.68089116735626,0.00186578000000015
829,0.2,1,-5,980.0,11.0,56,job__32_000900__980_000000__11_0,14555713,-3.56416493,2229.0525920360633,-3.56386493,32.000899882353664,0.0017673500000001674
830,0.2,1,-5,980.0,11.0,56,job__32_320909__980_000000__11_0,14555721,-3.5636792,2251.5018782870025,-3.5633792,32.32090894216323,0.001673609999999659
831,0.2,1,-5,980.0,11.0,56,job__32_640918__980_000000__11_0,14555729,-3.56245506,2273.420736288505,-3.56215506,32.640917926556206,0.0015807799999998373
832,0.2,1,-5,980.0,11.0,56,job__32_960927__980_000000__11_0,14555739,-3.56053486,2295.9421487603304,-3.56023486,32.96092694820336,0.0014948799999996432
833,0.2,1,-5,980.0,11.0,56,job__33_280936__980_000000__11_0,14555746,-3.55795663,2318.3553719008264,-3.55765663,33.28093585488319,0.0014050399999998575
834,0.2,1,-5,980.0,11.0,56,job__33_600945__980_000000__11_0,14555761,-3.55475574,2340.864763335838,-3.55445574,33.60094497602181,0.00132817999999979
835,0.2,1,-5,980.0,11.0,56,job__33_920954__980_000000__11_0,14555769,-3.55097108,2362.5702479338843,-3.55067108,33.92095391909316,0.0012455500000001507
836,0.2,1,-5,980.0,11.0,56,job__34_240963__980_000000__11_0,14555777,-3.54663005,2385.4162283996993,-3.54633005,34.24096311123453,8.246000000022846e-05
837,0.2,1,-5,980.0,11.0,56,job__34_560972__980_000000__11_0,14555787,-3.54176383,2408.2081141998497,-3.5414638299999996,34.56097219244739,9.148000000003265e-05
838,0.2,1,-5,980.0,11.0,56,job__34_880981__980_000000__11_0,14555795,-3.53640416,2430.122464312547,-3.53610416,34.88098117400507,0.001021559999999866
839,0.2,1,-5,980.0,11.0,56,job__35_200990__980_000000__11_0,14555802,-3.53057854,2452.1074380165287,-3.53027854,35.20099001770926,0.0009553399999999712
840,0.2,1,-5,1000.0,11.0,56,job__28_800810__1000_000000__11_0,14555811,-3.51644973,2068.0503380916603,-3.51614973,28.800810132360436,0.00012137999999994875
841,0.2,1,-5,1000.0,11.0,56,job__29_120819__1000_000000__11_0,14555820,-3.52644945,2091.1667918858,-3.5261494499999997,29.120818939160543,0.0028172100000003475
842,0.2,1,-5,1000.0,11.0,56,job__29_440828__1000_000000__11_0,14555833,-3.53511689,2113.8294515401954,-3.5348168899999997,29.440828149658053,0.0026686700000002617
843,0.2,1,-5,1000.0,11.0,56,job__29_760837__1000_000000__11_0,14555838,-3.54253225,2137.144252441773,-3.5422322499999996,29.76083694084091,0.0025311800000000773
844,0.2,1,-5,1000.0,11.0,56,job__30_080846__1000_000000__11_0,14555846,-3.54876298,2159.6521412471825,-3.5484629799999996,30.080846067068347,0.0024023100000003517
845,0.2,1,-5,1000.0,11.0,56,job__30_400855__1000_000000__11_0,14555854,-3.55382475,2183.045078888054,-3.55352475,30.40085492318715,0.0023093799999998055
846,0.2,1,-5,1000.0,11.0,56,job__30_720864__1000_000000__11_0,14555863,-3.55776066,2206.161532682194,-3.55746066,30.720864044920372,0.0021921599999998875
847,0.2,1,-5,1000.0,11.0,56,job__31_040873__1000_000000__11_0,14555875,-3.56070632,2229.0525920360633,-3.56040632,31.04087286482069,2.2369999999938273e-05
848,0.2,1,-5,1000.0,11.0,56,job__31_360882__1000_000000__11_0,14555881,-3.56271666,2251.5018782870025,-3.56241666,31.360881886549734,0.0019716500000002135
849,0.2,1,-5,1000.0,11.0,56,job__31_680891__1000_000000__11_0,14555890,-3.56384606,2275.1878287002255,-3.5635460599999997,31.68089116735626,1.9299999998168005e-06
850,0.2,1,-5,1000.0,11.0,56,job__32_000900__1000_000000__11_0,14555897,-3.5641447,2297.528925619835,-3.5638446999999998,32.000899882353664,0.0017692600000001057
851,0.2,1,-5,1000.0,11.0,56,job__32_320909__1000_000000__11_0,14555903,-3.56365897,2321.060105184072,-3.56335897,32.32090894216323,0.0016721600000000336
852,0.2,1,-5,1000.0,11.0,56,job__32_640918__1000_000000__11_0,14555915,-3.56243477,2344.128474830954,-3.5621347699999997,32.640917926556206,0.0015794800000001885
853,0.2,1,-5,1000.0,11.0,56,job__32_960927__1000_000000__11_0,14555923,-3.56051438,2366.1404958677685,-3.5602143799999997,32.96092694820336,4.4179999999727215e-05
854,0.2,1,-5,1000.0,11.0,56,job__33_280936__1000_000000__11_0,14555931,-3.55793614,2389.8880540946657,-3.5576361399999996,33.28093585488319,0.0014087400000000194
855,0.2,1,-5,1000.0,11.0,56,job__33_600945__1000_000000__11_0,14555939,-3.5547352,2412.679939894816,-3.5544352,33.60094497602181,6.402999999988168e-05
856,0.2,1,-5,1000.0,11.0,56,job__33_920954__1000_000000__11_0,14555947,-3.5509506,2435.7663410969194,-3.5506506,33.92095391909316,0.0012463499999997296
857,0.2,1,-5,1000.0,11.0,56,job__34_240963__1000_000000__11_0,14555957,-3.54660953,2458.8332081142,-3.54630953,34.24096311123453,8.257000000000403e-05
858,0.2,1,-5,1000.0,11.0,56,job__34_560972__1000_000000__11_0,14555965,-3.54174322,2481.4988730277987,-3.5414432199999997,34.56097219244739,0.0010923900000001652
859,0.2,1,-5,1000.0,11.0,56,job__34_880981__1000_000000__11_0,14555973,-3.53638362,2504.4259954921113,-3.53608362,34.88098117400507,0.0010187500000000682
860,0.2,1,-5,1000.0,11.0,56,job__35_200990__1000_000000__11_0,14555981,-3.53055806,2527.5845229151014,-3.53025806,35.20099001770926,0.0009494599999997355
861,0.2,1,-5,1020.0,11.0,56,job__28_800810__1020_000000__11_0,14555988,-3.51642622,2130.9413974455297,-3.51612622,28.800810132360436,0.0029689099999998803
862,0.2,1,-5,1020.0,11.0,56,job__29_120819__1020_000000__11_0,14555998,-3.52642556,2153.2644628099174,-3.5261255599999997,29.120818939160543,1.4200000002517754e-06
863,0.2,1,-5,1020.0,11.0,56,job__29_440828__1020_000000__11_0,14556005,-3.53509292,2176.968444778362,-3.5347929199999997,29.440828149658053,0.002673560000000297
864,0.2,1,-5,1020.0,11.0,56,job__29_760837__1020_000000__11_0,14556014,-3.54250814,2201.671675432006,-3.5422081399999996,29.76083694084091,0.002530960000000082
865,0.2,1,-5,1020.0,11.0,56,job__30_080846__1020_000000__11_0,14556022,-3.54873882,2224.7340345604807,-3.54843882,30.080846067068347,0.0024001600000000956
866,0.2,1,-5,1020.0,11.0,56,job__30_400855__1020_000000__11_0,14556029,-3.5538005,2249.734785875282,-3.5535004999999997,30.40085492318715,1.1999999998124622e-06
867,0.2,1,-5,1020.0,11.0,56,job__30_720864__1020_000000__11_0,14556039,-3.55773683,2272.7896318557478,-3.55743683,30.720864044920372,3.524999999982015e-05
868,0.2,1,-5,1020.0,11.0,56,job__31_040873__1020_000000__11_0,14556049,-3.56068224,2295.9421487603304,-3.56038224,31.04087286482069,2.301999999998472e-05
869,0.2,1,-5,1020.0,11.0,56,job__31_360882__1020_000000__11_0,14556058,-3.56269195,2319.8519909842225,-3.56239195,31.360881886549734,0.0019708899999999474
870,0.2,1,-5,1020.0,11.0,56,job__31_680891__1020_000000__11_0,14556066,-3.56382122,2344.128474830954,-3.5635212199999997,31.68089116735626,0.0018658099999999678
871,0.2,1,-5,1020.0,11.0,56,job__32_000900__1020_000000__11_0,14556073,-3.56411976,2366.7896318557478,-3.56381976,32.000899882353664,0.001766369999999906
872,0.2,1,-5,1020.0,11.0,56,job__32_320909__1020_000000__11_0,14556080,-3.56363396,2391.114199849737,-3.56333396,32.32090894216323,0.0016711799999997723
873,0.2,1,-5,1020.0,11.0,56,job__32_640918__1020_000000__11_0,14556087,-3.56240973,2413.9421487603304,-3.56210973,32.640917926556206,0.0015831999999997848
874,0.2,1,-5,1020.0,11.0,56,job__32_960927__1020_000000__11_0,14556094,-3.5604894,2438.2727272727275,-3.5601893999999996,32.96092694820336,0.0014939500000004102
875,0.2,1,-5,1020.0,11.0,56,job__33_280936__1020_000000__11_0,14556101,-3.5579111,2461.5018782870025,-3.5576111,33.28093585488319,0.0014057599999999226
876,0.2,1,-5,1020.0,11.0,56,job__33_600945__1020_000000__11_0,14556108,-3.55471014,2485.4297520661157,-3.55441014,33.60094497602181,0.0013223099999999377
877,0.2,1,-5,1020.0,11.0,56,job__33_920954__1020_000000__11_0,14556117,-3.5509255,2508.717505634861,-3.5506254999999998,33.92095391909316,0.0012452000000000574
878,0.2,1,-5,1020.0,11.0,56,job__34_240963__1020_000000__11_0,14556124,-3.54658443,2532.7595792637117,-3.5462844299999996,34.24096311123453,0.0011701400000001527
879,0.2,1,-5,1020.0,11.0,56,job__34_560972__1020_000000__11_0,14556132,-3.54171819,2556.1329827197596,-3.54141819,34.56097219244739,0.0010919099999999737
880,0.2,1,-5,1020.0,11.0,56,job__34_880981__1020_000000__11_0,14556137,-3.53635856,2579.5920360631103,-3.53605856,34.88098117400507,0.001022780000000001
881,0.2,1,-5,1020.0,11.0,56,job__35_200990__1020_000000__11_0,14556140,-3.53053306,2603.7062359128477,-3.5302330599999996,35.20099001770926,0.0009506700000003754
882,0.2,1,-5,1040.0,11.0,56,job__28_800810__1040_000000__11_0,14556144,-3.51640047,2193.7918858001503,-3.51620047,28.800810132360436,0.002971220000000052
883,0.2,1,-5,1040.0,11.0,56,job__29_120819__1040_000000__11_0,14556147,-3.52639975,2216.764087152517,-3.52619975,29.120818939160543,0.002816010000000091
884,0.2,1,-5,1040.0,11.0,56,job__29_440828__1040_000000__11_0,14556150,-3.53506708,2242.846731780616,-3.53486708,29.440828149658053,0.00266847999999964
885,0.2,1,-5,1040.0,11.0,56,job__29_760837__1040_000000__11_0,14556156,-3.54248189,2266.8031555221637,-3.54228189,29.76083694084091,0.0025319900000000395
886,0.2,1,-5,1040.0,11.0,56,job__30_080846__1040_000000__11_0,14556161,-3.548713,2290.334335086401,-3.548513,30.080846067068347,0.0023991600000004
887,0.2,1,-5,1040.0,11.0,56,job__30_400855__1040_000000__11_0,14556168,-3.55377485,2315.7588279489105,-3.55357485,30.40085492318715,0.0023115300000000616
888,0.2,1,-5,1040.0,11.0,56,job__30_720864__1040_000000__11_0,14556176,-3.55771044,2339.5123966942147,-3.55751044,30.720864044920372,0.002194869999999849
889,0.2,1,-5,1040.0,11.0,56,job__31_040873__1040_000000__11_0,14556182,-3.56065575,2363.8685199098422,-3.56045575,31.04087286482069,0.0020781799999998185
890,0.2,1,-5,1040.0,11.0,56,job__31_360882__1040_000000__11_0,14556189,-3.56266543,2388.481592787378,-3.56246543,31.360881886549734,0.0019721499999998393
891,0.2,1,-5,1040.0,11.0,56,job__31_680891__1040_000000__11_0,14556196,-3.56379464,2412.679939894816,-3.56359464,31.68089116735626,0.0018668900000000654
892,0.2,1,-5,1040.0,11.0,56,job__32_000900__1040_000000__11_0,14556206,-3.56409316,2436.397445529677,-3.56389316,32.000899882353664,1.4300000001910007e-06
893,0.2,1,-5,1040.0,11.0,56,job__32_320909__1040_000000__11_0,14556215,-3.56360738,2461.2854996243427,-3.56340738,32.32090894216323,0.001673779999999958
894,0.2,1,-5,1040.0,11.0,56,job__32_640918__1040_000000__11_0,14556223,-3.56238313,2486.295266716754,-3.56218313,32.640917926556206,0.0015821699999998273
895,0.2,1,-5,1040.0,11.0,56,job__32_960927__1040_000000__11_0,14556231,-3.56046271,2510.3403456048086,-3.56026271,32.96092694820336,4.38799999997741e-05
896,0.2,1,-5,1040.0,11.0,56,job__33_280936__1040_000000__11_0,14556237,-3.55788449,2535.4462809917354,-3.55768449,33.28093585488319,0.001407759999999758
897,0.2,1,-5,1040.0,11.0,56,job__33_600945__1040_000000__11_0,14556249,-3.55468349,2559.0180315552216,-3.55448349,33.60094497602181,0.0013236199999999698
898,0.2,1,-5,1040.0,11.0,56,job__33_920954__1040_000000__11_0,14556256,-3.55089886,2583.2344102178813,-3.5506988600000002,33.92095391909316,7.284000000007396e-05
899,0.2,1,-5,1040.0,11.0,56,job__34_240963__1040_000000__11_0,14556264,-3.5465578,2607.8895567242675,-3.5463578,34.24096311123453,0.0011676800000000043
900,0.2,1,-5,1040.0,11.0,56,job__34_560972__1040_000000__11_0,14556272,-3.54169159,2631.9977460555974,-3.54149159,34.56097219244739,0.0010937399999999542
901,0.2,1,-5,1040.0,11.0,56,job__34_880981__1040_000000__11_0,14556281,-3.536332,2656.8587528174303,-3.536132,34.88098117400507,0.0010207100000001468
902,0.2,1,-5,1040.0,11.0,56,job__35_200990__1040_000000__11_0,14556292,-3.53050649,2681.0210368144253,-3.53030649,35.20099001770926,0.0009515200000000945
903,0.2,1,-5,1060.0,11.0,56,job__28_800810__1060_000000__11_0,14556300,-3.51637521,2257.174305033809,-3.51617521,28.800810132360436,0.00012201000000011675
904,0.2,1,-5,1060.0,11.0,56,job__29_120819__1060_000000__11_0,14556304,-3.52637383,2282.0398196844476,-3.52617383,29.120818939160543,0.0028145200000002646
905,0.2,1,-5,1060.0,11.0,56,job__29_440828__1060_000000__11_0,14556310,-3.53504113,2307.0495867768595,-3.53484113,29.440828149658053,0.002672229999999942
906,0.2,1,-5,1060.0,11.0,56,job__29_760837__1060_000000__11_0,14556317,-3.54245672,2332.762584522915,-3.54225672,29.76083694084091,0.002528389999999714
907,0.2,1,-5,1060.0,11.0,56,job__30_080846__1060_000000__11_0,14556325,-3.5486878,2357.24192336589,-3.5484878,30.080846067068347,5.899999999670058e-07
908,0.2,1,-5,1060.0,11.0,56,job__30_400855__1060_000000__11_0,14556334,-3.55374954,2381.737791134485,-3.55354954,30.40085492318715,0.002310239999999908
909,0.2,1,-5,1060.0,11.0,56,job__30_720864__1060_000000__11_0,14556339,-3.55768516,2408.2081141998497,-3.55748516,30.720864044920372,0.002192060000000051
910,0.2,1,-5,1060.0,11.0,56,job__31_040873__1060_000000__11_0,14556348,-3.5606304,2432.160030052592,-3.5604304,31.04087286482069,0.002078749999999907
911,0.2,1,-5,1060.0,11.0,56,job__31_360882__1060_000000__11_0,14556357,-3.56264006,2457.679188580015,-3.56244006,31.360881886549734,0.0019661799999997065
912,0.2,1,-5,1060.0,11.0,56,job__31_680891__1060_000000__11_0,14556368,-3.5637692,2482.2561983471073,-3.5635692,31.68089116735626,0.001863170000000025
913,0.2,1,-5,1060.0,11.0,56,job__32_000900__1060_000000__11_0,14556377,-3.56406772,2507.3471074380163,-3.56386772,32.000899882353664,0.0017675799999996578
914,0.2,1,-5,1060.0,11.0,56,job__32_320909__1060_000000__11_0,14556382,-3.56358189,2532.7595792637117,-3.56338189,32.32090894216323,0.0016754899999997797
915,0.2,1,-5,1060.0,11.0,56,job__32_640918__1060_000000__11_0,14556391,-3.56235762,2558.152516904583,-3.56215762,32.640917926556206,0.0015788200000002028
916,0.2,1,-5,1060.0,11.0,56,job__32_960927__1060_000000__11_0,14556399,-3.56043718,2581.809917355372,-3.56023718,32.96092694820336,4.4240000000250745e-05
917,0.2,1,-5,1060.0,11.0,56,job__33_280936__1060_000000__11_0,14556410,-3.55785893,2607.8895567242675,-3.55765893,33.28093585488319,0.0014054699999999087
918,0.2,1,-5,1060.0,11.0,56,job__33_600945__1060_000000__11_0,14556417,-3.554658,2633.1878287002255,-3.554458,33.60094497602181,6.38699999999659e-05
919,0.2,1,-5,1060.0,11.0,56,job__33_920954__1060_000000__11_0,14556425,-3.55087336,2658.265214124718,-3.5506733600000002,33.92095391909316,0.0012449999999999406
920,0.2,1,-5,1060.0,11.0,56,job__34_240963__1060_000000__11_0,14556432,-3.54653231,2683.27498121713,-3.54633231,34.24096311123453,0.0011671500000001167
921,0.2,1,-5,1060.0,11.0,56,job__34_560972__1060_000000__11_0,14556441,-3.54166612,2708.3448534936138,-3.54146612,34.56097219244739,9.119999999995798e-05
922,0.2,1,-5,1060.0,11.0,56,job__34_880981__1060_000000__11_0,14556450,-3.53630657,2734.021788129226,-3.53610657,34.88098117400507,0.001021350000000254
923,0.2,1,-5,1060.0,11.0,56,job__35_200990__1060_000000__11_0,14556458,-3.53048108,2758.526671675432,-3.53028108,35.20099001770926,0.0009536100000002712
924,0.2,1,-5,1080.0,11.0,56,job__28_800810__1080_000000__11_0,14556465,-3.5163529,2321.060105184072,-3.5161529,28.800810132360436,0.0029686700000000066
925,0.2,1,-5,1080.0,11.0,56,job__29_120819__1080_000000__11_0,14556473,-3.52635143,2346.364387678437,-3.52615143,29.120818939160543,0.0028181400000000245
926,0.2,1,-5,1080.0,11.0,56,job__29_440828__1080_000000__11_0,14556481,-3.5350187,2372.289256198347,-3.5348187,29.440828149658053,0.0026682000000000095
927,0.2,1,-5,1080.0,11.0,56,job__29_760837__1080_000000__11_0,14556490,-3.54243424,2398.579263711495,-3.54223424,29.76083694084091,0.0025301899999998767
928,0.2,1,-5,1080.0,11.0,56,job__30_080846__1080_000000__11_0,14556498,-3.54866527,2424.0277986476335,-3.54846527,30.080846067068347,6.379999999994723e-05
929,0.2,1,-5,1080.0,11.0,56,job__30_400855__1080_000000__11_0,14556507,-3.55372701,2450.0338091660406,-3.55352701,30.40085492318715,0.0023125300000002014
930,0.2,1,-5,1080.0,11.0,56,job__30_720864__1080_000000__11_0,14556514,-3.55766254,2475.8189331329827,-3.55746254,30.720864044920372,0.0021907699999998975
931,0.2,1,-5,1080.0,11.0,56,job__31_040873__1080_000000__11_0,14556521,-3.56060776,2501.045078888054,-3.56040776,31.04087286482069,0.002078910000000267
932,0.2,1,-5,1080.0,11.0,56,job__31_360882__1080_000000__11_0,14556530,-3.56261738,2527.422238918107,-3.56241738,31.360881886549734,0.0019687900000002756
