,sigma,Ca_sv_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
1324,0.2,1,-5,300.0,29.0,680,job__39_607464__300_000000__29_0,14546810,-6.83709068,467.32531059084016,-6.77459068,39.60746399404696,0.0001213399999997
1325,0.2,1,-5,300.0,29.0,680,job__40_028820__300_000000__29_0,14546819,-6.83989727,472.2914018614949,-6.77739727,40.02881987966087,0.1507006400000001
1326,0.2,1,-5,300.0,29.0,680,job__40_450176__300_000000__29_0,14546833,-6.84214301,477.25396695231456,-6.77964301,40.45017602158933,0.1527325299999997
1327,0.2,1,-5,300.0,29.0,680,job__40_871532__300_000000__29_0,14546842,-6.84386436,482.2419533396203,-6.78136436,40.8715321241908,0.1547362599999999
1328,0.2,1,-5,300.0,29.0,680,job__41_292888__300_000000__29_0,14546850,-6.84503502,487.1722907868301,-6.78253502,41.29288795993463,0.1567164600000001
1329,0.2,1,-5,300.0,29.0,680,job__41_714244__300_000000__29_0,14546859,-6.84576008,492.1843864037066,-6.78326008,41.71424377296478,0.0162056700000006
1330,0.2,1,-5,300.0,29.0,680,job__42_135600__300_000000__29_0,14546887,-6.84601063,497.2052564680799,-6.78351063,42.135599785982734,0.1606194199999997
1331,0.2,1,-5,300.0,29.0,680,job__42_556956__300_000000__29_0,14546896,-6.84572666,502.1155028906474,-6.78322666,42.55695614977552,0.0165353999999995
1332,0.2,1,-5,300.0,29.0,680,job__42_978312__300_000000__29_0,14546905,-6.84501611,507.05149862643,-6.78251611,42.97831196556285,0.0166974399999997
1333,0.2,1,-5,300.0,29.0,680,job__43_399668__300_000000__29_0,14546914,-6.84395241,512.0989380458403,-6.78145241,43.39966800570243,0.0168935699999996
1334,0.2,1,-5,300.0,29.0,680,job__43_821024__300_000000__29_0,14546926,-6.84243644,517.0701955799746,-6.77993644,43.82102390594044,0.0170684599999999
1335,0.2,1,-5,300.0,29.0,680,job__44_242380__300_000000__29_0,14546935,-6.84050334,521.9924146131452,-6.77800334,44.24237997731648,0.0172772600000001
1336,0.2,1,-5,300.0,29.0,680,job__44_663736__300_000000__29_0,14546941,-6.83823028,526.9624420845463,-6.77573028,44.66373623576788,0.1719038799999994
1337,0.2,1,-5,300.0,29.0,680,job__45_085092__300_000000__29_0,14546951,-6.83562269,531.9604329820821,-6.77312269,45.08509187473613,0.0176900099999999
1338,0.2,1,-5,300.0,29.0,680,job__45_506448__300_000000__29_0,14546957,-6.83260789,536.8404198614129,-6.77010789,45.50644809268554,0.0178346500000001
1339,0.2,1,-5,300.0,29.0,680,job__45_927804__300_000000__29_0,14546965,-6.82939415,541.9368157776047,-6.76689415,45.92780424153807,0.1773247800000001
1340,0.2,1,-5,300.0,29.0,680,job__46_349160__300_000000__29_0,14546973,-6.82575194,546.8373857066711,-6.76325194,46.3491601728603,0.1791022
1341,0.2,1,-5,300.0,31.0,816,job__37_922040__300_000000__31_0,14546980,-6.81972252,447.492497734215,-6.75722252,37.92204012086599,0.0148291499999997
1342,0.2,1,-5,300.0,31.0,816,job__38_343396__300_000000__31_0,14546996,-6.82497941,452.3685341210432,-6.76247941,38.3433960584714,0.0001251699999995
1343,0.2,1,-5,300.0,31.0,816,job__38_764752__300_000000__31_0,14547006,-6.82967379,457.36615085092814,-6.76717379,38.76475179313074,0.0001247599999993
1344,0.2,1,-5,300.0,31.0,816,job__39_186108__300_000000__31_0,14547014,-6.83370805,462.3420831794837,-6.77120805,39.18610790777517,0.1466231699999998
1345,0.2,1,-5,300.0,31.0,816,job__39_607464__300_000000__31_0,14547021,-6.83713357,467.3296297539525,-6.77463357,39.60746399404696,0.0153553400000001
1346,0.2,1,-5,300.0,31.0,816,job__40_028820__300_000000__31_0,14547030,-6.83995811,472.3049578731832,-6.77745811,40.02881987966087,0.0155149799999998
1347,0.2,1,-5,300.0,31.0,816,job__40_450176__300_000000__31_0,14547038,-6.8421965,477.2500083917962,-6.7796965,40.45017602158933,0.1526863199999999
1348,0.2,1,-5,300.0,31.0,816,job__40_871532__300_000000__31_0,14547053,-6.84394649,482.27729851297374,-6.78144649,40.8715321241908,0.1546786999999998
1349,0.2,1,-5,300.0,31.0,816,job__41_292888__300_000000__31_0,14547060,-6.84513148,487.2304051559196,-6.78263148,41.29288795993463,0.1566507299999999
1350,0.2,1,-5,300.0,31.0,816,job__41_714244__300_000000__31_0,14547070,-6.84583148,492.21056694974993,-6.78333148,41.71424377296478,0.0161769099999995
1351,0.2,1,-5,300.0,31.0,816,job__42_135600__300_000000__31_0,14547080,-6.84599207,497.0982175824914,-6.78349207,42.135599785982734,0.0164098299999997
1352,0.2,1,-5,300.0,31.0,816,job__42_556956__300_000000__31_0,14547089,-6.84579772,502.1539055419422,-6.78329772,42.55695614977552,0.0165743499999999
1353,0.2,1,-5,300.0,31.0,816,job__42_978312__300_000000__31_0,14547100,-6.84509809,507.10157430096336,-6.78259809,42.97831196556285,0.0167143499999999
1354,0.2,1,-5,300.0,31.0,816,job__43_399668__300_000000__31_0,14547109,-6.84397974,512.0565607062535,-6.78147974,43.39966800570243,0.0169067900000001
1355,0.2,1,-5,300.0,31.0,816,job__43_821024__300_000000__31_0,14547120,-6.84243507,516.9756302238932,-6.77993507,43.82102390594044,0.1681427700000002
1356,0.2,1,-5,300.0,31.0,816,job__44_242380__300_000000__31_0,14547131,-6.84055489,521.9784834345943,-6.77805489,44.24237997731648,0.0172695599999999
1357,0.2,1,-5,300.0,31.0,816,job__44_663736__300_000000__31_0,14547140,-6.83828115,526.9419287704341,-6.77578115,44.66373623576788,0.0174750299999999
1358,0.2,1,-5,300.0,31.0,816,job__45_085092__300_000000__31_0,14547150,-6.83569121,531.9608942298009,-6.77319121,45.08509187473613,0.0176721999999998
1359,0.2,1,-5,300.0,31.0,816,job__45_506448__300_000000__31_0,14547161,-6.83273557,536.9376321707898,-6.77023557,45.50644809268554,0.0178661500000005
1360,0.2,1,-5,300.0,31.0,816,job__45_927804__300_000000__31_0,14547170,-6.82946077,541.9130945587593,-6.76696077,45.92780424153807,0.0180757800000002
1361,0.2,1,-5,300.0,31.0,816,job__46_349160__300_000000__31_0,14547180,-6.82586655,546.8908395152898,-6.76336655,46.3491601728603,0.01825352
1362,0.2,1,-5,300.0,33.0,969,job__37_922040__300_000000__33_0,14547189,-6.81967645,447.4177866822495,-6.75717645,37.92204012086599,0.0148541799999994
1363,0.2,1,-5,300.0,33.0,969,job__38_343396__300_000000__33_0,14547197,-6.82498842,452.3923811113894,-6.76248842,38.3433960584714,0.0150110699999999
1364,0.2,1,-5,300.0,33.0,969,job__38_764752__300_000000__33_0,14547208,-6.82962334,457.3338620363414,-6.76712334,38.76475179313074,0.0001200999999992
1365,0.2,1,-5,300.0,33.0,969,job__39_186108__300_000000__33_0,14547218,-6.83369819,462.3822522748143,-6.77119819,39.18610790777517,0.0152640399999999
1366,0.2,1,-5,300.0,33.0,969,job__39_607464__300_000000__33_0,14547236,-6.83709829,467.33675598964857,-6.77459829,39.60746399404696,0.1486348399999997
1367,0.2,1,-5,300.0,33.0,969,job__40_028820__300_000000__33_0,14547245,-6.83991596,472.2956562873918,-6.77741596,40.02881987966087,0.1506660799999997
1368,0.2,1,-5,300.0,33.0,969,job__40_450176__300_000000__33_0,14547254,-6.84218642,477.2883935776498,-6.77968642,40.45017602158933,0.0157386600000002
1369,0.2,1,-5,300.0,33.0,969,job__40_871532__300_000000__33_0,14547263,-6.84391408,482.2705011547987,-6.78141408,40.8715321241908,0.0158665999999998
1370,0.2,1,-5,300.0,33.0,969,job__41_292888__300_000000__33_0,14547271,-6.84508634,487.1977905779559,-6.78258634,41.29288795993463,0.0160593200000001
1371,0.2,1,-5,300.0,33.0,969,job__41_714244__300_000000__33_0,14547279,-6.84579689,492.1849069204441,-6.78329689,41.71424377296478,0.0162030800000003
1372,0.2,1,-5,300.0,33.0,969,job__42_135600__300_000000__33_0,14547288,-6.84598508,497.10852324901913,-6.78348508,42.135599785982734,0.0163697899999997
1373,0.2,1,-5,300.0,33.0,969,job__42_556956__300_000000__33_0,14547298,-6.84578261,502.1463950802794,-6.78328261,42.55695614977552,0.0165746499999999
1374,0.2,1,-5,300.0,33.0,969,job__42_978312__300_000000__33_0,14547312,-6.84509003,507.10707627236553,-6.78259003,42.97831196556285,0.0167862900000006
1375,0.2,1,-5,300.0,33.0,969,job__43_399668__300_000000__33_0,14547319,-6.84393981,512.0092105629295,-6.78143981,43.39966800570243,0.0169327599999995
1376,0.2,1,-5,300.0,33.0,969,job__43_821024__300_000000__33_0,14547330,-6.84247914,517.0719036090937,-6.77997914,43.82102390594044,0.0171053499999995
1377,0.2,1,-5,300.0,33.0,969,job__44_242380__300_000000__33_0,14547339,-6.84056373,522.0207863761583,-6.77806373,44.24237997731648,0.01734217
1378,0.2,1,-5,300.0,33.0,969,job__44_663736__300_000000__33_0,14547348,-6.83825863,526.9375573921028,-6.77575863,44.66373623576788,0.0175021699999993
1379,0.2,1,-5,300.0,33.0,969,job__45_085092__300_000000__33_0,14547358,-6.83565832,531.9475470963074,-6.77315832,45.08509187473613,0.0177420999999995
1380,0.2,1,-5,300.0,33.0,969,job__45_506448__300_000000__33_0,14547368,-6.83268293,536.8916993627737,-6.77018293,45.50644809268554,0.0179130299999998
1381,0.2,1,-5,300.0,33.0,969,job__45_927804__300_000000__33_0,14547377,-6.82944053,541.9358599771823,-6.76694053,45.92780424153807,0.0181033399999996
1382,0.2,1,-5,300.0,33.0,969,job__46_349160__300_000000__33_0,14547387,-6.825857,546.9314912207474,-6.763357,46.3491601728603,0.0182846799999998
1383,0.2,1,-5,300.0,35.0,1140,job__37_922040__300_000000__35_0,14547395,-6.81971552,447.4573760932944,-6.75721552,37.92204012086599,0.0148193399999998
1384,0.2,1,-5,300.0,35.0,1140,job__38_343396__300_000000__35_0,14547404,-6.82499913,452.4008163265306,-6.76249913,38.3433960584714,0.0149283799999997
1385,0.2,1,-5,300.0,35.0,1140,job__38_764752__300_000000__35_0,14547420,-6.82966006,457.3902040816327,-6.76716006,38.76475179313074,0.0150772400000001
1386,0.2,1,-5,300.0,35.0,1140,job__39_186108__300_000000__35_0,14547428,-6.83371442,462.4117317784256,-6.77121442,39.18610790777517,0.0152392500000004
1387,0.2,1,-5,300.0,35.0,1140,job__39_607464__300_000000__35_0,14547438,-6.83707244,467.31155685131193,-6.77457244,39.60746399404696,0.1487032299999997
1388,0.2,1,-5,300.0,35.0,1140,job__40_028820__300_000000__35_0,14547444,-6.8399287,472.3372827988338,-6.7774287,40.02881987966087,0.0155292400000002
1389,0.2,1,-5,300.0,35.0,1140,job__40_450176__300_000000__35_0,14547454,-6.84217726,477.29672303207,-6.77967726,40.45017602158933,0.0156780800000007
1390,0.2,1,-5,300.0,35.0,1140,job__40_871532__300_000000__35_0,14547463,-6.8438534,482.2062040816327,-6.7813534,40.8715321241908,0.0158549799999994
1391,0.2,1,-5,300.0,35.0,1140,job__41_292888__300_000000__35_0,14547477,-6.8450855,487.2239533527697,-6.7825855,41.29288795993463,0.01601315
1392,0.2,1,-5,300.0,35.0,1140,job__41_714244__300_000000__35_0,14547486,-6.84579472,492.2092827988338,-6.78329472,41.71424377296478,0.0162266899999998
1393,0.2,1,-5,300.0,35.0,1140,job__42_135600__300_000000__35_0,14547495,-6.84598552,497.13914868804665,-6.78348552,42.135599785982734,0.0163532299999999
1394,0.2,1,-5,300.0,35.0,1140,job__42_556956__300_000000__35_0,14547504,-6.84576288,502.1481282798834,-6.78326288,42.55695614977552,0.0165386300000003
1395,0.2,1,-5,300.0,35.0,1140,job__42_978312__300_000000__35_0,14547513,-6.84508152,507.1293527696793,-6.78258152,42.97831196556285,0.0167135700000002
1396,0.2,1,-5,300.0,35.0,1140,job__43_399668__300_000000__35_0,14547523,-6.84391073,511.9978309037901,-6.78141073,43.39966800570243,0.01692493
1397,0.2,1,-5,300.0,35.0,1140,job__43_821024__300_000000__35_0,14547533,-6.84248221,517.1097609329446,-6.77998221,43.82102390594044,0.0171032899999996
1398,0.2,1,-5,300.0,35.0,1140,job__44_242380__300_000000__35_0,14547543,-6.8405491,522.0300174927114,-6.7780491,44.24237997731648,0.0172905300000003
1399,0.2,1,-5,300.0,35.0,1140,job__44_663736__300_000000__35_0,14547553,-6.83825573,526.9594635568513,-6.77575573,44.66373623576788,0.01747311
1400,0.2,1,-5,300.0,35.0,1140,job__45_085092__300_000000__35_0,14547560,-6.83566495,531.9829970845481,-6.77316495,45.08509187473613,0.0176668900000001
1401,0.2,1,-5,300.0,35.0,1140,job__45_506448__300_000000__35_0,14547568,-6.83264715,536.8550670553935,-6.77014715,45.50644809268554,0.0178410900000001
1402,0.2,1,-5,300.0,35.0,1140,job__45_927804__300_000000__35_0,14547581,-6.82942045,541.9261807580175,-6.76692045,45.92780424153807,0.0181080500000003
1403,0.2,1,-5,300.0,35.0,1140,job__46_349160__300_000000__35_0,14547595,-6.82580026,546.8577259475219,-6.76330026,46.3491601728603,0.1791116299999995
1404,0.2,1,-5,300.0,37.0,1330,job__37_922040__300_000000__37_0,14547604,-6.81967255,447.4321165577557,-6.75717255,37.92204012086599,0.0148231399999998
1405,0.2,1,-5,300.0,37.0,1330,job__38_343396__300_000000__37_0,14547614,-6.82498454,452.4110911495864,-6.76248454,38.3433960584714,0.0149446400000003
1406,0.2,1,-5,300.0,37.0,1330,job__38_764752__300_000000__37_0,14547624,-6.82966024,457.41884982133337,-6.76716024,38.76475179313074,0.01508544
1407,0.2,1,-5,300.0,37.0,1330,job__39_186108__300_000000__37_0,14547633,-6.83364512,462.3427042820761,-6.77114512,39.18610790777517,0.01521419
1408,0.2,1,-5,300.0,37.0,1330,job__39_607464__300_000000__37_0,14547642,-6.83705086,467.30237103429215,-6.77455086,39.60746399404696,0.1487261800000006
1409,0.2,1,-5,300.0,37.0,1330,job__40_028820__300_000000__37_0,14547650,-6.83990017,472.304167571516,-6.77740017,40.02881987966087,0.1507525699999998
1410,0.2,1,-5,300.0,37.0,1330,job__40_450176__300_000000__37_0,14547659,-6.84216211,477.27188912798846,-6.77966211,40.45017602158933,0.1527554399999999
1411,0.2,1,-5,300.0,37.0,1330,job__40_871532__300_000000__37_0,14547669,-6.84387933,482.2305687718398,-6.78137933,40.8715321241908,0.0158387600000002
1412,0.2,1,-5,300.0,37.0,1330,job__41_292888__300_000000__37_0,14547678,-6.8450868,487.2087141926441,-6.7825868,41.29288795993463,0.0160021700000001
1413,0.2,1,-5,300.0,37.0,1330,job__41_714244__300_000000__37_0,14547688,-6.84580183,492.2000078968669,-6.78330183,41.71424377296478,0.0161760800000001
1414,0.2,1,-5,300.0,37.0,1330,job__42_135600__300_000000__37_0,14547697,-6.84601366,497.15691074566166,-6.78351366,42.135599785982734,0.0163371800000007
1415,0.2,1,-5,300.0,37.0,1330,job__42_556956__300_000000__37_0,14547706,-6.84579015,502.1519949460052,-6.78329015,42.55695614977552,0.0164903299999998
1416,0.2,1,-5,300.0,37.0,1330,job__42_978312__300_000000__37_0,14547714,-6.84511654,507.1342467376069,-6.78261654,42.97831196556285,0.01671361
1417,0.2,1,-5,300.0,37.0,1330,job__43_399668__300_000000__37_0,14547724,-6.84396297,512.0243815766095,-6.78146297,43.39966800570243,0.0168703400000005
1418,0.2,1,-5,300.0,37.0,1330,job__43_821024__300_000000__37_0,14547736,-6.8424704,517.0241644127692,-6.7799704,43.82102390594044,0.1681665600000004
1419,0.2,1,-5,300.0,37.0,1330,job__44_242380__300_000000__37_0,14547745,-6.84058271,522.0116676208714,-6.77808271,44.24237997731648,0.0172256100000005
1420,0.2,1,-5,300.0,37.0,1330,job__44_663736__300_000000__37_0,14547754,-6.83831993,526.9856277022092,-6.77581993,44.66373623576788,0.01743497
1421,0.2,1,-5,300.0,37.0,1330,job__45_085092__300_000000__37_0,14547762,-6.83573403,532.010562059503,-6.77323403,45.08509187473613,0.0176277200000001
1422,0.2,1,-5,300.0,37.0,1330,job__45_506448__300_000000__37_0,14547772,-6.83270959,536.8663060430774,-6.77020959,45.50644809268554,0.0178331699999994
1423,0.2,1,-5,300.0,37.0,1330,job__45_927804__300_000000__37_0,14547784,-6.82946946,541.9085345389217,-6.76696946,45.92780424153807,0.0180727199999992
1424,0.2,1,-5,300.0,37.0,1330,job__46_349160__300_000000__37_0,14547792,-6.82587023,546.8732947702999,-6.76337023,46.3491601728603,0.0182642800000003
1425,0.2,1,-5,300.0,39.0,1540,job__37_922040__300_000000__39_0,14547802,-6.81970348,447.4656855307743,-6.75720348,37.92204012086599,0.0148690099999999
1426,0.2,1,-5,300.0,39.0,1540,job__38_343396__300_000000__39_0,14547811,-6.82499285,452.4045752625634,-6.76249285,38.3433960584714,0.0149730400000001
1427,0.2,1,-5,300.0,39.0,1540,job__38_764752__300_000000__39_0,14547820,-6.8296538,457.3802491613142,-6.7671538,38.76475179313074,0.0150965100000002
1428,0.2,1,-5,300.0,39.0,1540,job__39_186108__300_000000__39_0,14547828,-6.83365678,462.3169136364403,-6.77115678,39.18610790777517,0.0152365999999997
1429,0.2,1,-5,300.0,39.0,1540,job__39_607464__300_000000__39_0,14547842,-6.8370911,467.3156830020735,-6.7745911,39.60746399404696,0.01538751
1430,0.2,1,-5,300.0,39.0,1540,job__40_028820__300_000000__39_0,14547850,-6.83994233,472.3297931522784,-6.77744233,40.02881987966087,0.0155249799999994
1431,0.2,1,-5,300.0,39.0,1540,job__40_450176__300_000000__39_0,14547858,-6.8421921,477.2905308585782,-6.7796921,40.45017602158933,0.0156735799999996
1432,0.2,1,-5,300.0,39.0,1540,job__40_871532__300_000000__39_0,14547867,-6.84389878,482.2435475985772,-6.78139878,40.8715321241908,0.0158514500000004
1433,0.2,1,-5,300.0,39.0,1540,job__41_292888__300_000000__39_0,14547876,-6.84510748,487.2299769045332,-6.78260748,41.29288795993463,0.0160291499999996
1434,0.2,1,-5,300.0,39.0,1540,job__41_714244__300_000000__39_0,14547886,-6.84580491,492.2015374500581,-6.78330491,41.71424377296478,0.0162067300000003
1435,0.2,1,-5,300.0,39.0,1540,job__42_135600__300_000000__39_0,14547896,-6.8459865,497.117432862995,-6.7834865,42.135599785982734,0.0163878799999999
1436,0.2,1,-5,300.0,39.0,1540,job__42_556956__300_000000__39_0,14547903,-6.84575339,502.1069977578853,-6.78325339,42.55695614977552,0.0165399000000006
1437,0.2,1,-5,300.0,39.0,1540,job__42_978312__300_000000__39_0,14547913,-6.84506485,507.07528785043576,-6.78256485,42.97831196556285,0.0167104599999996
1438,0.2,1,-5,300.0,39.0,1540,job__43_399668__300_000000__39_0,14547919,-6.84397444,512.079013469546,-6.78147444,43.39966800570243,0.01689615
1439,0.2,1,-5,300.0,39.0,1540,job__43_821024__300_000000__39_0,14547929,-6.84245399,517.0406277921071,-6.77995399,43.82102390594044,0.0170768099999998
1440,0.2,1,-5,300.0,39.0,1540,job__44_242380__300_000000__39_0,14547952,-6.84054722,522.0069286400648,-6.77804722,44.24237997731648,0.0173008799999996
1441,0.2,1,-5,300.0,39.0,1540,job__44_663736__300_000000__39_0,14547961,-6.83830119,527.0224885787015,-6.77580119,44.66373623576788,0.1718733199999995
1442,0.2,1,-5,300.0,39.0,1540,job__45_085092__300_000000__39_0,14547970,-6.83561808,531.8939800064061,-6.77311808,45.08509187473613,0.1736988200000002
1443,0.2,1,-5,300.0,39.0,1540,job__45_506448__300_000000__39_0,14547977,-6.83268837,536.9156088268514,-6.77018837,45.50644809268554,0.0179043700000001
1444,0.2,1,-5,300.0,39.0,1540,job__45_927804__300_000000__39_0,14547987,-6.8294264,541.9260776479712,-6.7669264,45.92780424153807,0.0180779500000003
1445,0.2,1,-5,300.0,39.0,1540,job__46_349160__300_000000__39_0,14547999,-6.82580802,546.8601122743135,-6.76330802,46.3491601728603,0.0182999099999996
1446,0.2,1,-5,300.0,41.0,1771,job__37_922040__300_000000__41_0,14548009,-6.8196635,447.4400690645812,-6.7571635,37.92204012086599,0.0148603999999998
1447,0.2,1,-5,300.0,41.0,1771,job__38_343396__300_000000__41_0,14548018,-6.82496783,452.3991381436717,-6.76246783,38.3433960584714,0.01498766
1448,0.2,1,-5,300.0,41.0,1771,job__38_764752__300_000000__41_0,14548027,-6.82959585,457.3277665733231,-6.76709585,38.76475179313074,0.0151007500000002
1449,0.2,1,-5,300.0,41.0,1771,job__39_186108__300_000000__41_0,14548036,-6.83366186,462.3585989756388,-6.77116186,39.18610790777517,0.0152275699999995
1450,0.2,1,-5,300.0,41.0,1771,job__39_607464__300_000000__41_0,14548049,-6.83708058,467.33612396802135,-6.77458058,39.60746399404696,0.0153778500000001
1451,0.2,1,-5,300.0,41.0,1771,job__40_028820__300_000000__41_0,14548057,-6.83991613,472.3220353738338,-6.77741613,40.02881987966087,0.0154977700000005
1452,0.2,1,-5,300.0,41.0,1771,job__40_450176__300_000000__41_0,14548067,-6.8421576,477.26450573845415,-6.7796576,40.45017602158933,0.0156746199999995
1453,0.2,1,-5,300.0,41.0,1771,job__40_871532__300_000000__41_0,14548078,-6.84386763,482.21391157992485,-6.78136763,40.8715321241908,0.0158184500000002
1454,0.2,1,-5,300.0,41.0,1771,job__41_292888__300_000000__41_0,14548087,-6.8450951,487.2220223154046,-6.7825951,41.29288795993463,0.01599488
1455,0.2,1,-5,300.0,41.0,1771,job__41_714244__300_000000__41_0,14548097,-6.84578475,492.172937130918,-6.78328475,41.71424377296478,0.0161547500000001
1456,0.2,1,-5,300.0,41.0,1771,job__42_135600__300_000000__41_0,14548108,-6.84604271,497.2056557507871,-6.78354271,42.135599785982734,0.01636287
1457,0.2,1,-5,300.0,41.0,1771,job__42_556956__300_000000__41_0,14548118,-6.84575951,502.1137389184719,-6.78325951,42.55695614977552,0.0165406800000003
1458,0.2,1,-5,300.0,41.0,1771,job__42_978312__300_000000__41_0,14548126,-6.84510186,507.1295686365549,-6.78260186,42.97831196556285,0.0167074600000001
1459,0.2,1,-5,300.0,41.0,1771,job__43_399668__300_000000__41_0,14548136,-6.84398084,512.0806575644579,-6.78148084,43.39966800570243,0.0169307699999992
1460,0.2,1,-5,300.0,41.0,1771,job__43_821024__300_000000__41_0,14548143,-6.84245247,517.0256525587266,-6.77995247,43.82102390594044,0.0171014600000001
1461,0.2,1,-5,300.0,41.0,1771,job__44_242380__300_000000__41_0,14548153,-6.84053943,521.9774089174563,-6.77803943,44.24237997731648,0.0172863699999998
1462,0.2,1,-5,300.0,41.0,1771,job__44_663736__300_000000__41_0,14548163,-6.83829168,526.9838655852353,-6.77579168,44.66373623576788,0.0001706299999995
1463,0.2,1,-5,300.0,41.0,1771,job__45_085092__300_000000__41_0,14548171,-6.83568769,531.9822840643635,-6.77318769,45.08509187473613,0.0176489399999999
1464,0.2,1,-5,300.0,41.0,1771,job__45_506448__300_000000__41_0,14548180,-6.83270748,536.9156135285326,-6.77020748,45.50644809268554,0.0178515400000005
1465,0.2,1,-5,300.0,41.0,1771,job__45_927804__300_000000__41_0,14548187,-6.82943368,541.9033531144354,-6.76693368,45.92780424153807,0.0001917999999996
1466,0.2,1,-5,300.0,41.0,1771,job__46_349160__300_000000__41_0,14548199,-6.82582501,546.8538036302433,-6.76332501,46.3491601728603,0.0182669000000004
1467,0.2,1,-5,300.0,43.0,2024,job__37_922040__300_000000__43_0,14548206,-6.8196741,447.44114354710905,-6.7571741,37.92204012086599,0.0148351199999998
1468,0.2,1,-5,300.0,43.0,2024,job__38_343396__300_000000__43_0,14548215,-6.82496569,452.3857899304464,-6.76246569,38.3433960584714,0.1425018099999997
1469,0.2,1,-5,300.0,43.0,2024,job__38_764752__300_000000__43_0,14548224,-6.82963973,457.3897518457495,-6.76713973,38.76475179313074,0.0151046499999996
1470,0.2,1,-5,300.0,43.0,2024,job__39_186108__300_000000__43_0,14548234,-6.83364732,462.3406618285183,-6.77114732,39.18610790777517,0.0152334200000003
1471,0.2,1,-5,300.0,43.0,2024,job__39_607464__300_000000__43_0,14548245,-6.83707492,467.3375803388381,-6.77457492,39.60746399404696,0.0153695999999996
1472,0.2,1,-5,300.0,43.0,2024,job__40_028820__300_000000__43_0,14548255,-6.83989869,472.3090168161294,-6.77739869,40.02881987966087,0.0155286700000001
1473,0.2,1,-5,300.0,43.0,2024,job__40_450176__300_000000__43_0,14548262,-6.8421468,477.259700403738,-6.7796468,40.45017602158933,0.1527529200000001
1474,0.2,1,-5,300.0,43.0,2024,job__40_871532__300_000000__43_0,14548270,-6.84387104,482.2345831184676,-6.78137104,40.8715321241908,0.0158140800000001
1475,0.2,1,-5,300.0,43.0,2024,job__41_292888__300_000000__43_0,14548290,-6.84507695,487.2129623806709,-6.78257695,41.29288795993463,0.0159990699999994
1476,0.2,1,-5,300.0,43.0,2024,job__41_714244__300_000000__43_0,14548299,-6.84578596,492.1960959412379,-6.78328596,41.71424377296478,0.0161732500000004
1477,0.2,1,-5,300.0,43.0,2024,job__42_135600__300_000000__43_0,14548312,-6.84600086,497.1613945941867,-6.78350086,42.135599785982734,0.0163598
1478,0.2,1,-5,300.0,43.0,2024,job__42_556956__300_000000__43_0,14548322,-6.84574741,502.1147949237174,-6.78324741,42.55695614977552,0.0165243399999992
1479,0.2,1,-5,300.0,43.0,2024,job__42_978312__300_000000__43_0,14548331,-6.84507999,507.10982680770246,-6.78257999,42.97831196556285,0.0167106699999992
1480,0.2,1,-5,300.0,43.0,2024,job__43_399668__300_000000__43_0,14548339,-6.84397188,512.0749996855623,-6.78147188,43.39966800570243,0.0168817900000002
1481,0.2,1,-5,300.0,43.0,2024,job__43_821024__300_000000__43_0,14548346,-6.84247102,517.0613782434251,-6.77997102,43.82102390594044,0.0170802000000005
1482,0.2,1,-5,300.0,43.0,2024,job__44_242380__300_000000__43_0,14548354,-6.84055464,522.0016979637013,-6.77805464,44.24237997731648,0.0172552500000007
1483,0.2,1,-5,300.0,43.0,2024,job__44_663736__300_000000__43_0,14548366,-6.83828188,526.9638522394255,-6.77578188,44.66373623576788,0.0174482999999998
1484,0.2,1,-5,300.0,43.0,2024,job__45_085092__300_000000__43_0,14548376,-6.83567886,531.9638145068988,-6.77317886,45.08509187473613,0.0001758600000005
1485,0.2,1,-5,300.0,43.0,2024,job__45_506448__300_000000__43_0,14548381,-6.83271867,536.9306979259687,-6.77021867,45.50644809268554,0.0178658999999994
1486,0.2,1,-5,300.0,43.0,2024,job__45_927804__300_000000__43_0,14548392,-6.82942587,541.8829662796986,-6.76692587,45.92780424153807,0.0180588300000001
1487,0.2,1,-5,300.0,43.0,2024,job__46_349160__300_000000__43_0,14548401,-6.82583689,546.8646408492334,-6.76333689,46.3491601728603,0.0182304600000007
1488,0.2,1,-5,300.0,45.0,2300,job__37_922040__300_000000__45_0,14548413,-6.8196852,447.4513360768176,-6.7571852,37.92204012086599,0.14037568
1489,0.2,1,-5,300.0,45.0,2300,job__38_343396__300_000000__45_0,14548423,-6.8250131,452.43361316872426,-6.7625131,38.3433960584714,0.0149533000000001
1490,0.2,1,-5,300.0,45.0,2300,job__38_764752__300_000000__45_0,14548430,-6.82967523,457.4104252400549,-6.76717523,38.76475179313074,0.0150805199999997
1491,0.2,1,-5,300.0,45.0,2300,job__39_186108__300_000000__45_0,14548438,-6.83366482,462.3338820301783,-6.77116482,39.18610790777517,0.1466471399999998
1492,0.2,1,-5,300.0,45.0,2300,job__39_607464__300_000000__45_0,14548447,-6.83709351,467.3293936899863,-6.77459351,39.60746399404696,0.1487018000000004
1493,0.2,1,-5,300.0,45.0,2300,job__40_028820__300_000000__45_0,14548456,-6.839906,472.2821728395062,-6.777406,40.02881987966087,0.0155171699999998
1494,0.2,1,-5,300.0,45.0,2300,job__40_450176__300_000000__45_0,14548467,-6.84217863,477.2747654320988,-6.77967863,40.45017602158933,0.0157018299999993
