,sigma,Ag_sv_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
481,0.2,1,-5,640.0,11.0,56,job__19_443747__640_000000__11_0,14538244,-0.63155065,715.4087152516904,-0.61515065,19.44374700200359,1.4080000000027404e-05
482,0.2,1,-5,640.0,11.0,56,job__19_622130__640_000000__11_0,14538245,-0.62441873,721.4552967693463,-0.6080187300000001,19.622129990663197,1.3660000000026429e-05
483,0.2,1,-5,660.0,11.0,56,job__16_054470__660_000000__11_0,14538246,-0.60202261,617.656649135988,-0.58622261,16.05446993531393,0.0130451
484,0.2,1,-5,660.0,11.0,56,job__16_232853__660_000000__11_0,14538247,-0.61551224,624.9954921111946,-0.59971224,16.23285302914787,0.0130735999999999
485,0.2,1,-5,660.0,11.0,56,job__16_411236__660_000000__11_0,14538248,-0.62712198,631.3786626596544,-0.6113219799999999,16.41123592672458,0.01307771
486,0.2,1,-5,660.0,11.0,56,job__16_589619__660_000000__11_0,14538249,-0.63700126,638.8617580766341,-0.62120126,16.589619028576752,0.00019131
487,0.2,1,-5,660.0,11.0,56,job__16_768002__660_000000__11_0,14538250,-0.64523307,645.7107438016529,-0.6294330699999999,16.768001949930003,0.00019908
488,0.2,1,-5,660.0,11.0,56,job__16_946385__660_000000__11_0,14538251,-0.65194377,652.7069872276484,-0.63614377,16.94638496166303,1.8049999999991684e-05
489,0.2,1,-5,660.0,11.0,56,job__17_124768__660_000000__11_0,14538252,-0.65723195,659.6536438767844,-0.64143195,17.12476798345421,1.7970000000033792e-05
490,0.2,1,-5,660.0,11.0,56,job__17_303151__660_000000__11_0,14538253,-0.6611825,666.0548459804659,-0.6453825,17.303151052251525,1.7719999999998848e-05
491,0.2,1,-5,660.0,11.0,56,job__17_481534__660_000000__11_0,14538254,-0.66390282,673.069120961683,-0.64810282,17.481534048080317,0.01303929
492,0.2,1,-5,660.0,11.0,56,job__17_659917__660_000000__11_0,14538255,-0.66546215,679.8129226145755,-0.6496621499999999,17.65991692225073,1.7150000000021315e-05
493,0.2,1,-5,660.0,11.0,56,job__17_838300__660_000000__11_0,14538256,-0.66594267,686.9594290007514,-0.6501426699999999,17.83829993611712,1.657999999993276e-05
494,0.2,1,-5,660.0,11.0,56,job__18_016683__660_000000__11_0,14538257,-0.66539966,693.8114199849737,-0.6495996599999999,18.01668287120561,0.04731874
495,0.2,1,-5,660.0,11.0,56,job__18_195066__660_000000__11_0,14538258,-0.66390759,700.244177310293,-0.64810759,18.19506603890903,1.6160000000042807e-05
496,0.2,1,-5,660.0,11.0,56,job__18_373449__660_000000__11_0,14538259,-0.66154301,707.4207362885048,-0.64574301,18.37344896277561,0.04802063
497,0.2,1,-5,660.0,11.0,56,job__18_551832__660_000000__11_0,14538260,-0.65834841,714.3087903831705,-0.64254841,18.551831923459275,0.0483896
498,0.2,1,-5,660.0,11.0,56,job__18_730215__660_000000__11_0,14538261,-0.65438646,721.4552967693463,-0.63858646,18.730214899277904,0.04879948
499,0.2,1,-5,660.0,11.0,56,job__18_908598__660_000000__11_0,14538262,-0.64969592,728.0368144252442,-0.63389592,18.90859807570966,1.5089999999995383e-05
500,0.2,1,-5,660.0,11.0,56,job__19_086981__660_000000__11_0,14538263,-0.64433827,734.9429000751314,-0.62853827,19.08698102554078,1.4569999999936025e-05
501,0.2,1,-5,660.0,11.0,56,job__19_265364__660_000000__11_0,14538264,-0.63835427,741.7453042824943,-0.62255427,19.265364031895256,1.415000000004607e-05
502,0.2,1,-5,660.0,11.0,56,job__19_443747__660_000000__11_0,14538265,-0.63178365,748.5251690458302,-0.61598365,19.44374700200359,1.4069999999977156e-05
503,0.2,1,-5,660.0,11.0,56,job__19_622130__660_000000__11_0,14538266,-0.62467371,755.7197595792637,-0.60887371,19.622129990663197,1.3840000000042709e-05
504,0.2,1,-5,680.0,11.0,56,job__16_054470__680_000000__11_0,14538267,-0.60218079,646.8106686701728,-0.5865807900000001,16.05446993531393,0.0130226999999999
505,0.2,1,-5,680.0,11.0,56,job__16_232853__680_000000__11_0,14538268,-0.61565819,653.5048835462059,-0.60005819,16.23285302914787,0.0130565
506,0.2,1,-5,680.0,11.0,56,job__16_411236__680_000000__11_0,14538269,-0.62727803,661.0781367392938,-0.6116780300000001,16.41123592672458,0.00018724
507,0.2,1,-5,680.0,11.0,56,job__16_589619__680_000000__11_0,14538270,-0.63714125,667.7317806160781,-0.62154125,16.589619028576752,0.0001930199999999
508,0.2,1,-5,680.0,11.0,56,job__16_768002__680_000000__11_0,14538271,-0.6453728,674.90833959429,-0.6297728,16.768001949930003,1.817999999997877e-05
509,0.2,1,-5,680.0,11.0,56,job__16_946385__680_000000__11_0,14538272,-0.65209464,682.1630353117956,-0.63649464,16.94638496166303,1.8019999999951963e-05
510,0.2,1,-5,680.0,11.0,56,job__17_124768__680_000000__11_0,14538273,-0.65738502,689.5379413974455,-0.64178502,17.12476798345421,1.7880000000025653e-05
511,0.2,1,-5,680.0,11.0,56,job__17_303151__680_000000__11_0,14538274,-0.66133743,696.35837716003,-0.6457374300000001,17.303151052251525,1.779999999995674e-05
512,0.2,1,-5,680.0,11.0,56,job__17_481534__680_000000__11_0,14538275,-0.66405266,703.8685199098422,-0.64845266,17.481534048080317,1.10829546
513,0.2,1,-5,680.0,11.0,56,job__17_659917__680_000000__11_0,14538276,-0.66560804,711.1352366641623,-0.65000804,17.65991692225073,1.6919999999975843e-05
514,0.2,1,-5,680.0,11.0,56,job__17_838300__680_000000__11_0,14538277,-0.66607518,717.7948910593539,-0.65047518,17.83829993611712,1.711000000004237e-05
515,0.2,1,-5,680.0,11.0,56,job__18_016683__680_000000__11_0,14538278,-0.6655333,725.1337340345605,-0.6499333,18.01668287120561,0.04729041
516,0.2,1,-5,680.0,11.0,56,job__18_195066__680_000000__11_0,14538279,-0.66404503,732.1119459053343,-0.6484450300000001,18.19506603890903,0.04767504
517,0.2,1,-5,680.0,11.0,56,job__18_373449__680_000000__11_0,14538280,-0.66167609,739.4147257700977,-0.6460760900000001,18.37344896277561,0.0480203499999999
518,0.2,1,-5,680.0,11.0,56,job__18_551832__680_000000__11_0,14538281,-0.65848884,747.7678437265214,-0.64288884,18.551831923459275,0.04838466
519,0.2,1,-5,680.0,11.0,56,job__18_730215__680_000000__11_0,14538282,-0.65451852,754.4755822689707,-0.63891852,18.730214899277904,1.5349999999969555e-05
520,0.2,1,-5,680.0,11.0,56,job__18_908598__680_000000__11_0,14538283,-0.64982866,761.297520661157,-0.63422866,18.90859807570966,1.509999999993461e-05
521,0.2,1,-5,680.0,11.0,56,job__19_086981__680_000000__11_0,14538284,-0.64447021,768.5371900826447,-0.6288702100000001,19.08698102554078,1.4779999999992022e-05
522,0.2,1,-5,680.0,11.0,56,job__19_265364__680_000000__11_0,14538285,-0.63848659,775.8039068369646,-0.62288659,19.265364031895256,1.4589999999925496e-05
523,0.2,1,-5,680.0,11.0,56,job__19_443747__680_000000__11_0,14538286,-0.63191614,782.9804658151766,-0.61631614,19.44374700200359,1.3779999999963266e-05
524,0.2,1,-5,680.0,11.0,56,job__19_622130__680_000000__11_0,14538287,-0.62480144,790.251690458302,-0.6092014400000001,19.622129990663197,1.369000000006615e-05
525,0.2,1,-5,700.0,11.0,56,job__16_054470__700_000000__11_0,14538288,-0.60224342,674.90833959429,-0.58674342,16.05446993531393,0.0130259799999999
526,0.2,1,-5,700.0,11.0,56,job__16_232853__700_000000__11_0,14538289,-0.61570803,682.6679188580015,-0.60020803,16.23285302914787,0.01303817
527,0.2,1,-5,700.0,11.0,56,job__16_411236__700_000000__11_0,14538290,-0.62732815,689.9706987227648,-0.61182815,16.41123592672458,0.0001868999999999
528,0.2,1,-5,700.0,11.0,56,job__16_589619__700_000000__11_0,14538291,-0.63720332,697.5304282494366,-0.6217033200000001,16.589619028576752,1.8390000000034767e-05
529,0.2,1,-5,700.0,11.0,56,job__16_768002__700_000000__11_0,14538292,-0.64544357,704.878287002254,-0.62994357,16.768001949930003,0.0001986199999999
530,0.2,1,-5,700.0,11.0,56,job__16_946385__700_000000__11_0,14538293,-0.65215959,712.4154770848986,-0.63665959,16.94638496166303,0.00020403
531,0.2,1,-5,700.0,11.0,56,job__17_124768__700_000000__11_0,14538294,-0.65745021,720.229151014275,-0.6419502100000001,17.12476798345421,0.0002094599999999
532,0.2,1,-5,700.0,11.0,56,job__17_303151__700_000000__11_0,14538295,-0.66140774,728.0368144252442,-0.6459077400000001,17.303151052251525,0.0002140099999999
533,0.2,1,-5,700.0,11.0,56,job__17_481534__700_000000__11_0,14538296,-0.6641179,735.2494365138994,-0.6486179000000001,17.481534048080317,1.7530000000043344e-05
534,0.2,1,-5,700.0,11.0,56,job__17_659917__700_000000__11_0,14538297,-0.66567117,742.6288504883546,-0.65017117,17.65991692225073,0.0002246699999999
535,0.2,1,-5,700.0,11.0,56,job__17_838300__700_000000__11_0,14538298,-0.66614413,750.4545454545455,-0.65064413,17.83829993611712,0.0002294099999999
536,0.2,1,-5,700.0,11.0,56,job__18_016683__700_000000__11_0,14538299,-0.6655953,757.4027047332833,-0.6500953,18.01668287120561,1.6719999999970092e-05
537,0.2,1,-5,700.0,11.0,56,job__18_195066__700_000000__11_0,14538300,-0.66411101,765.18332081142,-0.64861101,18.19506603890903,1.6089999999913118e-05
538,0.2,1,-5,700.0,11.0,56,job__18_373449__700_000000__11_0,14538301,-0.66174356,773.0631104432757,-0.64624356,18.37344896277561,0.0480279799999999
539,0.2,1,-5,700.0,11.0,56,job__18_551832__700_000000__11_0,14538302,-0.65854464,780.1314800901578,-0.6430446400000001,18.551831923459275,0.04838436
540,0.2,1,-5,700.0,11.0,56,job__18_730215__700_000000__11_0,14538303,-0.65457647,787.564988730278,-0.63907647,18.730214899277904,0.04878199
541,0.2,1,-5,700.0,11.0,56,job__18_908598__700_000000__11_0,14538304,-0.64988832,795.0120210368144,-0.63438832,18.90859807570966,1.4989999999936998e-05
542,0.2,1,-5,700.0,11.0,56,job__19_086981__700_000000__11_0,14538305,-0.64452994,802.4830954169797,-0.62902994,19.08698102554078,1.4659999999944162e-05
543,0.2,1,-5,700.0,11.0,56,job__19_265364__700_000000__11_0,14538306,-0.63855115,810.6153268219384,-0.62305115,19.265364031895256,1.4449999999999186e-05
544,0.2,1,-5,700.0,11.0,56,job__19_443747__700_000000__11_0,14538307,-0.63198501,818.5852742299023,-0.61648501,19.44374700200359,1.399999999995849e-05
545,0.2,1,-5,700.0,11.0,56,job__19_622130__700_000000__11_0,14538308,-0.62485683,824.4996243425995,-0.6093568300000001,19.622129990663197,1.4210000000014489e-05
546,0.2,1,-5,720.0,11.0,56,job__16_054470__720_000000__11_0,14538309,-0.60207643,704.1570247933885,-0.58717643,16.05446993531393,0.0130292899999999
547,0.2,1,-5,720.0,11.0,56,job__16_232853__720_000000__11_0,14538310,-0.61556343,712.1990984222389,-0.60066343,16.23285302914787,0.0001807799999999
548,0.2,1,-5,720.0,11.0,56,job__16_411236__720_000000__11_0,14538311,-0.62718265,719.9767092411721,-0.6122826499999999,16.41123592672458,0.0001865799999999
549,0.2,1,-5,720.0,11.0,56,job__16_589619__720_000000__11_0,14538312,-0.63706219,728.0368144252442,-0.62216219,16.589619028576752,1.852999999996108e-05
550,0.2,1,-5,720.0,11.0,56,job__16_768002__720_000000__11_0,14538313,-0.64530092,735.6821938392186,-0.6304009199999999,16.768001949930003,0.0001978799999999
551,0.2,1,-5,720.0,11.0,56,job__16_946385__720_000000__11_0,14538314,-0.65201612,743.4943651389932,-0.63711612,16.94638496166303,1.8309999999965854e-05
552,0.2,1,-5,720.0,11.0,56,job__17_124768__720_000000__11_0,14538315,-0.65730036,751.1036814425244,-0.64240036,17.12476798345421,1.9600000000785656e-06
553,0.2,1,-5,720.0,11.0,56,job__17_303151__720_000000__11_0,14538316,-0.66124638,758.412471825695,-0.64634638,17.303151052251525,1.7820000000057235e-05
554,0.2,1,-5,720.0,11.0,56,job__17_481534__720_000000__11_0,14538317,-0.66397508,767.2028549962434,-0.64907508,17.481534048080317,1.1082765
555,0.2,1,-5,720.0,11.0,56,job__17_659917__720_000000__11_0,14538318,-0.66552682,774.9023290758828,-0.6506268199999999,17.65991692225073,0.00022418
556,0.2,1,-5,720.0,11.0,56,job__17_838300__720_000000__11_0,14538319,-0.66600169,782.9804658151766,-0.65110169,17.83829993611712,1.6569999999993534e-05
557,0.2,1,-5,720.0,11.0,56,job__18_016683__720_000000__11_0,14538320,-0.66545353,790.5041322314049,-0.6505535299999999,18.01668287120561,0.04730326
558,0.2,1,-5,720.0,11.0,56,job__18_195066__720_000000__11_0,14538321,-0.66395628,797.5785123966942,-0.6490562799999999,18.19506603890903,0.04768816
559,0.2,1,-5,720.0,11.0,56,job__18_373449__720_000000__11_0,14538322,-0.66159376,805.8910593538693,-0.64669376,18.37344896277561,0.0480253199999999
560,0.2,1,-5,720.0,11.0,56,job__18_551832__720_000000__11_0,14538323,-0.65840132,813.8429752066115,-0.6435013199999999,18.551831923459275,0.04838512
561,0.2,1,-5,720.0,11.0,56,job__18_730215__720_000000__11_0,14538324,-0.65443834,821.885048835462,-0.63953834,18.730214899277904,0.0487866299999999
562,0.2,1,-5,720.0,11.0,56,job__18_908598__720_000000__11_0,14538325,-0.64974897,829.4943651389932,-0.63484897,18.90859807570966,1.4940000000018829e-05
563,0.2,1,-5,720.0,11.0,56,job__19_086981__720_000000__11_0,14538326,-0.64438312,836.8647633358377,-0.62948312,19.08698102554078,1.4650000000004935e-05
564,0.2,1,-5,720.0,11.0,56,job__19_265364__720_000000__11_0,14538327,-0.63840883,845.2734785875282,-0.62350883,19.265364031895256,1.4300000000022628e-05
565,0.2,1,-5,720.0,11.0,56,job__19_443747__720_000000__11_0,14538328,-0.63184126,853.2253944402705,-0.6169412599999999,19.44374700200359,1.4179999999974768e-05
566,0.2,1,-5,720.0,11.0,56,job__19_622130__720_000000__11_0,14538329,-0.62472539,860.9068369646882,-0.60982539,19.622129990663197,1.380000000006376e-05
567,0.2,1,-5,740.0,11.0,56,job__16_054470__740_000000__11_0,14538330,-0.60186659,733.8790383170549,-0.58776659,16.05446993531393,0.01303063
568,0.2,1,-5,740.0,11.0,56,job__16_232853__740_000000__11_0,14538331,-0.61534677,741.9256198347107,-0.60124677,16.23285302914787,0.00018021
569,0.2,1,-5,740.0,11.0,56,job__16_411236__740_000000__11_0,14538332,-0.62697822,750.4545454545455,-0.61287822,16.41123592672458,0.0130493899999999
570,0.2,1,-5,740.0,11.0,56,job__16_589619__740_000000__11_0,14538333,-0.6368379,758.015777610819,-0.6227379,16.589619028576752,0.0001918399999999
571,0.2,1,-5,740.0,11.0,56,job__16_768002__740_000000__11_0,14538334,-0.64509951,766.9143501126972,-0.63099951,16.768001949930003,0.0001974999999999
572,0.2,1,-5,740.0,11.0,56,job__16_946385__740_000000__11_0,14538335,-0.65181069,774.9023290758828,-0.63771069,16.94638496166303,1.850000000003238e-05
573,0.2,1,-5,740.0,11.0,56,job__17_124768__740_000000__11_0,14538336,-0.6570986,782.9804658151766,-0.6429986,17.12476798345421,1.7959999999983545e-05
574,0.2,1,-5,740.0,11.0,56,job__17_303151__740_000000__11_0,14538337,-0.66105337,791.1172051089407,-0.64695337,17.303151052251525,0.0002138999999999
575,0.2,1,-5,740.0,11.0,56,job__17_481534__740_000000__11_0,14538338,-0.66375374,798.6604057099925,-0.64965374,17.481534048080317,1.10827784
576,0.2,1,-5,740.0,11.0,56,job__17_659917__740_000000__11_0,14538339,-0.66532539,807.4958677685951,-0.65122539,17.65991692225073,1.7330000000037593e-05
577,0.2,1,-5,740.0,11.0,56,job__17_838300__740_000000__11_0,14538340,-0.6657806,814.9429000751314,-0.6516805999999999,17.83829993611712,2.409999999897217e-06
578,0.2,1,-5,740.0,11.0,56,job__18_016683__740_000000__11_0,14538341,-0.66525089,823.580015026296,-0.65115089,18.01668287120561,1.6830000000078726e-05
579,0.2,1,-5,740.0,11.0,56,job__18_195066__740_000000__11_0,14538342,-0.6637528,831.1622839969947,-0.6496528,18.19506603890903,0.04769621
580,0.2,1,-5,740.0,11.0,56,job__18_373449__740_000000__11_0,14538343,-0.66140432,840.1885800150263,-0.64730432,18.37344896277561,0.0481074799999999
581,0.2,1,-5,740.0,11.0,56,job__18_551832__740_000000__11_0,14538344,-0.65820994,848.3208114199849,-0.64410994,18.551831923459275,0.04839968
582,0.2,1,-5,740.0,11.0,56,job__18_730215__740_000000__11_0,14538345,-0.65423493,856.038317054846,-0.64013493,18.730214899277904,0.0487866099999999
583,0.2,1,-5,740.0,11.0,56,job__18_908598__740_000000__11_0,14538346,-0.64954935,864.1705484598046,-0.63544935,18.90859807570966,1.4970000000058548e-05
584,0.2,1,-5,740.0,11.0,56,job__19_086981__740_000000__11_0,14538347,-0.64419116,872.4109691960932,-0.63009116,19.08698102554078,1.454999999994655e-05
585,0.2,1,-5,740.0,11.0,56,job__19_265364__740_000000__11_0,14538348,-0.63822074,881.1021788129226,-0.62412074,19.265364031895256,3.0199999999647176e-06
586,0.2,1,-5,740.0,11.0,56,job__19_443747__740_000000__11_0,14538349,-0.63163788,888.6679188580015,-0.61753788,19.44374700200359,1.4230000000003962e-05
587,0.2,1,-5,740.0,11.0,56,job__19_622130__740_000000__11_0,14538350,-0.62452203,896.7280240420737,-0.61042203,19.622129990663197,1.364999999997618e-05
588,0.2,1,-5,760.0,11.0,56,job__16_054470__760_000000__11_0,14538351,-0.60178599,763.9571750563487,-0.58868599,16.05446993531393,0.00017407
589,0.2,1,-5,760.0,11.0,56,job__16_232853__760_000000__11_0,14538352,-0.61528038,772.7746055597295,-0.60218038,16.23285302914787,0.0001797499999999
590,0.2,1,-5,760.0,11.0,56,job__16_411236__760_000000__11_0,14538353,-0.62690244,781.2133734034561,-0.61380244,16.41123592672458,1.866999999999841e-05
591,0.2,1,-5,760.0,11.0,56,job__16_589619__760_000000__11_0,14538354,-0.63677617,789.6025544703231,-0.62367617,16.589619028576752,0.0001907099999999
592,0.2,1,-5,760.0,11.0,56,job__16_768002__760_000000__11_0,14538355,-0.64500369,797.5785123966942,-0.63190369,16.768001949930003,0.0130569699999999
593,0.2,1,-5,760.0,11.0,56,job__16_946385__760_000000__11_0,14538356,-0.65175216,806.9909842223892,-0.63865216,16.94638496166303,1.850000000003238e-05
594,0.2,1,-5,760.0,11.0,56,job__17_124768__760_000000__11_0,14538357,-0.65702581,814.9248685199099,-0.64392581,17.12476798345421,0.00020797
595,0.2,1,-5,760.0,11.0,56,job__17_303151__760_000000__11_0,14538358,-0.66096789,822.930879038317,-0.64786789,17.303151052251525,1.7930000000054847e-05
596,0.2,1,-5,760.0,11.0,56,job__17_481534__760_000000__11_0,14538359,-0.66367638,831.1622839969947,-0.65057638,17.481534048080317,1.10824238
597,0.2,1,-5,760.0,11.0,56,job__17_659917__760_000000__11_0,14538360,-0.6652505,840.1885800150263,-0.6521505,17.65991692225073,1.7390000000006012e-05
598,0.2,1,-5,760.0,11.0,56,job__17_838300__760_000000__11_0,14538361,-0.66573081,848.8978211870774,-0.65263081,17.83829993611712,1.7180000000061035e-05
599,0.2,1,-5,760.0,11.0,56,job__18_016683__760_000000__11_0,14538362,-0.66518687,857.2464312546957,-0.65208687,18.01668287120561,1.6769999999999285e-05
600,0.2,1,-5,760.0,11.0,56,job__18_195066__760_000000__11_0,14538363,-0.66367855,864.9278737791135,-0.65057855,18.19506603890903,0.04764961
601,0.2,1,-5,760.0,11.0,56,job__18_373449__760_000000__11_0,14538364,-0.66133025,874.1239669421487,-0.64823025,18.37344896277561,0.04804677
602,0.2,1,-5,760.0,11.0,56,job__18_551832__760_000000__11_0,14538365,-0.65814768,882.9594290007514,-0.64504768,18.551831923459275,0.0484266999999999
603,0.2,1,-5,760.0,11.0,56,job__18_730215__760_000000__11_0,14538366,-0.65417267,891.1382419233659,-0.64107267,18.730214899277904,1.5380000000009275e-05
604,0.2,1,-5,760.0,11.0,56,job__18_908598__760_000000__11_0,14538367,-0.64948722,899.5770097670924,-0.63638722,18.90859807570966,1.5150000000074826e-05
605,0.2,1,-5,760.0,11.0,56,job__19_086981__760_000000__11_0,14538368,-0.64413046,908.1329827197596,-0.63103046,19.08698102554078,1.4799999999981496e-05
606,0.2,1,-5,760.0,11.0,56,job__19_265364__760_000000__11_0,14538369,-0.638139,916.3012772351616,-0.625039,19.265364031895256,0.0002586599999999
607,0.2,1,-5,760.0,11.0,56,job__19_443747__760_000000__11_0,14538370,-0.63157663,924.9564237415476,-0.61847663,19.44374700200359,3.069999999993911e-06
608,0.2,1,-5,760.0,11.0,56,job__19_622130__760_000000__11_0,14538371,-0.62445476,933.1487603305784,-0.61135476,19.622129990663197,1.402999999999821e-05
609,0.2,1,-5,780.0,11.0,56,job__16_054470__780_000000__11_0,14538372,-0.60173742,794.0924117205109,-0.58983742,16.05446993531393,1.9119999999928083e-05
610,0.2,1,-5,780.0,11.0,56,job__16_232853__780_000000__11_0,14538373,-0.61522928,803.0240420736288,-0.60332928,16.23285302914787,2.9000000001389026e-07
