,sigma,Cu_sv_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
25,0.2,1,-5,220.0,11.0,56,job__11_268344__220_000000__11_0,14518526,119.32471175,83.39218632607063,144.25271175,11.26834401530571,1.7140000011295342e-05
26,0.2,1,-5,220.0,11.0,56,job__11_388220__220_000000__11_0,14518527,120.43487708,84.2396694214876,145.36287708,11.388220018438572,4.184999998813055e-05
27,0.2,1,-5,220.0,11.0,56,job__11_508096__220_000000__11_0,14518528,120.37660928,85.23140495867769,145.30460928,11.508096041609539,5.216000000984877e-05
28,0.2,1,-5,220.0,11.0,56,job__11_627972__220_000000__11_0,14518529,122.27377929,86.0428249436514,147.20177929,11.627972070313696,1.0000007932831068e-08
29,0.2,1,-5,220.0,11.0,56,job__11_747848__220_000000__11_0,14518530,123.40293273,86.87678437265214,148.33093273,11.747847910787167,0.00020046000000206732
30,0.2,1,-5,220.0,11.0,56,job__11_867724__220_000000__11_0,14518531,123.44267952,87.78737791134485,148.37067952,11.867723955280354,0.00012282000000141124
31,0.2,1,-5,220.0,11.0,56,job__11_987600__220_000000__11_0,14518532,123.46430354,88.68895567242674,148.39230354,11.987599999437174,0.006239809999996737
32,0.2,1,-5,220.0,11.0,56,job__12_107476__220_000000__11_0,14518533,121.31984992,89.77084898572502,146.24784992,12.107476005107518,0.009694779999989578
33,0.2,1,-5,220.0,11.0,56,job__12_227352__220_000000__11_0,14518534,122.31438806,90.53418482344102,147.24238806,12.227352092537338,8.705000000475138e-05
34,0.2,1,-5,220.0,11.0,56,job__12_347228__220_000000__11_0,14518535,120.31365326,91.65214124718257,145.24165326,12.34722792683572,0.0001149799999922152
35,0.2,1,-5,220.0,11.0,56,job__12_467104__220_000000__11_0,14518536,122.22059945,92.31930879038318,147.14859945,12.46710391000743,2.203999999039752e-05
36,0.2,1,-5,220.0,11.0,56,job__12_586980__220_000000__11_0,14518537,119.91149645,93.45529676934636,144.83949645,12.586979965738319,0.005301910000000021
37,0.2,1,-5,220.0,11.0,56,job__12_706856__220_000000__11_0,14518538,121.64883983,94.19459053343351,146.57683983,12.706855923925168,0.018533829999995532
38,0.2,1,-5,220.0,11.0,56,job__12_826732__220_000000__11_0,14518539,122.61494265,95.00601051840721,147.54294265000001,12.826731920937846,0.000412269999998216
39,0.2,1,-5,220.0,11.0,56,job__12_946608__220_000000__11_0,14518540,123.46791034,95.83546205860256,148.39591034,12.94660798183227,0.0001366400000080148
40,0.2,1,-5,220.0,11.0,56,job__13_066484__220_000000__11_0,14518541,124.65230477,96.59278737791135,149.58030477,13.066484006500637,3.129999996076549e-06
41,0.2,1,-5,220.0,11.0,56,job__13_186360__220_000000__11_0,14518542,121.8403536,97.78287002253944,146.7683536,13.186359966886624,3.854000000558244e-05
42,0.2,1,-5,240.0,11.0,56,job__10_788840__240_000000__11_0,14518543,52.04098957,91.0030052592036,68.60168957,10.788840043144676,0.0002672600000011016
43,0.2,1,-5,240.0,11.0,56,job__10_908716__240_000000__11_0,14518544,51.23769662,92.17505634861007,67.79839662,10.908716080582742,8.19400000011683e-05
44,0.2,1,-5,240.0,11.0,56,job__11_028592__240_000000__11_0,14518545,52.13067499,92.9504132231405,68.69137499,11.02859192202126,6.170000006022747e-06
45,0.2,1,-5,240.0,11.0,56,job__11_148468__240_000000__11_0,14518546,51.00074079,94.19459053343351,67.56144079,11.14846807761037,4.938000000009879e-05
46,0.2,1,-5,240.0,11.0,56,job__11_268344__240_000000__11_0,14518547,51.13384695,95.1863260706236,67.69454695,11.26834401530571,0.07467040999999597
47,0.2,1,-5,240.0,11.0,56,job__11_388220__240_000000__11_0,14518548,51.32858318,96.17806160781367,67.88928318,11.388220018438572,9.672999999565945e-05
48,0.2,1,-5,240.0,11.0,56,job__11_508096__240_000000__11_0,14518549,52.46306347,96.9534184823441,69.02376347,11.508096041609539,1.0000000116860974e-07
49,0.2,1,-5,240.0,11.0,56,job__11_627972__240_000000__11_0,14518550,52.00034313,97.99924868519909,68.56104313,11.627972070313696,0.00018441000000279928
50,0.2,1,-5,240.0,11.0,56,job__11_747848__240_000000__11_0,14518551,51.21348829,99.1397445529677,67.77418829,11.747847910787167,0.00012644999999622542
51,0.2,1,-5,240.0,11.0,56,job__11_867724__240_000000__11_0,14518552,50.17983113,100.31780616078137,66.74053113,11.867723955280354,4.827000000062753e-05
52,0.2,1,-5,240.0,11.0,56,job__11_987600__240_000000__11_0,14518553,49.82101356,101.39969947407964,66.38171356,11.987599999437174,7.521999999937634e-05
53,0.2,1,-5,240.0,11.0,56,job__12_107476__240_000000__11_0,14518554,50.92571861,102.17505634861007,67.48641861,12.107476005107518,0.00019072000000619482
54,0.2,1,-5,240.0,11.0,56,job__12_227352__240_000000__11_0,14518555,50.58621064,103.29301277235162,67.14691064,12.227352092537338,7.599999989338357e-07
55,0.2,1,-5,240.0,11.0,56,job__12_347228__240_000000__11_0,14518556,51.79994338,104.05935386927122,68.36064338,12.34722792683572,4.300000000512227e-06
56,0.2,1,-5,240.0,11.0,56,job__12_467104__240_000000__11_0,14518557,51.42182405,105.12321562734786,67.98252405,12.46710391000743,0.00013624000000334036
57,0.2,1,-5,240.0,11.0,56,job__12_586980__240_000000__11_0,14518558,51.01009968,106.20510894064613,67.57079968000001,12.586979965738319,9.800000029258626e-07
58,0.2,1,-5,240.0,11.0,56,job__12_706856__240_000000__11_0,14518559,50.74479342,107.23290758827949,67.30549342,12.706855923925168,0.00010964999999885094
59,0.2,1,-5,240.0,11.0,56,job__12_826732__240_000000__11_0,14518560,49.80866078,108.51314800901578,66.36936078,12.826731920937846,0.00025092999999998256
60,0.2,1,-5,240.0,11.0,56,job__12_946608__240_000000__11_0,14518561,50.42451736,109.32456799398948,66.98521736000001,12.94660798183227,0.0002138399999935814
61,0.2,1,-5,240.0,11.0,56,job__13_066484__240_000000__11_0,14518562,50.93067287,110.20811419984973,67.49137287,13.066484006500637,7.242999999590438e-05
62,0.2,1,-5,240.0,11.0,56,job__13_186360__240_000000__11_0,14518563,50.04759156,111.42674680691209,66.60829156,13.186359966886624,4.7479999999211486e-05
63,0.2,1,-5,260.0,11.0,56,job__10_788840__260_000000__11_0,14518564,20.12727567,102.62584522915101,30.63377567,10.788840043144676,0.01896250000000066
64,0.2,1,-5,260.0,11.0,56,job__10_908716__260_000000__11_0,14518565,20.45397646,103.66265965439518,30.960476460000002,10.908716080582742,0.020085590000000764
65,0.2,1,-5,260.0,11.0,56,job__11_028592__260_000000__11_0,14518566,19.94368258,104.9969947407964,30.450182580000003,11.02859192202126,0.019484900000001915
66,0.2,1,-5,260.0,11.0,56,job__11_148468__260_000000__11_0,14518567,19.86933092,106.13298271975958,30.37583092,11.14846807761037,0.02033451999999869
67,0.2,1,-5,260.0,11.0,56,job__11_268344__260_000000__11_0,14518568,19.76647018,107.23290758827949,30.27297018,11.26834401530571,0.02089456999999939
68,0.2,1,-5,260.0,11.0,56,job__11_388220__260_000000__11_0,14518569,19.24333722,108.65740045078888,29.749837220000003,11.388220018438572,0.021702510000000785
69,0.2,1,-5,260.0,11.0,56,job__11_508096__260_000000__11_0,14518570,19.82392407,109.41472577009768,30.33042407,11.508096041609539,0.02304400999999956
70,0.2,1,-5,260.0,11.0,56,job__11_627972__260_000000__11_0,14518571,19.50921401,110.70548459804658,30.015714010000003,11.627972070313696,0.022655889999999346
71,0.2,1,-5,260.0,11.0,56,job__11_747848__260_000000__11_0,14518572,19.69378422,111.75131480090158,30.20028422,11.747847910787167,0.02574659000000068
72,0.2,1,-5,260.0,11.0,56,job__11_867724__260_000000__11_0,14518573,19.90863744,112.81517655897821,30.415137440000002,11.867723955280354,0.002834360000001368
