,sigma,Pb_d,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
787,0.2,1,-5,940.0,11.0,56,job__32_000900__940_000000__11_0,14555370,-3.56418227,2093.1923365890307,-3.56378227,32.000899882353664,0.0017687300000002
788,0.2,1,-5,940.0,11.0,56,job__32_320909__940_000000__11_0,14555377,-3.56369743,2115.19984973704,-3.56329743,32.32090894216323,0.0016735699999999
789,0.2,1,-5,940.0,11.0,56,job__32_640918__940_000000__11_0,14555384,-3.56247355,2136.062359128475,-3.56207355,32.640917926556206,0.00158338
790,0.2,1,-5,940.0,11.0,56,job__32_960927__940_000000__11_0,14555390,-3.56055313,2156.6003005259204,-3.56015313,32.96092694820336,0.0014949599999996
791,0.2,1,-5,940.0,11.0,56,job__33_280936__940_000000__11_0,14555398,-3.55797486,2176.968444778362,-3.55757486,33.28093585488319,0.00140946
792,0.2,1,-5,940.0,11.0,56,job__33_600945__940_000000__11_0,14555408,-3.55477414,2198.6604057099926,-3.55437414,33.60094497602181,0.0013239
793,0.2,1,-5,940.0,11.0,56,job__33_920954__940_000000__11_0,14555416,-3.55098975,2219.0180315552216,-3.55058975,33.92095391909316,0.0012441199999999
794,0.2,1,-5,940.0,11.0,56,job__34_240963__940_000000__11_0,14555423,-3.54664895,2241.0255447032305,-3.54624895,34.24096311123453,0.00116892
795,0.2,1,-5,940.0,11.0,56,job__34_560972__940_000000__11_0,14555430,-3.54178303,2261.934635612321,-3.54138303,34.56097219244739,0.0010932700000001
796,0.2,1,-5,940.0,11.0,56,job__34_880981__940_000000__11_0,14555436,-3.53642352,2283.3921863260707,-3.53602352,34.88098117400507,0.00102284
797,0.2,1,-5,940.0,11.0,56,job__35_200990__940_000000__11_0,14555446,-3.53059792,2303.443275732532,-3.53019792,35.20099001770926,0.00095372
798,0.2,1,-5,960.0,11.0,56,job__28_800810__960_000000__11_0,14555454,-3.51647919,1945.772351615327,-3.51617919,28.80081013236044,0.0029706499999999
799,0.2,1,-5,960.0,11.0,56,job__29_120819__960_000000__11_0,14555467,-3.52647906,1966.670924117205,-3.52617906,29.120818939160543,0.0028155099999995
800,0.2,1,-5,960.0,11.0,56,job__29_440828__960_000000__11_0,14555476,-3.53514704,1988.3403456048084,-3.53484704,29.440828149658053,9.236000000001354e-05
801,0.2,1,-5,960.0,11.0,56,job__29_760837__960_000000__11_0,14555483,-3.5425628,2010.032306536439,-3.5422628,29.76083694084091,0.0025346100000001
802,0.2,1,-5,960.0,11.0,56,job__30_080846__960_000000__11_0,14555491,-3.54879402,2030.8647633358376,-3.54849402,30.080846067068347,0.0023997800000001
803,0.2,1,-5,960.0,11.0,56,job__30_400855__960_000000__11_0,14555499,-3.55385629,2053.314049586777,-3.55355629,30.40085492318715,0.0023092599999996
804,0.2,1,-5,960.0,11.0,56,job__30_720864__960_000000__11_0,14555507,-3.55779255,2075.0646130728774,-3.55749255,30.72086404492037,0.0021940200000001
805,0.2,1,-5,960.0,11.0,56,job__31_040873__960_000000__11_0,14555515,-3.56073853,2096.681442524418,-3.56043853,31.04087286482069,2.3189999999839728e-05
806,0.2,1,-5,960.0,11.0,56,job__31_360882__960_000000__11_0,14555523,-3.56274881,2118.265214124718,-3.56244881,31.36088188654973,0.0019707499999999
807,0.2,1,-5,960.0,11.0,56,job__31_680891__960_000000__11_0,14555529,-3.56387857,2139.704733283246,-3.56357857,31.68089116735626,1.989999999896241e-06
808,0.2,1,-5,960.0,11.0,56,job__32_000900__960_000000__11_0,14555540,-3.56417782,2160.571750563486,-3.56387782,32.000899882353664,0.0017702800000001
809,0.2,1,-5,960.0,11.0,56,job__32_320909__960_000000__11_0,14555546,-3.56369281,2183.045078888054,-3.56339281,32.32090894216323,2.2990000000167043e-05
810,0.2,1,-5,960.0,11.0,56,job__32_640918__960_000000__11_0,14555553,-3.56246878,2204.3944402704733,-3.56216878,32.640917926556206,0.00158213
811,0.2,1,-5,960.0,11.0,56,job__32_960927__960_000000__11_0,14555562,-3.56054833,2226.329827197596,-3.56024833,32.96092694820336,0.0014946399999997
812,0.2,1,-5,960.0,11.0,56,job__33_280936__960_000000__11_0,14555573,-3.55797001,2248.1119459053343,-3.55767001,33.28093585488319,5.386999999990039e-05
813,0.2,1,-5,960.0,11.0,56,job__33_600945__960_000000__11_0,14555583,-3.55476931,2268.786626596544,-3.55446931,33.60094497602181,0.0013282199999999
814,0.2,1,-5,960.0,11.0,56,job__33_920954__960_000000__11_0,14555591,-3.55098477,2290.334335086401,-3.55068477,33.92095391909316,0.0012446399999999
815,0.2,1,-5,960.0,11.0,56,job__34_240963__960_000000__11_0,14555599,-3.54664378,2312.513148009016,-3.54634378,34.24096311123453,0.0011676099999999
816,0.2,1,-5,960.0,11.0,56,job__34_560972__960_000000__11_0,14555608,-3.5417775,2333.844477836213,-3.5414775,34.56097219244739,0.0010953000000002
817,0.2,1,-5,960.0,11.0,56,job__34_880981__960_000000__11_0,14555616,-3.53641796,2355.9256198347107,-3.53611796,34.88098117400507,0.00102138
818,0.2,1,-5,960.0,11.0,56,job__35_200990__960_000000__11_0,14555626,-3.53059241,2378.023290758828,-3.53029241,35.20099001770926,0.00010813
819,0.2,1,-5,980.0,11.0,56,job__28_800810__980_000000__11_0,14555634,-3.51646807,2006.6243425995488,-3.51616807,28.80081013236044,0.0029717799999997
820,0.2,1,-5,980.0,11.0,56,job__29_120819__980_000000__11_0,14555641,-3.52646789,2028.46656649136,-3.52616789,29.120818939160543,0.00281639
821,0.2,1,-5,980.0,11.0,56,job__29_440828__980_000000__11_0,14555650,-3.53513579,2051.4387678437265,-3.53483579,29.440828149658053,0.00267105
822,0.2,1,-5,980.0,11.0,56,job__29_760837__980_000000__11_0,14555659,-3.54255127,2073.4057099924867,-3.54225127,29.76083694084091,0.0025315899999998
823,0.2,1,-5,980.0,11.0,56,job__30_080846__980_000000__11_0,14555665,-3.54878227,2095.38317054846,-3.54848227,30.080846067068347,0.0024025900000004
824,0.2,1,-5,980.0,11.0,56,job__30_400855__980_000000__11_0,14555672,-3.5538442,2117.9045830202854,-3.5535442,30.40085492318715,0.00231249
825,0.2,1,-5,980.0,11.0,56,job__30_720864__980_000000__11_0,14555680,-3.55778014,2139.704733283246,-3.55748014,30.72086404492037,0.0021940199999996
826,0.2,1,-5,980.0,11.0,56,job__31_040873__980_000000__11_0,14555687,-3.56072603,2163.114199849737,-3.56042603,31.04087286482069,0.0020814399999999
827,0.2,1,-5,980.0,11.0,56,job__31_360882__980_000000__11_0,14555696,-3.56273609,2184.9564237415475,-3.56243609,31.36088188654973,0.0019733699999999
828,0.2,1,-5,980.0,11.0,56,job__31_680891__980_000000__11_0,14555705,-3.56386571,2206.5221637866266,-3.56356571,31.68089116735626,0.0018657800000001
829,0.2,1,-5,980.0,11.0,56,job__32_000900__980_000000__11_0,14555713,-3.56416493,2229.052592036064,-3.56386493,32.000899882353664,0.0017673500000001
830,0.2,1,-5,980.0,11.0,56,job__32_320909__980_000000__11_0,14555721,-3.5636792,2251.5018782870025,-3.5633792,32.32090894216323,0.0016736099999996
831,0.2,1,-5,980.0,11.0,56,job__32_640918__980_000000__11_0,14555729,-3.56245506,2273.420736288505,-3.56215506,32.640917926556206,0.0015807799999998
832,0.2,1,-5,980.0,11.0,56,job__32_960927__980_000000__11_0,14555739,-3.56053486,2295.9421487603304,-3.56023486,32.96092694820336,0.0014948799999996
833,0.2,1,-5,980.0,11.0,56,job__33_280936__980_000000__11_0,14555746,-3.55795663,2318.3553719008264,-3.55765663,33.28093585488319,0.0014050399999998
834,0.2,1,-5,980.0,11.0,56,job__33_600945__980_000000__11_0,14555761,-3.55475574,2340.864763335838,-3.55445574,33.60094497602181,0.0013281799999997
835,0.2,1,-5,980.0,11.0,56,job__33_920954__980_000000__11_0,14555769,-3.55097108,2362.5702479338843,-3.55067108,33.92095391909316,0.0012455500000001
836,0.2,1,-5,980.0,11.0,56,job__34_240963__980_000000__11_0,14555777,-3.54663005,2385.4162283997,-3.54633005,34.24096311123453,8.246000000022846e-05
837,0.2,1,-5,980.0,11.0,56,job__34_560972__980_000000__11_0,14555787,-3.54176383,2408.2081141998497,-3.54146383,34.56097219244739,9.148000000003265e-05
838,0.2,1,-5,980.0,11.0,56,job__34_880981__980_000000__11_0,14555795,-3.53640416,2430.122464312547,-3.53610416,34.88098117400507,0.0010215599999998
839,0.2,1,-5,980.0,11.0,56,job__35_200990__980_000000__11_0,14555802,-3.53057854,2452.1074380165287,-3.53027854,35.20099001770926,0.0009553399999999
840,0.2,1,-5,1000.0,11.0,56,job__28_800810__1000_000000__11_0,14555811,-3.51644973,2068.0503380916603,-3.51614973,28.80081013236044,0.0001213799999999
841,0.2,1,-5,1000.0,11.0,56,job__29_120819__1000_000000__11_0,14555820,-3.52644945,2091.1667918858,-3.52614945,29.120818939160543,0.0028172100000003
842,0.2,1,-5,1000.0,11.0,56,job__29_440828__1000_000000__11_0,14555833,-3.53511689,2113.829451540196,-3.53481689,29.440828149658053,0.0026686700000002
843,0.2,1,-5,1000.0,11.0,56,job__29_760837__1000_000000__11_0,14555838,-3.54253225,2137.144252441773,-3.54223225,29.76083694084091,0.00253118
844,0.2,1,-5,1000.0,11.0,56,job__30_080846__1000_000000__11_0,14555846,-3.54876298,2159.6521412471825,-3.54846298,30.080846067068347,0.0024023100000003
845,0.2,1,-5,1000.0,11.0,56,job__30_400855__1000_000000__11_0,14555854,-3.55382475,2183.045078888054,-3.55352475,30.40085492318715,0.0023093799999998
846,0.2,1,-5,1000.0,11.0,56,job__30_720864__1000_000000__11_0,14555863,-3.55776066,2206.161532682194,-3.55746066,30.72086404492037,0.0021921599999998
847,0.2,1,-5,1000.0,11.0,56,job__31_040873__1000_000000__11_0,14555875,-3.56070632,2229.052592036064,-3.56040632,31.04087286482069,2.236999999993828e-05
848,0.2,1,-5,1000.0,11.0,56,job__31_360882__1000_000000__11_0,14555881,-3.56271666,2251.5018782870025,-3.56241666,31.36088188654973,0.0019716500000002
849,0.2,1,-5,1000.0,11.0,56,job__31_680891__1000_000000__11_0,14555890,-3.56384606,2275.187828700225,-3.56354606,31.68089116735626,1.9299999998168005e-06
850,0.2,1,-5,1000.0,11.0,56,job__32_000900__1000_000000__11_0,14555897,-3.5641447,2297.528925619835,-3.5638447,32.000899882353664,0.0017692600000001
851,0.2,1,-5,1000.0,11.0,56,job__32_320909__1000_000000__11_0,14555903,-3.56365897,2321.060105184072,-3.56335897,32.32090894216323,0.00167216
852,0.2,1,-5,1000.0,11.0,56,job__32_640918__1000_000000__11_0,14555915,-3.56243477,2344.128474830954,-3.56213477,32.640917926556206,0.0015794800000001
853,0.2,1,-5,1000.0,11.0,56,job__32_960927__1000_000000__11_0,14555923,-3.56051438,2366.1404958677685,-3.56021438,32.96092694820336,4.4179999999727215e-05
854,0.2,1,-5,1000.0,11.0,56,job__33_280936__1000_000000__11_0,14555931,-3.55793614,2389.8880540946657,-3.55763614,33.28093585488319,0.00140874
855,0.2,1,-5,1000.0,11.0,56,job__33_600945__1000_000000__11_0,14555939,-3.5547352,2412.679939894816,-3.5544352,33.60094497602181,6.402999999988168e-05
856,0.2,1,-5,1000.0,11.0,56,job__33_920954__1000_000000__11_0,14555947,-3.5509506,2435.7663410969194,-3.5506506,33.92095391909316,0.0012463499999997
857,0.2,1,-5,1000.0,11.0,56,job__34_240963__1000_000000__11_0,14555957,-3.54660953,2458.8332081142,-3.54630953,34.24096311123453,8.257000000000403e-05
858,0.2,1,-5,1000.0,11.0,56,job__34_560972__1000_000000__11_0,14555965,-3.54174322,2481.4988730277987,-3.54144322,34.56097219244739,0.0010923900000001
859,0.2,1,-5,1000.0,11.0,56,job__34_880981__1000_000000__11_0,14555973,-3.53638362,2504.425995492112,-3.53608362,34.88098117400507,0.00101875
860,0.2,1,-5,1000.0,11.0,56,job__35_200990__1000_000000__11_0,14555981,-3.53055806,2527.5845229151014,-3.53025806,35.20099001770926,0.0009494599999997
861,0.2,1,-5,1020.0,11.0,56,job__28_800810__1020_000000__11_0,14555988,-3.51642622,2130.9413974455297,-3.51612622,28.80081013236044,0.0029689099999998
862,0.2,1,-5,1020.0,11.0,56,job__29_120819__1020_000000__11_0,14555998,-3.52642556,2153.2644628099174,-3.52612556,29.120818939160543,1.4200000002517754e-06
863,0.2,1,-5,1020.0,11.0,56,job__29_440828__1020_000000__11_0,14556005,-3.53509292,2176.968444778362,-3.53479292,29.440828149658053,0.0026735600000002
864,0.2,1,-5,1020.0,11.0,56,job__29_760837__1020_000000__11_0,14556014,-3.54250814,2201.671675432006,-3.54220814,29.76083694084091,0.00253096
865,0.2,1,-5,1020.0,11.0,56,job__30_080846__1020_000000__11_0,14556022,-3.54873882,2224.7340345604807,-3.54843882,30.080846067068347,0.00240016
866,0.2,1,-5,1020.0,11.0,56,job__30_400855__1020_000000__11_0,14556029,-3.5538005,2249.734785875282,-3.5535005,30.40085492318715,1.1999999998124622e-06
867,0.2,1,-5,1020.0,11.0,56,job__30_720864__1020_000000__11_0,14556039,-3.55773683,2272.789631855748,-3.55743683,30.72086404492037,3.524999999982015e-05
868,0.2,1,-5,1020.0,11.0,56,job__31_040873__1020_000000__11_0,14556049,-3.56068224,2295.9421487603304,-3.56038224,31.04087286482069,2.301999999998472e-05
869,0.2,1,-5,1020.0,11.0,56,job__31_360882__1020_000000__11_0,14556058,-3.56269195,2319.8519909842225,-3.56239195,31.36088188654973,0.0019708899999999
870,0.2,1,-5,1020.0,11.0,56,job__31_680891__1020_000000__11_0,14556066,-3.56382122,2344.128474830954,-3.56352122,31.68089116735626,0.0018658099999999
871,0.2,1,-5,1020.0,11.0,56,job__32_000900__1020_000000__11_0,14556073,-3.56411976,2366.789631855748,-3.56381976,32.000899882353664,0.0017663699999999
872,0.2,1,-5,1020.0,11.0,56,job__32_320909__1020_000000__11_0,14556080,-3.56363396,2391.114199849737,-3.56333396,32.32090894216323,0.0016711799999997
873,0.2,1,-5,1020.0,11.0,56,job__32_640918__1020_000000__11_0,14556087,-3.56240973,2413.9421487603304,-3.56210973,32.640917926556206,0.0015831999999997
874,0.2,1,-5,1020.0,11.0,56,job__32_960927__1020_000000__11_0,14556094,-3.5604894,2438.2727272727275,-3.5601894,32.96092694820336,0.0014939500000004
875,0.2,1,-5,1020.0,11.0,56,job__33_280936__1020_000000__11_0,14556101,-3.5579111,2461.5018782870025,-3.5576111,33.28093585488319,0.0014057599999999
876,0.2,1,-5,1020.0,11.0,56,job__33_600945__1020_000000__11_0,14556108,-3.55471014,2485.429752066116,-3.55441014,33.60094497602181,0.0013223099999999
877,0.2,1,-5,1020.0,11.0,56,job__33_920954__1020_000000__11_0,14556117,-3.5509255,2508.717505634861,-3.5506255,33.92095391909316,0.0012452
878,0.2,1,-5,1020.0,11.0,56,job__34_240963__1020_000000__11_0,14556124,-3.54658443,2532.759579263712,-3.54628443,34.24096311123453,0.0011701400000001
879,0.2,1,-5,1020.0,11.0,56,job__34_560972__1020_000000__11_0,14556132,-3.54171819,2556.13298271976,-3.54141819,34.56097219244739,0.0010919099999999
880,0.2,1,-5,1020.0,11.0,56,job__34_880981__1020_000000__11_0,14556137,-3.53635856,2579.5920360631103,-3.53605856,34.88098117400507,0.00102278
881,0.2,1,-5,1020.0,11.0,56,job__35_200990__1020_000000__11_0,14556140,-3.53053306,2603.706235912848,-3.53023306,35.20099001770926,0.0009506700000003
882,0.2,1,-5,1040.0,11.0,56,job__28_800810__1040_000000__11_0,14556144,-3.51640047,2193.7918858001503,-3.51620047,28.80081013236044,0.00297122
883,0.2,1,-5,1040.0,11.0,56,job__29_120819__1040_000000__11_0,14556147,-3.52639975,2216.764087152517,-3.52619975,29.120818939160543,0.00281601
884,0.2,1,-5,1040.0,11.0,56,job__29_440828__1040_000000__11_0,14556150,-3.53506708,2242.846731780616,-3.53486708,29.440828149658053,0.0026684799999996
885,0.2,1,-5,1040.0,11.0,56,job__29_760837__1040_000000__11_0,14556156,-3.54248189,2266.803155522164,-3.54228189,29.76083694084091,0.00253199
886,0.2,1,-5,1040.0,11.0,56,job__30_080846__1040_000000__11_0,14556161,-3.548713,2290.334335086401,-3.548513,30.080846067068347,0.0023991600000004
887,0.2,1,-5,1040.0,11.0,56,job__30_400855__1040_000000__11_0,14556168,-3.55377485,2315.7588279489105,-3.55357485,30.40085492318715,0.00231153
888,0.2,1,-5,1040.0,11.0,56,job__30_720864__1040_000000__11_0,14556176,-3.55771044,2339.5123966942147,-3.55751044,30.72086404492037,0.0021948699999998
889,0.2,1,-5,1040.0,11.0,56,job__31_040873__1040_000000__11_0,14556182,-3.56065575,2363.8685199098422,-3.56045575,31.04087286482069,0.0020781799999998
890,0.2,1,-5,1040.0,11.0,56,job__31_360882__1040_000000__11_0,14556189,-3.56266543,2388.481592787378,-3.56246543,31.36088188654973,0.0019721499999998
891,0.2,1,-5,1040.0,11.0,56,job__31_680891__1040_000000__11_0,14556196,-3.56379464,2412.679939894816,-3.56359464,31.68089116735626,0.00186689
892,0.2,1,-5,1040.0,11.0,56,job__32_000900__1040_000000__11_0,14556206,-3.56409316,2436.397445529677,-3.56389316,32.000899882353664,1.4300000001910007e-06
893,0.2,1,-5,1040.0,11.0,56,job__32_320909__1040_000000__11_0,14556215,-3.56360738,2461.2854996243427,-3.56340738,32.32090894216323,0.0016737799999999
894,0.2,1,-5,1040.0,11.0,56,job__32_640918__1040_000000__11_0,14556223,-3.56238313,2486.295266716754,-3.56218313,32.640917926556206,0.0015821699999998
895,0.2,1,-5,1040.0,11.0,56,job__32_960927__1040_000000__11_0,14556231,-3.56046271,2510.3403456048086,-3.56026271,32.96092694820336,4.38799999997741e-05
896,0.2,1,-5,1040.0,11.0,56,job__33_280936__1040_000000__11_0,14556237,-3.55788449,2535.4462809917354,-3.55768449,33.28093585488319,0.0014077599999997
897,0.2,1,-5,1040.0,11.0,56,job__33_600945__1040_000000__11_0,14556249,-3.55468349,2559.0180315552216,-3.55448349,33.60094497602181,0.0013236199999999
898,0.2,1,-5,1040.0,11.0,56,job__33_920954__1040_000000__11_0,14556256,-3.55089886,2583.2344102178813,-3.55069886,33.92095391909316,7.284000000007396e-05
899,0.2,1,-5,1040.0,11.0,56,job__34_240963__1040_000000__11_0,14556264,-3.5465578,2607.8895567242675,-3.5463578,34.24096311123453,0.00116768
900,0.2,1,-5,1040.0,11.0,56,job__34_560972__1040_000000__11_0,14556272,-3.54169159,2631.9977460555974,-3.54149159,34.56097219244739,0.0010937399999999
901,0.2,1,-5,1040.0,11.0,56,job__34_880981__1040_000000__11_0,14556281,-3.536332,2656.8587528174303,-3.536132,34.88098117400507,0.0010207100000001
902,0.2,1,-5,1040.0,11.0,56,job__35_200990__1040_000000__11_0,14556292,-3.53050649,2681.0210368144253,-3.53030649,35.20099001770926,0.00095152
903,0.2,1,-5,1060.0,11.0,56,job__28_800810__1060_000000__11_0,14556300,-3.51637521,2257.174305033809,-3.51617521,28.80081013236044,0.0001220100000001
904,0.2,1,-5,1060.0,11.0,56,job__29_120819__1060_000000__11_0,14556304,-3.52637383,2282.039819684448,-3.52617383,29.120818939160543,0.0028145200000002
905,0.2,1,-5,1060.0,11.0,56,job__29_440828__1060_000000__11_0,14556310,-3.53504113,2307.0495867768595,-3.53484113,29.440828149658053,0.0026722299999999
906,0.2,1,-5,1060.0,11.0,56,job__29_760837__1060_000000__11_0,14556317,-3.54245672,2332.762584522915,-3.54225672,29.76083694084091,0.0025283899999997
907,0.2,1,-5,1060.0,11.0,56,job__30_080846__1060_000000__11_0,14556325,-3.5486878,2357.24192336589,-3.5484878,30.080846067068347,5.899999999670058e-07
908,0.2,1,-5,1060.0,11.0,56,job__30_400855__1060_000000__11_0,14556334,-3.55374954,2381.737791134485,-3.55354954,30.40085492318715,0.0023102399999999
909,0.2,1,-5,1060.0,11.0,56,job__30_720864__1060_000000__11_0,14556339,-3.55768516,2408.2081141998497,-3.55748516,30.72086404492037,0.00219206
910,0.2,1,-5,1060.0,11.0,56,job__31_040873__1060_000000__11_0,14556348,-3.5606304,2432.160030052592,-3.5604304,31.04087286482069,0.0020787499999999
911,0.2,1,-5,1060.0,11.0,56,job__31_360882__1060_000000__11_0,14556357,-3.56264006,2457.679188580015,-3.56244006,31.36088188654973,0.0019661799999997
912,0.2,1,-5,1060.0,11.0,56,job__31_680891__1060_000000__11_0,14556368,-3.5637692,2482.256198347108,-3.5635692,31.68089116735626,0.00186317
913,0.2,1,-5,1060.0,11.0,56,job__32_000900__1060_000000__11_0,14556377,-3.56406772,2507.3471074380163,-3.56386772,32.000899882353664,0.0017675799999996
914,0.2,1,-5,1060.0,11.0,56,job__32_320909__1060_000000__11_0,14556382,-3.56358189,2532.759579263712,-3.56338189,32.32090894216323,0.0016754899999997
915,0.2,1,-5,1060.0,11.0,56,job__32_640918__1060_000000__11_0,14556391,-3.56235762,2558.152516904583,-3.56215762,32.640917926556206,0.0015788200000002
916,0.2,1,-5,1060.0,11.0,56,job__32_960927__1060_000000__11_0,14556399,-3.56043718,2581.809917355372,-3.56023718,32.96092694820336,4.4240000000250745e-05
917,0.2,1,-5,1060.0,11.0,56,job__33_280936__1060_000000__11_0,14556410,-3.55785893,2607.8895567242675,-3.55765893,33.28093585488319,0.0014054699999999
918,0.2,1,-5,1060.0,11.0,56,job__33_600945__1060_000000__11_0,14556417,-3.554658,2633.187828700225,-3.554458,33.60094497602181,6.38699999999659e-05
919,0.2,1,-5,1060.0,11.0,56,job__33_920954__1060_000000__11_0,14556425,-3.55087336,2658.265214124718,-3.55067336,33.92095391909316,0.0012449999999999
920,0.2,1,-5,1060.0,11.0,56,job__34_240963__1060_000000__11_0,14556432,-3.54653231,2683.27498121713,-3.54633231,34.24096311123453,0.0011671500000001
921,0.2,1,-5,1060.0,11.0,56,job__34_560972__1060_000000__11_0,14556441,-3.54166612,2708.3448534936138,-3.54146612,34.56097219244739,9.119999999995798e-05
922,0.2,1,-5,1060.0,11.0,56,job__34_880981__1060_000000__11_0,14556450,-3.53630657,2734.021788129226,-3.53610657,34.88098117400507,0.0010213500000002
923,0.2,1,-5,1060.0,11.0,56,job__35_200990__1060_000000__11_0,14556458,-3.53048108,2758.526671675432,-3.53028108,35.20099001770926,0.0009536100000002
924,0.2,1,-5,1080.0,11.0,56,job__28_800810__1080_000000__11_0,14556465,-3.5163529,2321.060105184072,-3.5161529,28.80081013236044,0.00296867
925,0.2,1,-5,1080.0,11.0,56,job__29_120819__1080_000000__11_0,14556473,-3.52635143,2346.364387678437,-3.52615143,29.120818939160543,0.00281814
926,0.2,1,-5,1080.0,11.0,56,job__29_440828__1080_000000__11_0,14556481,-3.5350187,2372.289256198347,-3.5348187,29.440828149658053,0.0026682
927,0.2,1,-5,1080.0,11.0,56,job__29_760837__1080_000000__11_0,14556490,-3.54243424,2398.579263711495,-3.54223424,29.76083694084091,0.0025301899999998
928,0.2,1,-5,1080.0,11.0,56,job__30_080846__1080_000000__11_0,14556498,-3.54866527,2424.027798647633,-3.54846527,30.080846067068347,6.379999999994723e-05
929,0.2,1,-5,1080.0,11.0,56,job__30_400855__1080_000000__11_0,14556507,-3.55372701,2450.033809166041,-3.55352701,30.40085492318715,0.0023125300000002
930,0.2,1,-5,1080.0,11.0,56,job__30_720864__1080_000000__11_0,14556514,-3.55766254,2475.8189331329827,-3.55746254,30.72086404492037,0.0021907699999998
931,0.2,1,-5,1080.0,11.0,56,job__31_040873__1080_000000__11_0,14556521,-3.56060776,2501.045078888054,-3.56040776,31.04087286482069,0.0020789100000002
932,0.2,1,-5,1080.0,11.0,56,job__31_360882__1080_000000__11_0,14556530,-3.56261738,2527.422238918107,-3.56241738,31.36088188654973,0.0019687900000002
933,0.2,1,-5,1080.0,11.0,56,job__31_680891__1080_000000__11_0,14556538,-3.56374653,2553.139744552968,-3.56354653,31.68089116735626,0.0018656300000001
934,0.2,1,-5,1080.0,11.0,56,job__32_000900__1080_000000__11_0,14556545,-3.56404498,2578.113448534936,-3.56384498,32.000899882353664,0.0017690400000001
935,0.2,1,-5,1080.0,11.0,56,job__32_320909__1080_000000__11_0,14556551,-3.56355917,2605.27498121713,-3.56335917,32.32090894216323,2.279000000005027e-05
936,0.2,1,-5,1080.0,11.0,56,job__32_640918__1080_000000__11_0,14556559,-3.56233488,2630.9519158527423,-3.56213488,32.640917926556206,0.00157979
937,0.2,1,-5,1080.0,11.0,56,job__32_960927__1080_000000__11_0,14556568,-3.56041447,2656.8587528174303,-3.56021447,32.96092694820336,0.0014908799999999
938,0.2,1,-5,1080.0,11.0,56,job__33_280936__1080_000000__11_0,14556579,-3.5578362,2683.130728775357,-3.5576362,33.28093585488319,0.0014097399999997
939,0.2,1,-5,1080.0,11.0,56,job__33_600945__1080_000000__11_0,14556587,-3.55463525,2708.3448534936138,-3.55443525,33.60094497602181,0.00132397
940,0.2,1,-5,1080.0,11.0,56,job__33_920954__1080_000000__11_0,14556594,-3.55085066,2734.454545454545,-3.55065066,33.92095391909316,0.00124601
941,0.2,1,-5,1080.0,11.0,56,job__34_240963__1080_000000__11_0,14556603,-3.54650961,2759.8970698722765,-3.54630961,34.24096311123453,0.0011693099999998
942,0.2,1,-5,1080.0,11.0,56,job__34_560972__1080_000000__11_0,14556612,-3.54164342,2785.668670172802,-3.54144342,34.56097219244739,0.0010929099999996
943,0.2,1,-5,1080.0,11.0,56,job__34_880981__1080_000000__11_0,14556619,-3.53628386,2811.036063110443,-3.53608386,34.88098117400507,0.0010215699999998
944,0.2,1,-5,1080.0,11.0,56,job__35_200990__1080_000000__11_0,14556629,-3.53045837,2836.893313298272,-3.53025837,35.20099001770926,0.0009519900000003
945,0.2,1,-5,1100.0,11.0,56,job__28_800810__1100_000000__11_0,14556635,-3.51633449,2385.830954169797,-3.51613449,28.80081013236044,1.009999999634914e-06
946,0.2,1,-5,1100.0,11.0,56,job__29_120819__1100_000000__11_0,14556642,-3.52633301,2412.229151014275,-3.52613301,29.120818939160543,0.0001062599999999
947,0.2,1,-5,1100.0,11.0,56,job__29_440828__1100_000000__11_0,14556652,-3.53500024,2439.570999248685,-3.53480024,29.440828149658053,0.00267067
948,0.2,1,-5,1100.0,11.0,56,job__29_760837__1100_000000__11_0,14556661,-3.54241572,2465.3786626596543,-3.54221572,29.76083694084091,0.0025311699999996
949,0.2,1,-5,1100.0,11.0,56,job__30_080846__1100_000000__11_0,14556667,-3.54864671,2491.7588279489105,-3.54844671,30.080846067068347,4.499999999296733e-07
950,0.2,1,-5,1100.0,11.0,56,job__30_400855__1100_000000__11_0,14556674,-3.5537084,2518.550713749061,-3.5535084,30.40085492318715,0.0023108099999999
951,0.2,1,-5,1100.0,11.0,56,job__30_720864__1100_000000__11_0,14556682,-3.55764388,2544.750563486101,-3.55744388,30.72086404492037,0.0021909199999998
952,0.2,1,-5,1100.0,11.0,56,job__31_040873__1100_000000__11_0,14556692,-3.56058908,2571.315552216379,-3.56038908,31.04087286482069,0.0020777499999997
953,0.2,1,-5,1100.0,11.0,56,job__31_360882__1100_000000__11_0,14556698,-3.56259865,2597.7678437265213,-3.56239865,31.36088188654973,0.0019673799999999
954,0.2,1,-5,1100.0,11.0,56,job__31_680891__1100_000000__11_0,14556705,-3.56372778,2624.622839969948,-3.56352778,31.68089116735626,0.0018666500000001
955,0.2,1,-5,1100.0,11.0,56,job__32_000900__1100_000000__11_0,14556710,-3.56402623,2650.831705484598,-3.56382623,32.000899882353664,1.2110000000120635e-05
956,0.2,1,-5,1100.0,11.0,56,job__32_320909__1100_000000__11_0,14556718,-3.56354038,2677.919609316304,-3.56334038,32.32090894216323,0.00167443
