,sigma,Al_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
11,0.2,1,-5,200.0,11.0,56,job__16_621368__200_000000__11_0,14537178,-3.743684,106.69196093163035,-3.739784,16.621368057364204,0.02323820000000021
12,0.2,1,-5,200.0,11.0,56,job__16_785936__200_000000__11_0,14537179,-3.74250327,107.79188580015027,-3.73860327,16.785936017329465,0.023042520000000177
13,0.2,1,-5,200.0,11.0,56,job__16_950504__200_000000__11_0,14537180,-3.74062125,109.10818933132983,-3.73672125,16.95050393855773,0.02285739000000042
14,0.2,1,-5,200.0,11.0,56,job__17_115072__200_000000__11_0,14537181,-3.73804422,109.99173553719008,-3.73414422,17.11507206741567,0.02267518000000024
15,0.2,1,-5,200.0,11.0,56,job__17_279640__200_000000__11_0,14537182,-3.73482287,111.10217881292262,-3.73092287,17.27964009818471,0.022504340000000234
16,0.2,1,-5,200.0,11.0,56,job__17_444208__200_000000__11_0,14537183,-3.73096475,111.93163035311795,-3.7270647500000003,17.44420790217213,0.022341689999999748
17,0.2,1,-5,200.0,11.0,56,job__17_608776__200_000000__11_0,14537184,-3.72658405,113.10368144252442,-3.7226840500000002,17.608776029999344,0.009427580000000102
18,0.2,1,-5,200.0,11.0,56,job__17_773344__200_000000__11_0,14537185,-3.72167532,114.0954169797145,-3.7177753200000003,17.7733439162409,0.02204139000000005
19,0.2,1,-5,200.0,11.0,56,job__17_937912__200_000000__11_0,14537186,-3.71626754,115.35762584522915,-3.7123675400000002,17.937911902437854,0.02189534999999987
20,0.2,1,-5,200.0,11.0,56,job__18_102480__200_000000__11_0,14537187,-3.71040022,116.34936138241923,-3.70650022,18.102479948783508,0.021785889999999863
21,0.2,1,-5,220.0,11.0,56,job__14_811120__220_000000__11_0,14537188,-3.69580128,109.45078888054094,-3.69230128,14.811120005160477,0.026498880000000113
22,0.2,1,-5,220.0,11.0,56,job__14_975688__220_000000__11_0,14537189,-3.70599325,111.10217881292262,-3.7024932500000003,14.975687943223765,0.026082539999999987
23,0.2,1,-5,220.0,11.0,56,job__15_140256__220_000000__11_0,14537190,-3.71478052,112.03981968444778,-3.7112805200000003,15.1402559281593,0.025697379999999992
24,0.2,1,-5,220.0,11.0,56,job__15_304824__220_000000__11_0,14537191,-3.72237331,113.4282494365139,-3.71887331,15.304824014040012,0.025343449999999823
25,0.2,1,-5,220.0,11.0,56,job__15_469392__220_000000__11_0,14537192,-3.72874689,114.58226897069872,-3.72524689,15.46939195324227,0.025014619999999876
26,0.2,1,-5,220.0,11.0,56,job__15_633960__220_000000__11_0,14537193,-3.73401224,115.89857250187829,-3.7305122400000004,15.633960106125867,0.02470522999999991
27,0.2,1,-5,220.0,11.0,56,job__15_798528__220_000000__11_0,14537194,-3.73817556,116.9984973703982,-3.7346755600000003,15.7985280109301,0.02441693999999961
28,0.2,1,-5,220.0,11.0,56,job__15_963096__220_000000__11_0,14537195,-3.74131793,118.40495867768595,-3.7378179300000003,15.963096009423694,0.024150880000000097
29,0.2,1,-5,220.0,11.0,56,job__16_127664__220_000000__11_0,14537196,-3.74351316,119.5229151014275,-3.74001316,16.127664046770466,0.010143259999999987
30,0.2,1,-5,220.0,11.0,56,job__16_292232__220_000000__11_0,14537197,-3.74480784,120.71299774605559,-3.74130784,16.292231879585028,4.3100000000073635e-06
31,0.2,1,-5,220.0,11.0,56,job__16_456800__220_000000__11_0,14537198,-3.74525934,121.78287002253944,-3.74175934,16.456800027713822,3.5999999998814758e-06
32,0.2,1,-5,220.0,11.0,56,job__16_621368__220_000000__11_0,14537199,-3.74491613,123.1442524417731,-3.74141613,16.621368057364204,0.02323611999999997
33,0.2,1,-5,220.0,11.0,56,job__16_785936__220_000000__11_0,14537200,-3.74381804,124.35687453042824,-3.74031804,16.785936017329465,0.023042690000000032
34,0.2,1,-5,220.0,11.0,56,job__16_950504__220_000000__11_0,14537201,-3.74203231,125.83546205860256,-3.73853231,16.95050393855773,0.022859930000000084
35,0.2,1,-5,220.0,11.0,56,job__17_115072__220_000000__11_0,14537202,-3.73950942,126.82719759579264,-3.7360094200000002,17.11507206741567,0.022682249999999904
36,0.2,1,-5,220.0,11.0,56,job__17_279640__220_000000__11_0,14537203,-3.73635564,128.07137490608565,-3.7328556400000004,17.27964009818471,0.022512919999999603
37,0.2,1,-5,220.0,11.0,56,job__17_444208__220_000000__11_0,14537204,-3.73256924,129.29752066115702,-3.7290692400000003,17.44420790217213,0.022355139999999718
38,0.2,1,-5,220.0,11.0,56,job__17_608776__220_000000__11_0,14537205,-3.72819345,130.32531930879037,-3.72469345,17.608776029999344,0.022203450000000124
39,0.2,1,-5,220.0,11.0,56,job__17_773344__220_000000__11_0,14537206,-3.72338308,131.64162283996995,-3.7198830800000002,17.7733439162409,0.02205718000000001
40,0.2,1,-5,220.0,11.0,56,job__17_937912__220_000000__11_0,14537207,-3.71797206,132.86776859504133,-3.7144720600000003,17.937911902437854,0.02191484999999993
41,0.2,1,-5,220.0,11.0,56,job__18_102480__220_000000__11_0,14537208,-3.71209447,133.82945154019535,-3.70859447,18.102479948783508,0.021809090000000086
42,0.2,1,-5,240.0,11.0,56,job__14_811120__240_000000__11_0,14537209,-3.69709066,124.9519158527423,-3.6941906600000003,14.811120005160477,0.026506640000000026
43,0.2,1,-5,240.0,11.0,56,job__14_975688__240_000000__11_0,14537210,-3.70738042,126.59278737791135,-3.70448042,14.975687943223765,0.026093100000000202
44,0.2,1,-5,240.0,11.0,56,job__15_140256__240_000000__11_0,14537211,-3.71622273,127.65664913598798,-3.7133227300000002,15.1402559281593,0.025709159999999898
45,0.2,1,-5,240.0,11.0,56,job__15_304824__240_000000__11_0,14537212,-3.72387733,129.29752066115702,-3.72097733,15.304824014040012,0.025354939999999715
46,0.2,1,-5,240.0,11.0,56,job__15_469392__240_000000__11_0,14537213,-3.73027878,130.6679188580015,-3.72737878,15.46939195324227,0.025027370000000104
47,0.2,1,-5,240.0,11.0,56,job__15_633960__240_000000__11_0,14537214,-3.73560061,131.67768595041323,-3.73270061,15.633960106125867,0.024718969999999896
48,0.2,1,-5,240.0,11.0,56,job__15_798528__240_000000__11_0,14537215,-3.73985302,133.480841472577,-3.73695302,15.7985280109301,0.02443440000000008
49,0.2,1,-5,240.0,11.0,56,job__15_963096__240_000000__11_0,14537216,-3.74305302,134.89331329827198,-3.74015302,15.963096009423694,0.024169890000000027
50,0.2,1,-5,240.0,11.0,56,job__16_127664__240_000000__11_0,14537217,-3.74525682,136.15552216378663,-3.74235682,16.127664046770466,0.023926840000000116
51,0.2,1,-5,240.0,11.0,56,job__16_292232__240_000000__11_0,14537218,-3.74658235,137.6701728024042,-3.7436823500000003,16.292231879585028,0.02369653000000005
52,0.2,1,-5,240.0,11.0,56,job__16_456800__240_000000__11_0,14537219,-3.74706931,138.93688955672428,-3.74416931,16.456800027713822,0.023477289999999762
53,0.2,1,-5,240.0,11.0,56,job__16_621368__240_000000__11_0,14537220,-3.74669006,140.16303531179565,-3.7437900600000003,16.621368057364204,0.023274470000000047
54,0.2,1,-5,240.0,11.0,56,job__16_785936__240_000000__11_0,14537221,-3.74558902,141.7137490608565,-3.7426890200000003,16.785936017329465,0.023086729999999722
55,0.2,1,-5,240.0,11.0,56,job__16_950504__240_000000__11_0,14537222,-3.74371509,142.91284748309542,-3.74081509,16.95050393855773,0.02290787999999999
56,0.2,1,-5,240.0,11.0,56,job__17_115072__240_000000__11_0,14537223,-3.74119723,144.4815927873779,-3.73829723,17.11507206741567,0.022737119999999944
57,0.2,1,-5,240.0,11.0,56,job__17_279640__240_000000__11_0,14537224,-3.73805921,146.1404958677686,-3.73515921,17.27964009818471,0.022575390000000084
58,0.2,1,-5,240.0,11.0,56,job__17_444208__240_000000__11_0,14537225,-3.7342232,147.22839969947407,-3.7313232000000003,17.44420790217213,0.022420129999999983
59,0.2,1,-5,240.0,11.0,56,job__17_608776__240_000000__11_0,14537226,-3.72985798,148.72501878287002,-3.72695798,17.608776029999344,0.022273680000000073
60,0.2,1,-5,240.0,11.0,56,job__17_773344__240_000000__11_0,14537227,-3.72493962,150.04132231404958,-3.72203962,17.7733439162409,0.022131410000000074
61,0.2,1,-5,240.0,11.0,56,job__17_937912__240_000000__11_0,14537228,-3.71953329,151.41172051089407,-3.7166332900000003,17.937911902437854,0.021992759999999834
62,0.2,1,-5,240.0,11.0,56,job__18_102480__240_000000__11_0,14537229,-3.71364807,152.74605559729525,-3.71074807,18.102479948783508,0.02189301999999982
63,0.2,1,-5,260.0,11.0,56,job__14_811120__260_000000__11_0,14537230,-3.6987544,140.9023290758828,-3.6965543999999997,14.811120005160477,0.026508849999999917
64,0.2,1,-5,260.0,11.0,56,job__14_975688__260_000000__11_0,14537231,-3.70900156,142.2817430503381,-3.7068015599999997,14.975687943223765,0.02610058000000004
65,0.2,1,-5,260.0,11.0,56,job__15_140256__260_000000__11_0,14537232,-3.71788944,144.22915101427498,-3.71568944,15.1402559281593,0.02572353999999999
66,0.2,1,-5,260.0,11.0,56,job__15_304824__260_000000__11_0,14537233,-3.72549566,145.5815176558978,-3.72329566,15.304824014040012,0.025372130000000048
67,0.2,1,-5,260.0,11.0,56,job__15_469392__260_000000__11_0,14537234,-3.73191496,147.22839969947407,-3.72971496,15.46939195324227,0.02504736999999979
68,0.2,1,-5,260.0,11.0,56,job__15_633960__260_000000__11_0,14537235,-3.73717626,148.72501878287002,-3.73497626,15.633960106125867,0.024746819999999836
69,0.2,1,-5,260.0,11.0,56,job__15_798528__260_000000__11_0,14537236,-3.74140295,150.3839218632607,-3.7392029499999997,15.7985280109301,0.02446685000000004
70,0.2,1,-5,260.0,11.0,56,job__15_963096__260_000000__11_0,14537237,-3.7446122,152.0969196093163,-3.7424122,15.963096009423694,0.02420372999999998
71,0.2,1,-5,260.0,11.0,56,job__16_127664__260_000000__11_0,14537238,-3.74680572,153.381667918858,-3.7446057199999996,16.127664046770466,0.023962320000000314
72,0.2,1,-5,260.0,11.0,56,job__16_292232__260_000000__11_0,14537239,-3.7481725,155.2930127723516,-3.7459724999999997,16.292231879585028,0.023737530000000007
73,0.2,1,-5,260.0,11.0,56,job__16_456800__260_000000__11_0,14537240,-3.74857866,156.53719008264463,-3.74637866,16.456800027713822,0.023524439999999647
74,0.2,1,-5,260.0,11.0,56,job__16_621368__260_000000__11_0,14537241,-3.74821514,158.39444027047332,-3.74601514,16.621368057364204,0.023325069999999837
75,0.2,1,-5,260.0,11.0,56,job__16_785936__260_000000__11_0,14537242,-3.7470679,159.60255447032307,-3.7448678999999996,16.785936017329465,0.02313588000000033
76,0.2,1,-5,260.0,11.0,56,job__16_950504__260_000000__11_0,14537243,-3.74522344,161.51990984222388,-3.74302344,16.95050393855773,0.022958950000000033
77,0.2,1,-5,260.0,11.0,56,job__17_115072__260_000000__11_0,14537244,-3.74271471,163.2509391435011,-3.74051471,17.11507206741567,0.022789579999999976
78,0.2,1,-5,260.0,11.0,56,job__17_279640__260_000000__11_0,14537245,-3.739431,164.09842223891812,-3.737231,17.27964009818471,0.022626899999999672
79,0.2,1,-5,260.0,11.0,56,job__17_444208__260_000000__11_0,14537246,-3.73564749,166.0909090909091,-3.7334474899999996,17.44420790217213,0.02247660000000007
80,0.2,1,-5,260.0,11.0,56,job__17_608776__260_000000__11_0,14537247,-3.73126676,167.7137490608565,-3.72906676,17.608776029999344,0.022333099999999995
81,0.2,1,-5,260.0,11.0,56,job__17_773344__260_000000__11_0,14537248,-3.72629119,169.31855747558228,-3.7240911899999998,17.7733439162409,0.02219711999999996
82,0.2,1,-5,260.0,11.0,56,job__17_937912__260_000000__11_0,14537249,-3.7208313,171.16228399699474,-3.7186312999999998,17.937911902437854,0.02206423000000024
83,0.2,1,-5,260.0,11.0,56,job__18_102480__260_000000__11_0,14537250,-3.71487822,172.24417731029303,-3.71267822,18.102479948783508,0.021964029999999912
84,0.2,1,-5,280.0,11.0,56,job__14_811120__280_000000__11_0,14537251,-3.70031152,157.79939894815928,-3.69881152,14.811120005160477,0.026506340000000073
85,0.2,1,-5,280.0,11.0,56,job__14_975688__280_000000__11_0,14537252,-3.71052257,159.38617580766342,-3.70902257,14.975687943223765,0.026097599999999943
86,0.2,1,-5,280.0,11.0,56,job__15_140256__280_000000__11_0,14537253,-3.71938421,160.96093163035312,-3.71788421,15.1402559281593,0.02572118000000012
87,0.2,1,-5,280.0,11.0,56,job__15_304824__280_000000__11_0,14537254,-3.72702497,162.83621337340347,-3.72552497,15.304824014040012,0.02537106999999983
88,0.2,1,-5,280.0,11.0,56,job__15_469392__280_000000__11_0,14537255,-3.73334324,164.20661157024793,-3.73184324,15.46939195324227,0.02504937000000007
89,0.2,1,-5,280.0,11.0,56,job__15_633960__280_000000__11_0,14537256,-3.7386305,166.25319308790384,-3.7371305,15.633960106125867,0.024750549999999816
90,0.2,1,-5,280.0,11.0,56,job__15_798528__280_000000__11_0,14537257,-3.74281984,168.236664162284,-3.74131984,15.7985280109301,0.024476109999999718
91,0.2,1,-5,280.0,11.0,56,job__15_963096__280_000000__11_0,14537258,-3.74594915,169.82344102178814,-3.74444915,15.963096009423694,0.024218590000000262
92,0.2,1,-5,280.0,11.0,56,job__16_127664__280_000000__11_0,14537259,-3.7481056,171.6671675432006,-3.7466056,16.127664046770466,0.023979689999999998
93,0.2,1,-5,280.0,11.0,56,job__16_292232__280_000000__11_0,14537260,-3.7492904,173.10969196093163,-3.7477904,16.292231879585028,0.023756039999999867
94,0.2,1,-5,280.0,11.0,56,job__16_456800__280_000000__11_0,14537261,-3.7497235,175.16528925619835,-3.7482235,16.456800027713822,0.023546909999999865
95,0.2,1,-5,280.0,11.0,56,job__16_621368__280_000000__11_0,14537262,-3.7492602,176.5777610818933,-3.7477602,16.621368057364204,0.02335137999999981
96,0.2,1,-5,280.0,11.0,56,job__16_785936__280_000000__11_0,14537263,-3.74806512,178.5612321562735,-3.74656512,16.785936017329465,0.02316869999999982
97,0.2,1,-5,280.0,11.0,56,job__16_950504__280_000000__11_0,14537264,-3.74607884,180.25619834710744,-3.74457884,16.95050393855773,0.022997380000000067
98,0.2,1,-5,280.0,11.0,56,job__17_115072__280_000000__11_0,14537265,-3.74345392,181.96919609316305,-3.74195392,17.11507206741567,0.02283407999999998
99,0.2,1,-5,280.0,11.0,56,job__17_279640__280_000000__11_0,14537266,-3.74015931,183.84447783621337,-3.73865931,17.27964009818471,0.022678389999999826
100,0.2,1,-5,280.0,11.0,56,job__17_444208__280_000000__11_0,14537267,-3.73626148,185.70172802404207,-3.73476148,17.44420790217213,0.022529739999999965
101,0.2,1,-5,280.0,11.0,56,job__17_608776__280_000000__11_0,14537268,-3.73176133,186.96393688955672,-3.73026133,17.608776029999344,0.022387839999999937
102,0.2,1,-5,280.0,11.0,56,job__17_773344__280_000000__11_0,14537269,-3.72675551,189.0601051840721,-3.7252555099999998,17.7733439162409,0.022251880000000224
103,0.2,1,-5,280.0,11.0,56,job__17_937912__280_000000__11_0,14537270,-3.72123838,190.66190833959428,-3.71973838,17.937911902437854,0.022122250000000232
104,0.2,1,-5,280.0,11.0,56,job__18_102480__280_000000__11_0,14537271,-3.71527115,192.53719008264463,-3.71377115,18.102479948783508,0.022031179999999928
105,0.2,1,-5,300.0,11.0,56,job__14_811120__300_000000__11_0,14537272,-3.7015974,174.84072126220886,-3.7004973999999997,14.811120005160477,0.02648653000000012
106,0.2,1,-5,300.0,11.0,56,job__14_975688__300_000000__11_0,14537273,-3.71170664,176.5777610818933,-3.71060664,14.975687943223765,0.02608518999999987
107,0.2,1,-5,300.0,11.0,56,job__15_140256__300_000000__11_0,14537274,-3.72049738,178.5612321562735,-3.7193973799999998,15.1402559281593,0.025714660000000222
108,0.2,1,-5,300.0,11.0,56,job__15_304824__300_000000__11_0,14537275,-3.72796819,180.65289256198346,-3.72686819,15.304824014040012,0.025373979999999907
109,0.2,1,-5,300.0,11.0,56,job__15_469392__300_000000__11_0,14537276,-3.73428795,182.45604808414726,-3.73318795,15.46939195324227,0.025057920000000067
110,0.2,1,-5,300.0,11.0,56,job__15_633960__300_000000__11_0,14537277,-3.7394446,184.6198347107438,-3.7383446,15.633960106125867,0.02476530999999982
111,0.2,1,-5,300.0,11.0,56,job__15_798528__300_000000__11_0,14537278,-3.74352918,186.60330578512398,-3.74242918,15.7985280109301,0.024492570000000047
112,0.2,1,-5,300.0,11.0,56,job__15_963096__300_000000__11_0,14537279,-3.74656319,188.15852742299023,-3.7454631899999997,15.963096009423694,0.02423918000000036
113,0.2,1,-5,300.0,11.0,56,job__16_127664__300_000000__11_0,14537280,-3.74867937,190.16904583020286,-3.74757937,16.127664046770466,0.024004049999999832
114,0.2,1,-5,300.0,11.0,56,job__16_292232__300_000000__11_0,14537281,-3.74989738,192.32081141998498,-3.74879738,16.292231879585028,0.023787209999999614
115,0.2,1,-5,300.0,11.0,56,job__16_456800__300_000000__11_0,14537282,-3.7502282,194.06987227648384,-3.7491282,16.456800027713822,0.023582010000000153
116,0.2,1,-5,300.0,11.0,56,job__16_621368__300_000000__11_0,14537283,-3.74975156,196.39594290007514,-3.74865156,16.621368057364204,0.023390790000000106
117,0.2,1,-5,300.0,11.0,56,job__16_785936__300_000000__11_0,14537284,-3.74851887,197.8564988730278,-3.7474188699999997,16.785936017329465,0.023209500000000105
118,0.2,1,-5,300.0,11.0,56,job__16_950504__300_000000__11_0,14537285,-3.74659818,200.27272727272728,-3.74549818,16.95050393855773,0.02303917000000011
119,0.2,1,-5,300.0,11.0,56,job__17_115072__300_000000__11_0,14537286,-3.7439198,201.62509391435012,-3.7428198,17.11507206741567,0.022875519999999927
120,0.2,1,-5,300.0,11.0,56,job__17_279640__300_000000__11_0,14537287,-3.74062071,203.8069120961683,-3.73952071,17.27964009818471,0.022723150000000025
121,0.2,1,-5,300.0,11.0,56,job__17_444208__300_000000__11_0,14537288,-3.73674427,205.59203606311044,-3.73564427,17.44420790217213,0.022579130000000003
122,0.2,1,-5,300.0,11.0,56,job__17_608776__300_000000__11_0,14537289,-3.73231929,208.23516153268218,-3.73121929,17.608776029999344,0.022441249999999968
123,0.2,1,-5,300.0,11.0,56,job__17_773344__300_000000__11_0,14537290,-3.72727373,210.05634861006763,-3.7261737299999997,17.7733439162409,0.022308839999999996
124,0.2,1,-5,300.0,11.0,56,job__17_937912__300_000000__11_0,14537291,-3.72172186,211.64312546957174,-3.72062186,17.937911902437854,0.022180039999999845
125,0.2,1,-5,300.0,11.0,56,job__18_102480__300_000000__11_0,14537292,-3.71579726,213.4643125469572,-3.71469726,18.102479948783508,0.022088169999999963
126,0.2,1,-5,320.0,11.0,56,job__14_811120__320_000000__11_0,14537293,-3.7020889,192.53719008264463,-3.7012889,14.811120005160477,0.02649165000000009
127,0.2,1,-5,320.0,11.0,56,job__14_975688__320_000000__11_0,14537294,-3.71218416,194.68294515401954,-3.71138416,14.975687943223765,0.02609362000000015
128,0.2,1,-5,320.0,11.0,56,job__15_140256__320_000000__11_0,14537295,-3.72092619,196.6123215627348,-3.72012619,15.1402559281593,0.02572665999999968
129,0.2,1,-5,320.0,11.0,56,job__15_304824__320_000000__11_0,14537296,-3.72844311,198.99248685199098,-3.7276431100000003,15.304824014040012,0.025386769999999892
130,0.2,1,-5,320.0,11.0,56,job__15_469392__320_000000__11_0,14537297,-3.73474916,201.22839969947407,-3.73394916,15.46939195324227,0.025071610000000355
131,0.2,1,-5,320.0,11.0,56,job__15_633960__320_000000__11_0,14537298,-3.7398641,202.8512396694215,-3.7390641000000002,15.633960106125867,0.024780929999999923
132,0.2,1,-5,320.0,11.0,56,job__15_798528__320_000000__11_0,14537299,-3.74398116,205.30353117956423,-3.7431811600000002,15.7985280109301,0.0245122099999997
133,0.2,1,-5,320.0,11.0,56,job__15_963096__320_000000__11_0,14537300,-3.74707425,207.54996243425995,-3.74627425,15.963096009423694,0.024261140000000125
134,0.2,1,-5,320.0,11.0,56,job__16_127664__320_000000__11_0,14537301,-3.74917111,210.05634861006763,-3.74837111,16.127664046770466,0.02402947000000033
135,0.2,1,-5,320.0,11.0,56,job__16_292232__320_000000__11_0,14537302,-3.75035107,211.75131480090158,-3.74955107,16.292231879585028,0.023811690000000052
136,0.2,1,-5,320.0,11.0,56,job__16_456800__320_000000__11_0,14537303,-3.75072794,214.0052592036063,-3.74992794,16.456800027713822,0.0236077400000001
137,0.2,1,-5,320.0,11.0,56,job__16_621368__320_000000__11_0,14537304,-3.75024656,215.93463561232156,-3.74944656,16.621368057364204,0.009841629999999935
138,0.2,1,-5,320.0,11.0,56,job__16_785936__320_000000__11_0,14537305,-3.74898435,218.01728024042075,-3.7481843500000003,16.785936017329465,0.023239219999999783
139,0.2,1,-5,320.0,11.0,56,job__16_950504__320_000000__11_0,14537306,-3.74705227,220.59579263711495,-3.7462522700000003,16.95050393855773,0.023071789999999925
140,0.2,1,-5,320.0,11.0,56,job__17_115072__320_000000__11_0,14537307,-3.74440536,222.68745304282496,-3.74360536,17.11507206741567,0.022912480000000013
141,0.2,1,-5,320.0,11.0,56,job__17_279640__320_000000__11_0,14537308,-3.7410863,224.67693463561233,-3.7402863,17.27964009818471,0.022761619999999816
142,0.2,1,-5,320.0,11.0,56,job__17_444208__320_000000__11_0,14537309,-3.73716427,226.77310293012772,-3.73636427,17.44420790217213,0.02261835000000012
143,0.2,1,-5,320.0,11.0,56,job__17_608776__320_000000__11_0,14537310,-3.73269357,228.70247933884298,-3.73189357,17.608776029999344,0.022481289999999987
144,0.2,1,-5,320.0,11.0,56,job__17_773344__320_000000__11_0,14537311,-3.72764229,230.61382419233658,-3.72684229,17.7733439162409,0.022349570000000263
145,0.2,1,-5,320.0,11.0,56,job__17_937912__320_000000__11_0,14537312,-3.72211016,233.19233658903082,-3.7213101600000003,17.937911902437854,0.02222540999999989
146,0.2,1,-5,320.0,11.0,56,job__18_102480__320_000000__11_0,14537313,-3.71611343,235.32006010518407,-3.71531343,18.102479948783508,0.0221367400000001
147,0.2,1,-5,340.0,11.0,56,job__14_811120__340_000000__11_0,14537314,-3.70251187,210.84973703981967,-3.70181187,14.811120005160477,0.026493129999999976
148,0.2,1,-5,340.0,11.0,56,job__14_975688__340_000000__11_0,14537315,-3.71264948,213.41021788129225,-3.71194948,14.975687943223765,0.010966419999999921
149,0.2,1,-5,340.0,11.0,56,job__15_140256__340_000000__11_0,14537316,-3.72139956,215.59203606311044,-3.72069956,15.1402559281593,0.025729370000000085
150,0.2,1,-5,340.0,11.0,56,job__15_304824__340_000000__11_0,14537317,-3.7288707,217.72877535687454,-3.7281706999999997,15.304824014040012,0.025392410000000254
151,0.2,1,-5,340.0,11.0,56,job__15_469392__340_000000__11_0,14537318,-3.73517008,220.27122464312546,-3.73447008,15.46939195324227,0.02508050000000006
152,0.2,1,-5,340.0,11.0,56,job__15_633960__340_000000__11_0,14537319,-3.74033536,222.9038317054846,-3.73963536,15.633960106125867,0.024791839999999787
153,0.2,1,-5,340.0,11.0,56,job__15_798528__340_000000__11_0,14537320,-3.74439061,224.98347107438016,-3.74369061,15.7985280109301,0.024524589999999957
154,0.2,1,-5,340.0,11.0,56,job__15_963096__340_000000__11_0,14537321,-3.74743677,227.15176558978212,-3.74673677,15.963096009423694,0.024276519999999913
155,0.2,1,-5,340.0,11.0,56,job__16_127664__340_000000__11_0,14537322,-3.74954419,229.4417731029301,-3.74884419,16.127664046770466,0.024044940000000015
156,0.2,1,-5,340.0,11.0,56,job__16_292232__340_000000__11_0,14537323,-3.7507251,232.11044327573254,-3.7500251,16.292231879585028,0.02383037000000021
157,0.2,1,-5,340.0,11.0,56,job__16_456800__340_000000__11_0,14537324,-3.75104745,234.4725770097671,-3.75034745,16.456800027713822,0.023630469999999626
158,0.2,1,-5,340.0,11.0,56,job__16_621368__340_000000__11_0,14537325,-3.75055223,236.51014274981216,-3.7498522299999997,16.621368057364204,0.023442510000000194
159,0.2,1,-5,340.0,11.0,56,job__16_785936__340_000000__11_0,14537326,-3.74929385,238.92637114951165,-3.74859385,16.785936017329465,0.023266459999999878
160,0.2,1,-5,340.0,11.0,56,job__16_950504__340_000000__11_0,14537327,-3.74730741,241.36063110443277,-3.7466074099999997,16.95050393855773,0.023100370000000314
161,0.2,1,-5,340.0,11.0,56,job__17_115072__340_000000__11_0,14537328,-3.74464574,243.60255447032307,-3.74394574,17.11507206741567,0.022942609999999863
162,0.2,1,-5,340.0,11.0,56,job__17_279640__340_000000__11_0,14537329,-3.74132497,245.49586776859505,-3.74062497,17.27964009818471,0.022792060000000003
163,0.2,1,-5,340.0,11.0,56,job__17_444208__340_000000__11_0,14537330,-3.73740779,248.5206611570248,-3.7367077899999996,17.44420790217213,0.022651800000000222
164,0.2,1,-5,340.0,11.0,56,job__17_608776__340_000000__11_0,14537331,-3.73291135,250.73854244928626,-3.73221135,17.608776029999344,0.022517569999999765
165,0.2,1,-5,340.0,11.0,56,job__17_773344__340_000000__11_0,14537332,-3.72787218,253.20886551465063,-3.7271721799999997,17.7733439162409,0.02238917000000029
166,0.2,1,-5,340.0,11.0,56,job__17_937912__340_000000__11_0,14537333,-3.72231077,255.22839969947407,-3.72161077,17.937911902437854,0.02226494999999984
167,0.2,1,-5,340.0,11.0,56,job__18_102480__340_000000__11_0,14537334,-3.71631722,257.572501878287,-3.71561722,18.102479948783508,0.022176619999999758
168,0.2,1,-5,360.0,11.0,56,job__14_811120__360_000000__11_0,14537335,-3.70285326,229.53193087903833,-3.70225326,14.811120005160477,0.026491449999999972
169,0.2,1,-5,360.0,11.0,56,job__14_975688__360_000000__11_0,14537336,-3.71293143,232.16453794139744,-3.71233143,14.975687943223765,0.026097610000000326
170,0.2,1,-5,360.0,11.0,56,job__15_140256__360_000000__11_0,14537337,-3.7216696,234.65289256198346,-3.7210696,15.1402559281593,0.025734590000000335
