,sigma,Cu_sv_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
0,0.2,1,-5,200.0,11.0,56,job__10_788840__200_000000__11_0,14518501,260.96870783,69.69872276483846,298.72990783,10.788840043144676,9.169999998448476e-05
1,0.2,1,-5,200.0,11.0,56,job__10_908716__200_000000__11_0,14518502,267.51643266,70.11344853493614,305.27763266,10.908716080582742,6.189999999151041e-05
2,0.2,1,-5,200.0,11.0,56,job__11_028592__200_000000__11_0,14518503,266.45092156,70.85274229902329,304.21212156,11.02859192202126,5.061000001660432e-05
3,0.2,1,-5,200.0,11.0,56,job__11_148468__200_000000__11_0,14518504,268.14675344,71.44778362133734,305.90795344000003,11.14846807761037,0.0010343899999725
4,0.2,1,-5,200.0,11.0,56,job__11_268344__200_000000__11_0,14518505,263.49771444,72.39143501126972,301.25891444,11.26834401530571,0.0001413399999705
5,0.2,1,-5,200.0,11.0,56,job__11_388220__200_000000__11_0,14518506,259.89139599,73.28399699474079,297.65259599,11.388220018438572,0.0014565200000333
6,0.2,1,-5,200.0,11.0,56,job__11_508096__200_000000__11_0,14518507,265.06686012,73.78888054094665,302.82806012000003,11.50809604160954,2.1469999978762644e-05
7,0.2,1,-5,200.0,11.0,56,job__11_627972__200_000000__11_0,14518508,263.7329654,74.60030052592036,301.49416540000004,11.627972070313696,0.0001101699999708
8,0.2,1,-5,200.0,11.0,56,job__11_747848__200_000000__11_0,14518509,263.40074196,75.41172051089407,301.16194196000004,11.747847910787169,4.47999997277293e-06
9,0.2,1,-5,200.0,11.0,56,job__11_867724__200_000000__11_0,14518510,262.34184497,76.29526671675433,300.10304497000004,11.867723955280354,0.000156220000008
10,0.2,1,-5,200.0,11.0,56,job__11_987600__200_000000__11_0,14518511,263.19388118,77.12922614575507,300.95508118,11.987599999437174,0.0045286800000212
11,0.2,1,-5,200.0,11.0,56,job__12_107476__200_000000__11_0,14518512,265.48949033,77.85048835462058,303.25069033,12.107476005107518,7.763000002114495e-05
12,0.2,1,-5,200.0,11.0,56,job__12_227352__200_000000__11_0,14518513,269.78261671,78.4815927873779,307.54381671,12.227352092537338,2.7999999474559445e-07
13,0.2,1,-5,200.0,11.0,56,job__12_347228__200_000000__11_0,14518514,271.87985749,79.18482344102179,309.64105749,12.34722792683572,8.176000000048589e-05
14,0.2,1,-5,200.0,11.0,56,job__12_467104__200_000000__11_0,14518515,275.82735034,79.81592787377912,313.58855034,12.46710391000743,0.0001353000000108
15,0.2,1,-5,200.0,11.0,56,job__12_586980__200_000000__11_0,14518516,275.27754079,80.68745304282494,313.03874079,12.58697996573832,0.000574150000034
16,0.2,1,-5,200.0,11.0,56,job__12_706856__200_000000__11_0,14518517,276.21808448,81.46280991735537,313.97928448000005,12.706855923925168,0.0010719599999902
17,0.2,1,-5,200.0,11.0,56,job__12_826732__200_000000__11_0,14518518,270.135002,82.59879789631856,307.896202,12.826731920937846,0.0001982999999654
18,0.2,1,-5,200.0,11.0,56,job__12_946608__200_000000__11_0,14518519,271.7230043,83.35612321562735,309.4842043,12.94660798183227,4.380000007131457e-06
19,0.2,1,-5,200.0,11.0,56,job__13_066484__200_000000__11_0,14518520,277.2427922,83.87903831705485,315.0039922,13.066484006500636,0.0010465299999964
20,0.2,1,-5,200.0,11.0,56,job__13_186360__200_000000__11_0,14518521,277.27306289,84.72652141247183,315.03426289000004,13.186359966886624,3.086999998913598e-05
21,0.2,1,-5,220.0,11.0,56,job__10_788840__220_000000__11_0,14518522,119.96450245,79.68970698722765,144.89250245,10.788840043144676,8.443999999485641e-05
22,0.2,1,-5,220.0,11.0,56,job__10_908716__220_000000__11_0,14518523,118.78397041,80.68745304282494,143.71197041,10.908716080582742,0.0048410299999943
23,0.2,1,-5,220.0,11.0,56,job__11_028592__220_000000__11_0,14518524,119.47431219,81.53493613824192,144.40231219,11.02859192202126,0.042417780000008
24,0.2,1,-5,220.0,11.0,56,job__11_148468__220_000000__11_0,14518525,117.51583043,82.65289256198348,142.44383043,11.14846807761037,0.0070501799999931
25,0.2,1,-5,220.0,11.0,56,job__11_268344__220_000000__11_0,14518526,119.32471175,83.39218632607063,144.25271175,11.26834401530571,1.7140000011295342e-05
26,0.2,1,-5,220.0,11.0,56,job__11_388220__220_000000__11_0,14518527,120.43487708,84.2396694214876,145.36287708,11.388220018438572,4.184999998813055e-05
27,0.2,1,-5,220.0,11.0,56,job__11_508096__220_000000__11_0,14518528,120.37660928,85.23140495867769,145.30460928,11.50809604160954,5.216000000984877e-05
28,0.2,1,-5,220.0,11.0,56,job__11_627972__220_000000__11_0,14518529,122.27377929,86.0428249436514,147.20177929,11.627972070313696,1.0000007932831068e-08
29,0.2,1,-5,220.0,11.0,56,job__11_747848__220_000000__11_0,14518530,123.40293273,86.87678437265214,148.33093273,11.747847910787169,0.000200460000002
30,0.2,1,-5,220.0,11.0,56,job__11_867724__220_000000__11_0,14518531,123.44267952,87.78737791134485,148.37067952,11.867723955280354,0.0001228200000014
31,0.2,1,-5,220.0,11.0,56,job__11_987600__220_000000__11_0,14518532,123.46430354,88.68895567242674,148.39230354,11.987599999437174,0.0062398099999967
32,0.2,1,-5,220.0,11.0,56,job__12_107476__220_000000__11_0,14518533,121.31984992,89.77084898572502,146.24784992,12.107476005107518,0.0096947799999895
33,0.2,1,-5,220.0,11.0,56,job__12_227352__220_000000__11_0,14518534,122.31438806,90.53418482344102,147.24238806,12.227352092537338,8.705000000475138e-05
34,0.2,1,-5,220.0,11.0,56,job__12_347228__220_000000__11_0,14518535,120.31365326,91.65214124718256,145.24165326,12.34722792683572,0.0001149799999922
35,0.2,1,-5,220.0,11.0,56,job__12_467104__220_000000__11_0,14518536,122.22059945,92.31930879038318,147.14859945,12.46710391000743,2.203999999039752e-05
36,0.2,1,-5,220.0,11.0,56,job__12_586980__220_000000__11_0,14518537,119.91149645,93.45529676934636,144.83949645,12.58697996573832,0.00530191
37,0.2,1,-5,220.0,11.0,56,job__12_706856__220_000000__11_0,14518538,121.64883983,94.19459053343353,146.57683983,12.706855923925168,0.0185338299999955
38,0.2,1,-5,220.0,11.0,56,job__12_826732__220_000000__11_0,14518539,122.61494265,95.0060105184072,147.54294265,12.826731920937846,0.0004122699999982
39,0.2,1,-5,220.0,11.0,56,job__12_946608__220_000000__11_0,14518540,123.46791034,95.83546205860256,148.39591034,12.94660798183227,0.000136640000008
40,0.2,1,-5,220.0,11.0,56,job__13_066484__220_000000__11_0,14518541,124.65230477,96.59278737791136,149.58030477,13.066484006500636,3.129999996076549e-06
41,0.2,1,-5,220.0,11.0,56,job__13_186360__220_000000__11_0,14518542,121.8403536,97.78287002253944,146.7683536,13.186359966886624,3.854000000558244e-05
42,0.2,1,-5,240.0,11.0,56,job__10_788840__240_000000__11_0,14518543,52.04098957,91.0030052592036,68.60168957,10.788840043144676,0.0002672600000011
43,0.2,1,-5,240.0,11.0,56,job__10_908716__240_000000__11_0,14518544,51.23769662,92.17505634861008,67.79839662,10.908716080582742,8.19400000011683e-05
44,0.2,1,-5,240.0,11.0,56,job__11_028592__240_000000__11_0,14518545,52.13067499,92.9504132231405,68.69137499,11.02859192202126,6.170000006022747e-06
45,0.2,1,-5,240.0,11.0,56,job__11_148468__240_000000__11_0,14518546,51.00074079,94.19459053343353,67.56144079,11.14846807761037,4.938000000009879e-05
